房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
7栋525,228.20,25303.73,175.93,32821.65,5774313.00,在售,产业研发
7栋524,82.35,26477.64,63.48,34348.36,2180434.00,在售,产业研发
7栋523,207.32,25773.29,159.84,33429.17,5343320.00,在售,产业研发
7栋522,203.93,26008.07,157.22,33735.06,5303827.00,在售,产业研发
7栋521,186.00,25303.74,143.40,32820.75,4706496.00,在售,产业研发
7栋520,155.54,26712.41,119.92,34646.83,4154849.00,在售,产业研发
7栋519,159.05,27592.83,122.62,35790.58,4388641.00,在售,产业研发
7栋518,259.32,25714.60,199.93,33353.22,6668311.00,在售,产业研发
7栋517,207.20,26947.19,159.74,34953.41,5583458.00,在售,产业研发
7栋516,207.32,27181.96,159.84,35256.29,5635366.00,在售,产业研发
7栋515,207.18,26947.19,159.73,34952.22,5582919.00,在售,产业研发
7栋514,207.20,26947.19,159.75,34951.22,5583458.00,在售,产业研发
7栋513,181.21,28766.72,139.70,37314.38,5212819.00,在售,产业研发
7栋512,211.72,26947.19,163.23,34952.27,5705260.00,在售,产业研发
7栋511,155.35,28297.17,119.77,36703.39,4395966.00,在售,产业研发
7栋510,155.37,28297.17,119.79,36701.99,4396532.00,在售,产业研发
7栋509,207.33,27534.14,159.84,35714.80,5708654.00,在售,产业研发
7栋508,181.31,28531.95,139.78,37009.07,5173128.00,在售,产业研发
7栋507,207.08,24247.23,159.65,31450.78,5021118.00,在售,产业研发
7栋506,280.35,23718.98,216.14,30765.32,6649617.00,在售,产业研发
7栋505,207.20,24247.23,159.74,31451.27,5024027.00,在售,产业研发
7栋504,207.20,24247.23,159.74,31451.27,5024027.00,在售,产业研发
7栋503,181.21,28179.78,139.71,36550.41,5106459.00,在售,产业研发
7栋502,207.32,26008.07,159.84,33733.70,5391995.00,在售,产业研发
7栋501,155.81,27827.61,120.12,36095.73,4335820.00,在售,产业研发
7栋430,103.80,26125.46,80.02,33889.31,2711823.00,在售,产业研发
7栋429,207.33,25421.13,159.84,32973.99,5270563.00,在售,产业研发
7栋428,210.72,25421.12,162.46,32972.67,5356740.00,在售,产业研发
7栋427,82.35,26125.47,63.49,33886.17,2151433.00,在售,产业研发
7栋426,155.49,26360.24,119.88,34190.47,4098754.00,在售,产业研发
7栋425,228.20,25186.34,175.93,32669.38,5747525.00,在售,产业研发
7栋424,82.35,26360.25,63.48,34196.07,2170767.00,在售,产业研发
7栋423,207.32,25655.90,159.84,33276.92,5318983.00,在售,产业研发
7栋422,203.93,25890.68,157.22,33582.80,5279888.00,在售,产业研发
7栋421,186.00,25186.35,143.40,32668.49,4684662.00,在售,产业研发
7栋420,155.54,26595.02,119.92,34494.57,4136590.00,在售,产业研发
7栋419,159.05,27475.44,122.62,35638.31,4369970.00,在售,产业研发
7栋418,259.32,25597.21,199.93,33200.96,6637869.00,在售,产业研发
7栋417,207.20,26829.80,159.74,34801.14,5559135.00,在售,产业研发
7栋416,207.32,27064.58,159.84,35104.03,5611029.00,在售,产业研发
7栋415,207.18,26829.80,159.73,34799.96,5558598.00,在售,产业研发
7栋414,207.20,26829.80,159.75,34798.96,5559135.00,在售,产业研发
7栋413,181.21,28649.34,139.70,37162.11,5191547.00,在售,产业研发
7栋412,211.72,26829.80,163.23,34800.01,5680407.00,在售,产业研发
7栋411,155.35,28179.78,119.77,36551.13,4377729.00,在售,产业研发
7栋410,155.37,28179.78,119.79,36549.73,4378293.00,在售,产业研发
7栋409,207.33,27416.75,159.84,35562.53,5684316.00,在售,产业研发
7栋408,181.31,28414.56,139.78,36856.80,5151844.00,在售,产业研发
7栋407,207.08,24129.84,159.65,31298.52,4996809.00,在售,产业研发
7栋406,280.35,23601.59,216.14,30613.05,6616706.00,在售,产业研发
7栋405,207.20,24129.84,159.74,31299.01,4999704.00,在售,产业研发
7栋404,207.20,24129.84,159.74,31299.01,4999704.00,在售,产业研发
7栋403,181.21,28062.39,139.71,36398.16,5085187.00,在售,产业研发
7栋402,207.32,25890.68,159.84,33581.43,5367657.00,在售,产业研发
7栋401,155.81,27710.22,120.12,35943.47,4317530.00,在售,产业研发
7栋330,103.80,26008.07,80.02,33737.04,2699638.00,在售,产业研发
7栋329,207.33,25303.74,159.84,32821.72,5246225.00,在售,产业研发
7栋328,210.72,25303.73,162.46,32820.41,5332004.00,在售,产业研发
7栋327,82.35,26008.08,63.49,33733.91,2141766.00,在售,产业研发
7栋326,155.49,26242.85,119.88,34038.21,4080501.00,在售,产业研发
7栋325,228.20,25068.96,175.93,32517.12,5720737.00,在售,产业研发
7栋324,82.35,26242.86,63.48,34043.79,2161100.00,在售,产业研发
7栋323,207.32,25538.52,159.84,33124.66,5294646.00,在售,产业研发
7栋322,203.93,25773.29,157.22,33430.53,5255948.00,在售,产业研发
7栋321,186.00,25068.96,143.40,32516.22,4662827.00,在售,产业研发
7栋320,155.54,26477.63,119.92,34342.31,4118331.00,在售,产业研发
7栋319,159.05,27358.05,122.62,35486.04,4351299.00,在售,产业研发
7栋318,259.32,25479.82,199.93,33048.70,6607428.00,在售,产业研发
7栋317,207.20,26360.24,159.74,34192.08,5461843.00,在售,产业研发
7栋316,207.32,26595.02,159.84,34495.00,5513681.00,在售,产业研发
7栋315,207.18,26360.24,159.73,34190.91,5461315.00,在售,产业研发
7栋314,207.20,26360.24,159.75,34189.94,5461843.00,在售,产业研发
7栋313,181.21,28531.95,139.70,37009.84,5170275.00,在售,产业研发
7栋312,211.72,26712.41,163.23,34647.75,5655553.00,在售,产业研发
7栋311,155.35,28062.39,119.77,36398.87,4359493.00,在售,产业研发
7栋310,155.37,28062.39,119.79,36397.47,4360054.00,在售,产业研发
7栋309,207.33,27299.36,159.84,35410.26,5659977.00,在售,产业研发
7栋308,181.31,28297.17,139.78,36704.53,5130560.00,在售,产业研发
7栋307,207.08,24012.45,159.65,31146.25,4972500.00,在售,产业研发
7栋306,280.35,23484.20,216.14,30460.79,6583796.00,在售,产业研发
7栋305,207.20,24012.45,159.74,31146.73,4975380.00,在售,产业研发
7栋304,207.20,24012.45,159.74,31146.73,4975380.00,在售,产业研发
7栋303,181.21,27945.00,139.71,36245.89,5063914.00,在售,产业研发
7栋302,207.32,25773.29,159.84,33429.17,5343320.00,在售,产业研发
7栋301,155.81,27592.83,120.12,35791.20,4299239.00,在售,产业研发
7栋226,257.24,24892.87,199.80,32049.26,6403444.00,在售,产业研发
7栋225,154.35,25773.29,119.89,33181.31,3978108.00,在售,产业研发
7栋224,154.34,26125.46,119.88,33635.34,4032205.00,在售,产业研发
7栋223,226.50,24951.57,175.93,32123.74,5651531.00,在售,产业研发
7栋222,205.66,25421.12,159.74,32728.86,5228109.00,在售,产业研发
7栋221,255.54,25421.13,198.49,32727.67,6496116.00,在售,产业研发
7栋220,154.39,26360.24,119.92,33937.27,4069758.00,在售,产业研发
7栋219,157.87,27240.67,122.62,35071.64,4300485.00,在售,产业研发
7栋218,257.40,25362.43,199.93,32652.88,6528291.00,在售,产业研发
7栋217,205.64,26242.85,159.73,33785.64,5396581.00,在售,产业研发
7栋216,205.79,26477.63,159.84,34089.28,5448832.00,在售,产业研发
7栋215,205.64,26242.85,159.73,33785.64,5396581.00,在售,产业研发
7栋214,205.67,26242.85,159.75,33786.34,5397369.00,在售,产业研发
7栋213,179.86,28062.39,139.70,36129.58,5047303.00,在售,产业研发
7栋212,210.16,26242.85,163.24,33785.82,5515198.00,在售,产业研发
7栋211,154.20,27592.83,119.77,35524.88,4254815.00,在售,产业研发
7栋210,154.22,27592.83,119.79,35523.55,4255367.00,在售,产业研发
7栋209,205.79,26829.80,159.85,34540.53,5521305.00,在售,产业研发
7栋208,179.96,27827.61,139.78,35826.70,5007857.00,在售,产业研发
7栋207,205.54,24129.84,159.65,31065.75,4959648.00,在售,产业研发
7栋206,278.27,23365.64,216.14,30082.15,6501957.00,在售,产业研发
7栋205,205.66,23895.06,159.74,30764.11,4914259.00,在售,产业研发
7栋204,205.67,24129.84,159.75,31065.95,4962786.00,在售,产业研发
7栋203,179.87,27827.61,139.71,35826.73,5005353.00,在售,产业研发
7栋202,205.79,25655.90,159.84,33031.33,5279729.00,在售,产业研发
7栋201,154.65,27475.44,120.12,35373.60,4249077.00,在售,产业研发
6栋1514,264.07,25056.40,192.64,34347.20,6616645.00,在售,产业研发
6栋1513,189.46,24234.68,138.21,33221.20,4591503.00,在售,产业研发
6栋1512,189.38,24234.67,138.16,33219.18,4589563.00,在售,产业研发
6栋1511,264.07,25056.40,192.64,34347.20,6616645.00,在售,产业研发
6栋1510,165.43,26699.85,120.68,36600.57,4416957.00,在售,产业研发
6栋1509,163.51,23765.13,119.28,32577.43,3885837.00,在售,产业研发
6栋1508,165.43,27286.80,120.68,37405.17,4514056.00,在售,产业研发
6栋1507,264.07,25643.35,192.64,35151.79,6771641.00,在售,产业研发
6栋1506,189.46,24704.23,138.22,33862.42,4680465.00,在售,产业研发
6栋1505,189.46,24704.23,138.21,33864.87,4680465.00,在售,产业研发
6栋1504,264.07,25643.35,192.64,35151.79,6771641.00,在售,产业研发
6栋1503,165.57,27286.80,120.78,37405.83,4517877.00,在售,产业研发
6栋1502,163.51,25408.58,119.28,34830.29,4154557.00,在售,产业研发
6栋1501,165.57,27052.03,120.79,37080.92,4479005.00,在售,产业研发
6栋1414,264.07,24939.01,192.64,34186.28,6585646.00,在售,产业研发
6栋1413,189.46,24117.29,138.21,33060.28,4569262.00,在售,产业研发
6栋1412,189.38,24117.28,138.16,33058.28,4567332.00,在售,产业研发
6栋1411,264.07,24939.01,192.64,34186.28,6585646.00,在售,产业研发
6栋1410,165.43,26582.46,120.68,36439.65,4397538.00,在售,产业研发
6栋1409,163.51,23647.74,119.28,32416.51,3866642.00,在售,产业研发
6栋1408,165.43,27169.41,120.68,37244.24,4494636.00,在售,产业研发
6栋1407,264.07,25525.96,192.64,34990.87,6740642.00,在售,产业研发
6栋1406,189.46,24586.84,138.22,33701.51,4658224.00,在售,产业研发
6栋1405,189.46,24586.84,138.21,33703.95,4658224.00,在售,产业研发
6栋1404,264.07,25525.96,192.64,34990.87,6740642.00,在售,产业研发
6栋1403,165.57,27169.42,120.78,37244.91,4498441.00,在售,产业研发
6栋1402,163.51,25291.18,119.28,34669.36,4135362.00,在售,产业研发
6栋1401,165.57,26934.64,120.79,36920.01,4459569.00,在售,产业研发
6栋1314,264.07,24821.62,192.64,34025.36,6554647.00,在售,产业研发
6栋1313,189.46,23999.89,138.21,32899.36,4547021.00,在售,产业研发
6栋1312,189.38,23999.89,138.16,32897.37,4545101.00,在售,产业研发
6栋1311,264.07,24821.62,192.64,34025.36,6554647.00,在售,产业研发
6栋1310,165.43,26465.07,120.68,36278.73,4378118.00,在售,产业研发
6栋1309,163.51,23530.35,119.28,32255.60,3847448.00,在售,产业研发
6栋1308,165.43,27052.02,120.68,37083.33,4475217.00,在售,产业研发
6栋1307,264.07,25408.57,192.64,34829.95,6709642.00,在售,产业研发
6栋1306,189.46,24469.46,138.22,33540.61,4635984.00,在售,产业研发
6栋1305,189.46,24469.46,138.21,33543.04,4635984.00,在售,产业研发
6栋1304,264.07,25408.57,192.64,34829.95,6709642.00,在售,产业研发
6栋1303,165.57,27052.03,120.78,37083.99,4479005.00,在售,产业研发
6栋1302,163.51,25173.79,119.28,34508.45,4116168.00,在售,产业研发
6栋1301,165.57,26817.24,120.79,36759.10,4440132.00,在售,产业研发
6栋1214,264.07,24704.23,192.64,33864.45,6523648.00,在售,产业研发
6栋1213,189.46,23882.51,138.21,32738.44,4524781.00,在售,产业研发
6栋1212,189.38,23882.51,138.16,32736.46,4522870.00,在售,产业研发
6栋1211,264.07,24704.23,192.64,33864.45,6523648.00,在售,产业研发
6栋1210,165.43,26347.68,120.68,36117.81,4358698.00,在售,产业研发
6栋1209,163.51,23412.96,119.28,32094.68,3828254.00,在售,产业研发
6栋1208,165.43,26934.63,120.68,36922.41,4455797.00,在售,产业研发
6栋1207,264.07,25291.18,192.64,34669.03,6678643.00,在售,产业研发
6栋1206,189.46,24352.06,138.22,33379.70,4613743.00,在售,产业研发
6栋1205,189.46,24352.06,138.21,33382.12,4613743.00,在售,产业研发
6栋1204,264.07,25291.18,192.64,34669.03,6678643.00,在售,产业研发
6栋1203,165.57,26934.64,120.78,36923.07,4459569.00,在售,产业研发
6栋1202,163.51,25056.41,119.28,34347.53,4096974.00,在售,产业研发
6栋1201,165.57,26699.86,120.79,36598.19,4420696.00,在售,产业研发
6栋1114,264.07,24586.84,192.64,33703.53,6492649.00,在售,产业研发
6栋1113,189.46,23765.12,138.21,32577.52,4502540.00,在售,产业研发
6栋1112,189.38,23765.11,138.16,32575.55,4500638.00,在售,产业研发
6栋1111,264.07,24586.84,192.64,33703.53,6492649.00,在售,产业研发
6栋1110,165.43,26230.29,120.68,35956.89,4339278.00,在售,产业研发
6栋1109,163.51,23295.57,119.28,31933.76,3809059.00,在售,产业研发
6栋1108,165.43,26817.24,120.68,36761.49,4436377.00,在售,产业研发
6栋1107,264.07,25173.79,192.64,34508.11,6647644.00,在售,产业研发
6栋1106,189.46,24234.68,138.22,33218.80,4591503.00,在售,产业研发
6栋1105,189.46,24234.68,138.21,33221.20,4591503.00,在售,产业研发
6栋1104,264.07,25173.79,192.64,34508.11,6647644.00,在售,产业研发
6栋1103,165.57,26817.24,120.78,36762.14,4440132.00,在售,产业研发
6栋1102,163.51,24939.01,119.28,34186.61,4077779.00,在售,产业研发
6栋1101,165.57,26582.47,120.79,36437.28,4401260.00,在售,产业研发
6栋1014,264.07,24469.45,192.64,33542.61,6461650.00,在售,产业研发
6栋1013,189.46,23647.73,138.21,32416.61,4480300.00,在售,产业研发
6栋1012,189.38,23647.72,138.16,32414.64,4478407.00,在售,产业研发
6栋1011,264.07,24469.45,192.64,33542.61,6461650.00,在售,产业研发
6栋1010,165.43,26112.91,120.68,35795.98,4319859.00,在售,产业研发
6栋1009,163.51,23178.18,119.28,31772.84,3789865.00,在售,产业研发
6栋1008,165.43,26699.85,120.68,36600.57,4416957.00,在售,产业研发
6栋1007,264.07,25056.40,192.64,34347.20,6616645.00,在售,产业研发
6栋1006,189.46,24117.29,138.22,33057.89,4569262.00,在售,产业研发
6栋1005,189.46,24117.29,138.21,33060.28,4569262.00,在售,产业研发
6栋1004,264.07,25056.40,192.64,34347.20,6616645.00,在售,产业研发
6栋1003,165.57,26699.86,120.78,36601.22,4420696.00,在售,产业研发
6栋1002,163.51,24821.63,119.28,34025.69,4058585.00,在售,产业研发
6栋1001,165.57,26465.08,120.79,36276.38,4381824.00,在售,产业研发
6栋914,264.07,24352.06,192.64,33381.70,6430651.00,在售,产业研发
6栋913,189.46,23530.34,138.21,32255.69,4458059.00,在售,产业研发
6栋912,189.38,23530.34,138.16,32253.73,4456176.00,在售,产业研发
6栋911,264.07,24352.06,192.64,33381.70,6430651.00,在售,产业研发
6栋910,165.43,25995.52,120.68,35635.05,4300439.00,在售,产业研发
6栋909,163.51,23060.79,119.28,31611.92,3770671.00,在售,产业研发
6栋908,165.43,26582.46,120.68,36439.65,4397538.00,在售,产业研发
6栋907,264.07,24939.01,192.64,34186.28,6585646.00,在售,产业研发
6栋906,189.46,23999.89,138.22,32896.98,4547021.00,在售,产业研发
6栋905,189.46,23999.89,138.21,32899.36,4547021.00,在售,产业研发
6栋904,264.07,24939.01,192.64,34186.28,6585646.00,在售,产业研发
6栋903,165.57,26582.47,120.78,36440.30,4401260.00,在售,产业研发
6栋902,163.51,24704.23,119.28,33864.77,4039390.00,在售,产业研发
6栋901,165.57,26347.69,120.79,36115.47,4362388.00,在售,产业研发
6栋814,264.07,24234.68,192.64,33220.78,6399652.00,在售,产业研发
6栋813,189.46,23412.95,138.21,32094.76,4435818.00,在售,产业研发
6栋812,189.38,23412.95,138.16,32092.82,4433945.00,在售,产业研发
6栋811,264.07,24234.68,192.64,33220.78,6399652.00,在售,产业研发
6栋810,165.43,25878.12,120.68,35474.13,4281019.00,在售,产业研发
6栋809,163.51,22943.40,119.28,31451.00,3751476.00,在售,产业研发
6栋808,165.43,26465.07,120.68,36278.73,4378118.00,在售,产业研发
6栋807,264.07,24821.62,192.64,34025.36,6554647.00,在售,产业研发
6栋806,189.46,23882.51,138.22,32736.08,4524781.00,在售,产业研发
6栋805,189.46,23882.51,138.21,32738.44,4524781.00,在售,产业研发
6栋804,264.07,24821.62,192.64,34025.36,6554647.00,在售,产业研发
6栋803,165.57,26465.08,120.78,36279.38,4381824.00,在售,产业研发
6栋802,163.51,24586.85,119.28,33703.85,4020196.00,在售,产业研发
6栋801,165.57,26230.30,120.79,35954.55,4342951.00,在售,产业研发
6栋714,264.07,24117.29,192.64,33059.86,6368653.00,在售,产业研发
6栋713,189.46,23295.56,138.21,31933.85,4413578.00,在售,产业研发
6栋712,189.38,23295.56,138.16,31931.91,4411714.00,在售,产业研发
6栋711,264.07,24117.29,192.64,33059.86,6368653.00,在售,产业研发
6栋710,165.43,25760.73,120.68,35313.21,4261599.00,在售,产业研发
6栋709,163.51,22826.01,119.28,31290.09,3732282.00,在售,产业研发
6栋708,165.43,26347.68,120.68,36117.81,4358698.00,在售,产业研发
6栋707,264.07,24704.23,192.64,33864.45,6523648.00,在售,产业研发
6栋706,189.46,23765.12,138.22,32575.17,4502540.00,在售,产业研发
6栋705,189.46,23765.12,138.21,32577.52,4502540.00,在售,产业研发
6栋704,264.07,24704.23,192.64,33864.45,6523648.00,在售,产业研发
6栋703,165.57,26347.69,120.78,36118.46,4362388.00,在售,产业研发
6栋702,163.51,24469.46,119.28,33542.94,4001002.00,在售,产业研发
6栋701,165.57,26112.91,120.79,35793.65,4323515.00,在售,产业研发
6栋614,264.07,23647.73,192.64,32416.20,6244657.00,在售,产业研发
6栋613,189.46,22826.00,138.21,31290.17,4324615.00,在售,产业研发
6栋612,189.38,22591.22,138.16,30966.45,4278326.00,在售,产业研发
6栋611,264.07,23412.95,192.64,32094.36,6182659.00,在售,产业研发
