房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
7号楼B座03层3B,86.29,43514.53,68.95,54457.86,3754869.00,在售,住宅
7号楼B座03层3A,97.43,48981.72,77.85,61301.08,4772289.00,在售,住宅
7号楼B座02层2D,97.43,47653.25,77.85,59638.48,4642856.00,在售,住宅
7号楼B座02层2C,86.28,41828.00,68.94,52349.20,3608954.00,在售,住宅
7号楼B座02层2B,86.29,43207.96,68.95,54074.19,3728415.00,在售,住宅
7号楼B座02层2A,97.43,48675.15,77.85,60917.41,4742420.00,在售,住宅
7号楼A座29层29D,97.42,46662.00,77.85,58391.93,4545812.00,在售,住宅
7号楼A座29层29C,86.28,46074.40,68.95,57654.82,3975300.00,在售,住宅
7号楼A座29层29B,86.27,46917.48,68.94,58711.50,4047571.00,在售,住宅
7号楼A座29层29A,97.42,45410.17,77.85,56825.41,4423858.00,在售,住宅
7号楼A座28层28D,97.42,46743.75,77.85,58494.24,4553776.00,在售,住宅
7号楼A座28层28C,86.28,46156.16,68.95,57757.12,3982353.00,在售,住宅
7号楼A座28层28B,86.27,46999.23,68.94,58813.80,4054623.00,在售,住宅
7号楼A座28层28A,97.42,45491.92,77.85,56927.72,4431823.00,在售,住宅
7号楼A座27层27D,97.42,46621.12,77.85,58340.78,4541830.00,在售,住宅
7号楼A座27层27C,86.28,46033.53,68.95,57603.67,3971773.00,在售,住宅
7号楼A座27层27B,86.27,46876.60,68.94,58660.35,4044044.00,在售,住宅
7号楼A座27层27A,97.42,45369.29,77.85,56774.26,4419876.00,在售,住宅
7号楼A座26层26D,97.42,46498.50,77.85,58187.33,4529883.00,在售,住宅
7号楼A座26层26C,86.28,45910.90,68.95,57450.22,3961192.00,在售,住宅
7号楼A座26层26B,86.27,46753.97,68.94,58506.89,4033465.00,在售,住宅
7号楼A座26层26A,97.42,45246.66,77.85,56620.81,4407930.00,在售,住宅
7号楼A座25层25D,97.42,46375.87,77.85,58033.87,4517937.00,在售,住宅
7号楼A座25层25C,86.28,45788.27,68.95,57296.77,3950612.00,在售,住宅
7号楼A座25层25B,86.27,46631.34,68.94,58353.44,4022886.00,在售,住宅
7号楼A座25层25A,97.42,45124.03,77.85,56467.35,4395983.00,在售,住宅
7号楼A座24层24D,97.42,46253.24,77.85,57880.42,4505990.00,在售,住宅
7号楼A座24层24C,86.28,45665.64,68.95,57143.32,3940032.00,在售,住宅
7号楼A座24层24B,86.27,46508.71,68.94,58199.98,4012307.00,在售,住宅
7号楼A座24层24A,97.42,45001.41,77.85,56313.90,4384037.00,在售,住宅
7号楼A座23层23D,97.42,46130.61,77.85,57726.96,4494044.00,在售,住宅
7号楼A座23层23C,86.28,45543.01,68.95,56989.87,3929451.00,在售,住宅
7号楼A座23层23B,86.27,46386.09,68.94,58046.53,4001728.00,在售,住宅
7号楼A座23层23A,97.42,44878.78,77.85,56160.44,4372090.00,在售,住宅
7号楼A座22层22D,97.42,46007.98,77.85,57573.51,4482098.00,在售,住宅
7号楼A座22层22C,86.28,45420.39,68.95,56836.42,3918871.00,在售,住宅
7号楼A座22层22B,86.27,46263.46,68.94,57893.07,3991148.00,在售,住宅
7号楼A座22层22A,97.42,44756.15,77.85,56006.99,4360144.00,在售,住宅
7号楼A座21层21D,97.42,45885.35,77.85,57420.05,4470151.00,在售,住宅
7号楼A座21层21C,86.28,45297.76,68.95,56682.97,3908291.00,在售,住宅
7号楼A座21层21B,86.27,46140.83,68.94,57739.62,3980569.00,在售,住宅
7号楼A座21层21A,97.42,44633.52,77.85,55853.53,4348197.00,在售,住宅
7号楼A座20层20D,97.42,45762.72,77.85,57266.60,4458205.00,在售,住宅
7号楼A座20层20C,86.28,45175.13,68.95,56529.52,3897710.00,在售,住宅
7号楼A座20层20B,86.27,46018.20,68.94,57586.16,3969990.00,在售,住宅
7号楼A座20层20A,97.42,44510.89,77.85,55700.08,4336251.00,在售,住宅
7号楼A座19层19D,97.42,45680.97,77.85,57164.29,4450240.00,在售,住宅
7号楼A座19层19C,86.28,45093.38,68.95,56427.22,3890657.00,在售,住宅
7号楼A座19层19B,86.27,45936.45,68.94,57483.86,3962937.00,在售,住宅
7号楼A座19层19A,97.42,44429.14,77.85,55597.77,4328287.00,在售,住宅
7号楼A座18层18D,97.42,45599.22,77.85,57061.99,4442276.00,在售,住宅
7号楼A座18层18C,86.28,45011.62,68.95,56324.92,3883603.00,在售,住宅
7号楼A座18层18B,86.27,45854.70,68.94,57381.56,3955885.00,在售,住宅
7号楼A座18层18A,97.42,44347.39,77.85,55495.47,4320322.00,在售,住宅
7号楼A座17层17D,97.42,45517.47,77.85,56959.69,4434312.00,在售,住宅
7号楼A座17层17C,86.28,44929.87,68.95,56222.62,3876549.00,在售,住宅
7号楼A座17层17B,86.27,45772.94,68.94,57279.25,3948832.00,在售,住宅
7号楼A座17层17A,97.42,44265.63,77.85,55393.17,4312358.00,在售,住宅
7号楼A座16层16D,97.42,45435.71,77.85,56857.38,4426347.00,在售,住宅
7号楼A座16层16C,86.28,44848.12,68.95,56120.32,3869496.00,在售,住宅
7号楼A座16层16B,86.27,45691.19,68.94,57176.95,3941779.00,在售,住宅
7号楼A座16层16A,97.42,44183.88,77.85,55290.86,4304394.00,在售,住宅
7号楼A座15层15D,97.42,45353.96,77.85,56755.08,4418383.00,在售,住宅
7号楼A座15层15C,86.28,44766.37,68.95,56018.02,3862442.00,在售,住宅
7号楼A座15层15B,86.27,45609.44,68.94,57074.65,3934726.00,在售,住宅
7号楼A座15层15A,97.42,44102.13,77.85,55188.56,4296429.00,在售,住宅
7号楼A座14层14D,97.42,45272.21,77.85,56652.78,4410419.00,在售,住宅
7号楼A座14层14C,86.28,44684.61,68.95,55915.71,3855389.00,在售,住宅
7号楼A座14层14B,86.27,45527.69,68.94,56972.34,3927673.00,在售,住宅
7号楼A座14层14A,97.42,44020.38,77.85,55086.26,4288465.00,在售,住宅
7号楼A座13层13D,97.42,45190.46,77.85,56550.47,4402454.00,在售,住宅
7号楼A座13层13C,86.28,44602.86,68.95,55813.41,3848335.00,在售,住宅
7号楼A座13层13B,86.27,45445.93,68.94,56870.04,3920621.00,在售,住宅
7号楼A座13层13A,97.42,43938.62,77.85,54983.95,4280501.00,在售,住宅
7号楼A座12层12D,97.42,45108.70,77.85,56448.17,4394490.00,在售,住宅
7号楼A座12层12C,86.28,44521.11,68.95,55711.11,3841281.00,在售,住宅
7号楼A座12层12B,86.27,45364.18,68.94,56767.74,3913568.00,在售,住宅
7号楼A座12层12A,97.42,43856.87,77.85,54881.65,4272536.00,在售,住宅
7号楼A座11层11D,97.42,45026.95,77.85,56345.87,4386526.00,在售,住宅
7号楼A座11层11C,86.28,44439.36,68.95,55608.81,3834228.00,在售,住宅
7号楼A座11层11B,86.27,45282.43,68.94,56665.44,3906515.00,在售,住宅
7号楼A座11层11A,97.42,43775.12,77.85,54779.35,4264572.00,在售,住宅
7号楼A座10层10D,97.42,44945.20,77.85,56243.56,4378561.00,在售,住宅
7号楼A座10层10C,86.28,44357.61,68.95,55506.51,3827174.00,在售,住宅
7号楼A座10层10B,86.27,45200.68,68.94,56563.13,3899462.00,在售,住宅
7号楼A座10层10A,97.42,43693.37,77.85,54677.04,4256608.00,在售,住宅
7号楼A座09层9D,97.42,44740.82,77.85,55987.81,4358651.00,在售,住宅
7号楼A座09层9C,86.28,44153.22,68.95,55250.76,3809540.00,在售,住宅
7号楼A座09层9B,86.27,44996.30,68.94,56307.37,3881830.00,在售,住宅
7号楼A座09层9A,97.42,43488.99,77.85,54421.29,4236697.00,在售,住宅
7号楼A座08层8D,97.42,44536.44,77.85,55732.05,4338740.00,在售,住宅
7号楼A座08层8C,86.28,43948.84,68.95,54995.01,3791906.00,在售,住宅
7号楼A座08层8B,86.27,44791.91,68.94,56051.62,3864198.00,在售,住宅
7号楼A座08层8A,97.42,43284.61,77.85,54165.53,4216786.00,在售,住宅
7号楼A座07层7D,97.42,44332.06,77.85,55476.29,4318829.00,在售,住宅
7号楼A座07层7C,86.28,43744.46,68.95,54739.26,3774272.00,在售,住宅
7号楼A座07层7B,86.27,44587.53,68.94,55795.86,3846567.00,在售,住宅
7号楼A座07层7A,97.42,43080.22,77.85,53909.77,4196875.00,在售,住宅
7号楼A座06层6D,97.42,44127.68,77.85,55220.53,4298918.00,在售,住宅
7号楼A座06层6C,86.28,43540.08,68.95,54483.51,3756638.00,在售,住宅
7号楼A座06层6B,86.27,44383.15,68.94,55540.10,3828935.00,在售,住宅
7号楼A座06层6A,97.42,42875.84,77.85,53654.01,4176965.00,在售,住宅
7号楼A座05层5D,97.42,43923.30,77.85,54964.77,4279007.00,在售,住宅
7号楼A座05层5C,86.28,43335.70,68.95,54227.76,3739004.00,在售,住宅
7号楼A座05层5B,86.27,44178.77,68.94,55284.34,3811303.00,在售,住宅
7号楼A座05层5A,97.42,42671.46,77.85,53398.25,4157054.00,在售,住宅
7号楼A座04层4D,97.42,43718.91,77.85,54709.01,4259097.00,在售,住宅
7号楼A座04层4C,86.28,43131.32,68.95,53972.01,3721370.00,在售,住宅
7号楼A座04层4B,86.27,43974.39,68.94,55028.59,3793671.00,在售,住宅
7号楼A座04层4A,97.42,42467.08,77.85,53142.49,4137143.00,在售,住宅
7号楼A座03层3D,97.42,43514.53,77.85,54453.25,4239186.00,在售,住宅
7号楼A座03层3C,86.28,42926.94,68.95,53716.26,3703736.00,在售,住宅
7号楼A座03层3B,86.27,43770.01,68.94,54772.83,3776039.00,在售,住宅
7号楼A座03层3A,97.42,42262.70,77.85,52886.74,4117232.00,在售,住宅
7号楼A座02层2D,97.42,43207.96,77.85,54069.62,4209320.00,在售,住宅
7号楼A座02层2C,86.28,42620.37,68.95,53332.64,3677285.00,在售,住宅
7号楼A座02层2B,86.27,43463.44,68.94,54389.19,3749591.00,在售,住宅
7号楼A座02层2A,97.42,41956.13,77.85,52503.10,4087366.00,在售,住宅
6号楼30层30B,142.17,46810.18,116.92,56919.28,6655003.00,在售,住宅
6号楼30层30A,97.91,45890.46,80.52,55801.48,4493135.00,在售,住宅
6号楼29层29B,142.17,46891.93,116.92,57018.69,6666625.00,在售,住宅
6号楼29层29A,97.91,45972.21,80.52,55900.89,4501140.00,在售,住宅
6号楼28层28B,142.17,46769.30,116.92,56869.58,6649191.00,在售,住宅
6号楼28层28A,97.91,45849.59,80.52,55751.78,4489133.00,在售,住宅
6号楼27层27B,142.17,46646.67,116.92,56720.47,6631757.00,在售,住宅
6号楼27层27A,97.91,45726.96,80.52,55602.66,4477126.00,在售,住宅
6号楼26层26B,142.17,46524.04,116.92,56571.36,6614323.00,在售,住宅
6号楼26层26A,97.91,45604.33,80.52,55453.55,4465120.00,在售,住宅
6号楼25层25B,142.17,46401.41,116.92,56422.25,6596889.00,在售,住宅
6号楼25层25A,97.91,45481.70,80.52,55304.44,4453113.00,在售,住宅
6号楼24层24B,142.17,46278.79,116.92,56273.14,6579455.00,在售,住宅
6号楼24层24A,97.91,45359.07,80.52,55155.32,4441107.00,在售,住宅
6号楼23层23B,142.17,46156.16,116.92,56124.02,6562021.00,在售,住宅
6号楼23层23A,97.91,45236.44,80.52,55006.21,4429100.00,在售,住宅
6号楼22层22B,142.17,46033.53,116.92,55974.91,6544587.00,在售,住宅
6号楼22层22A,97.91,45113.81,80.52,54857.10,4417094.00,在售,住宅
6号楼21层21B,142.17,45910.90,116.92,55825.80,6527153.00,在售,住宅
6号楼21层21A,97.91,44991.19,80.52,54707.99,4405087.00,在售,住宅
6号楼20层20B,142.17,45788.27,116.92,55676.69,6509719.00,在售,住宅
6号楼20层20A,97.91,44868.56,80.52,54558.87,4393080.00,在售,住宅
6号楼19层19B,142.17,45706.52,116.92,55577.28,6498096.00,在售,住宅
6号楼19层19A,97.91,44786.81,80.52,54459.46,4385076.00,在售,住宅
6号楼18层18B,142.17,45624.77,116.92,55477.87,6486473.00,在售,住宅
6号楼18层18A,97.91,44705.05,80.52,54360.06,4377072.00,在售,住宅
6号楼17层17B,142.17,45543.01,116.92,55378.47,6474850.00,在售,住宅
6号楼17层17A,97.91,44623.30,80.52,54260.65,4369067.00,在售,住宅
6号楼16层16B,142.17,45461.26,116.92,55279.06,6463228.00,在售,住宅
6号楼16层16A,97.91,44541.55,80.52,54161.24,4361063.00,在售,住宅
6号楼15层15B,142.17,45379.51,116.92,55179.65,6451605.00,在售,住宅
6号楼15层15A,97.91,44459.80,80.52,54061.83,4353059.00,在售,住宅
6号楼14层14B,142.17,45297.76,116.92,55080.24,6439982.00,在售,住宅
6号楼14层14A,97.91,44378.04,80.52,53962.42,4345054.00,在售,住宅
6号楼13层13B,142.17,45216.00,116.92,54980.84,6428359.00,在售,住宅
6号楼13层13A,97.91,44296.29,80.52,53863.01,4337050.00,在售,住宅
6号楼12层12B,142.17,45134.25,116.92,54881.43,6416737.00,在售,住宅
6号楼12层12A,97.91,44214.54,80.52,53763.60,4329045.00,在售,住宅
6号楼11层11B,142.17,45052.50,116.92,54782.02,6405114.00,在售,住宅
6号楼11层11A,97.91,44132.79,80.52,53664.20,4321041.00,在售,住宅
6号楼10层10B,142.17,44970.75,116.92,54682.61,6393491.00,在售,住宅
6号楼10层10A,97.91,44051.03,80.52,53564.79,4313037.00,在售,住宅
6号楼09层9B,142.17,44766.37,116.92,54434.10,6364434.00,在售,住宅
6号楼09层9A,97.91,43846.65,80.52,53316.27,4293026.00,在售,住宅
6号楼08层8D,128.90,47806.53,106.00,58134.55,6162262.00,在售,住宅
6号楼08层8B,142.17,44561.99,116.92,54185.58,6335378.00,在售,住宅
6号楼08层8A,97.91,43642.27,80.52,53067.75,4273015.00,在售,住宅
6号楼07层7D,128.90,47602.15,106.00,57886.01,6135917.00,在售,住宅
6号楼07层7B,142.17,44357.61,116.92,53937.06,6306321.00,在售,住宅
6号楼07层7A,97.91,43437.89,80.52,52819.22,4253004.00,在售,住宅
6号楼06层6D,128.90,47397.77,106.00,57637.48,6109573.00,在售,住宅
6号楼06层6B,142.17,44153.22,116.92,53688.54,6277264.00,在售,住宅
6号楼06层6A,97.91,43233.51,80.52,52570.70,4232993.00,在售,住宅
6号楼05层5D,128.90,46682.44,106.00,56767.61,6017366.00,在售,住宅
6号楼05层5C,100.46,46503.60,82.62,56545.05,4671752.00,在售,住宅
6号楼05层5B,142.17,43437.89,116.92,52818.72,6175565.00,在售,住宅
6号楼05层5A,97.91,42518.18,80.52,51700.88,4162955.00,在售,住宅
6号楼04层4D,128.90,46478.06,106.00,56519.07,5991022.00,在售,住宅
6号楼04层4C,100.46,46299.22,82.62,56296.54,4651220.00,在售,住宅
6号楼04层4B,142.17,43233.51,116.92,52570.20,6146508.00,在售,住宅
6号楼04层4A,97.91,42313.80,80.52,51452.36,4142944.00,在售,住宅
6号楼03层3D,128.90,46069.30,106.00,56022.00,5938332.00,在售,住宅
6号楼03层3C,100.46,45890.46,82.62,55799.51,4610156.00,在售,住宅
6号楼03层3B,142.17,42824.75,116.92,52073.17,6088394.00,在售,住宅
6号楼03层3A,97.91,41905.03,80.52,50955.31,4102922.00,在售,住宅
6号楼02层2D,128.90,45660.53,106.00,55524.93,5885643.00,在售,住宅
6号楼02层2C,100.46,45481.70,82.62,55302.49,4569092.00,在售,住宅
6号楼02层2B,142.17,42415.99,116.92,51576.13,6030281.00,在售,住宅
6号楼02层2A,97.91,41496.27,80.52,50458.27,4062900.00,在售,住宅
5号楼30层30B,142.16,48802.89,116.92,59338.17,6937819.00,在售,住宅
5号楼30层30A,97.90,46503.60,80.52,56541.27,4552703.00,在售,住宅
5号楼29层29B,142.16,48884.64,116.92,59437.57,6949441.00,在售,住宅
5号楼29层29A,97.90,46585.36,80.52,56640.67,4560706.00,在售,住宅
5号楼28层28B,142.16,48762.01,116.92,59288.47,6932008.00,在售,住宅
5号楼28层28A,97.90,46462.73,80.52,56491.57,4548701.00,在售,住宅
5号楼27层27B,142.16,48639.39,116.92,59139.37,6914575.00,在售,住宅
5号楼27层27A,97.90,46340.10,80.52,56342.47,4536696.00,在售,住宅
5号楼26层26B,142.16,48516.76,116.92,58990.27,6897142.00,在售,住宅
5号楼26层26A,97.90,46217.47,80.52,56193.37,4524690.00,在售,住宅
5号楼25层25B,142.16,48394.13,116.92,58841.17,6879709.00,在售,住宅
5号楼25层25A,97.90,46094.84,80.52,56044.28,4512685.00,在售,住宅
5号楼24层24B,142.16,48271.50,116.92,58692.07,6862276.00,在售,住宅
5号楼24层24A,97.90,45972.21,80.52,55895.18,4500680.00,在售,住宅
5号楼23层23B,142.16,48148.87,116.92,58542.97,6844843.00,在售,住宅
5号楼23层23A,97.90,45849.59,80.52,55746.08,4488674.00,在售,住宅
5号楼22层22B,142.16,48026.24,116.92,58393.86,6827411.00,在售,住宅
5号楼22层22A,97.90,45726.96,80.52,55596.98,4476669.00,在售,住宅
5号楼21层21B,142.16,47903.61,116.92,58244.76,6809978.00,在售,住宅
5号楼21层21A,97.90,45604.33,80.52,55447.89,4464664.00,在售,住宅
5号楼20层20B,142.16,47780.99,116.92,58095.66,6792545.00,在售,住宅
5号楼20层20A,97.90,45481.70,80.52,55298.79,4452658.00,在售,住宅
5号楼19层19B,142.16,47699.23,116.92,57996.26,6780923.00,在售,住宅
5号楼19层19A,97.90,45399.95,80.52,55199.39,4444655.00,在售,住宅
5号楼18层18B,142.16,47617.48,116.92,57896.86,6769301.00,在售,住宅
5号楼18层18A,97.90,45318.20,80.52,55099.99,4436651.00,在售,住宅
5号楼17层17B,142.16,47535.73,116.92,57797.46,6757679.00,在售,住宅
5号楼17层17A,97.90,45236.44,80.52,55000.59,4428648.00,在售,住宅
5号楼16层16B,142.16,47453.98,116.92,57698.06,6746057.00,在售,住宅
5号楼16层16A,97.90,45154.69,80.52,54901.19,4420644.00,在售,住宅
5号楼15层15B,142.16,47372.22,116.92,57598.66,6734435.00,在售,住宅
5号楼15层15A,97.90,45072.94,80.52,54801.80,4412641.00,在售,住宅
5号楼14层14B,142.16,47290.47,116.92,57499.26,6722813.00,在售,住宅
5号楼14层14A,97.90,44991.19,80.52,54702.40,4404637.00,在售,住宅
5号楼13层13B,142.16,47208.72,116.92,57399.86,6711191.00,在售,住宅
5号楼13层13A,97.90,44909.43,80.52,54603.00,4396634.00,在售,住宅
5号楼12层12B,142.16,47126.97,116.92,57300.46,6699570.00,在售,住宅
5号楼12层12A,97.90,44827.68,80.52,54503.60,4388630.00,在售,住宅
5号楼11层11B,142.16,47045.21,116.92,57201.06,6687948.00,在售,住宅
5号楼11层11A,97.90,44745.93,80.52,54404.20,4380626.00,在售,住宅
5号楼10层10B,142.16,46963.46,116.92,57101.66,6676326.00,在售,住宅
5号楼10层10A,97.90,44664.18,80.52,54304.80,4372623.00,在售,住宅
5号楼09层9B,142.16,46759.08,116.92,56853.16,6647271.00,在售,住宅
