房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
2栋16B,64.46,45100.00,44.06,65981.00,2907146.00,在售,商务公寓
2栋16A,64.73,44865.00,44.25,65629.00,2904111.00,在售,商务公寓
2栋15L,65.88,45065.00,45.03,65931.00,2968882.00,在售,商务公寓
2栋15K,66.01,44765.00,45.12,65490.00,2954937.00,在售,商务公寓
2栋15J,42.56,45165.00,29.09,66078.00,1922222.00,在售,商务公寓
2栋15H,42.83,44565.00,29.28,65188.00,1908718.00,在售,商务公寓
2栋15G,42.39,44465.00,28.98,65040.00,1884871.00,在售,商务公寓
2栋15F,42.33,44365.00,28.94,64891.00,1877970.00,在售,商务公寓
2栋15E,42.74,44265.00,29.22,64746.00,1891886.00,在售,商务公寓
2栋15D,44.49,44865.00,30.41,65637.00,1996043.00,在售,商务公寓
2栋15C,42.83,44165.00,29.28,64603.00,1891586.00,在售,商务公寓
2栋15B,64.46,44900.00,44.06,65688.00,2894254.00,在售,商务公寓
2栋15A,64.73,44665.00,44.25,65337.00,2891165.00,在售,商务公寓
2栋8L,65.88,43665.00,45.03,63882.00,2876650.00,在售,商务公寓
2栋8J,42.56,43765.00,29.09,64030.00,1862638.00,在售,商务公寓
2栋8G,42.39,43065.00,28.98,62992.00,1825525.00,在售,商务公寓
2栋8F,42.33,42965.00,28.94,62844.00,1818708.00,在售,商务公寓
2栋8E,42.74,42865.00,29.22,62698.00,1832050.00,在售,商务公寓
2栋8D,44.49,43465.00,30.41,63589.00,1933757.00,在售,商务公寓
2栋8C,42.83,42765.00,29.28,62555.00,1831624.00,在售,商务公寓
2栋8B,64.46,43500.00,44.06,63640.00,2804010.00,在售,商务公寓
2栋8A,64.73,43265.00,44.25,63289.00,2800543.00,在售,商务公寓
2栋7L,65.88,43465.00,45.03,63590.00,2863474.00,在售,商务公寓
2栋7K,66.01,43165.00,45.12,63149.00,2849321.00,在售,商务公寓
2栋7J,42.56,43565.00,29.09,63737.00,1854126.00,在售,商务公寓
2栋7H,42.83,42965.00,29.28,62848.00,1840190.00,在售,商务公寓
2栋7G,42.39,42865.00,28.98,62700.00,1817047.00,在售,商务公寓
2栋7F,42.33,42765.00,28.94,62551.00,1810242.00,在售,商务公寓
2栋7E,42.74,42665.00,29.22,62405.00,1823502.00,在售,商务公寓
2栋7D,44.49,43265.00,30.41,63296.00,1924859.00,在售,商务公寓
2栋7C,42.83,42565.00,29.28,62262.00,1823058.00,在售,商务公寓
2栋7B,64.46,43300.00,44.06,63348.00,2791118.00,在售,商务公寓
2栋7A,64.73,43065.00,44.25,62996.00,2787597.00,在售,商务公寓
2栋6L,65.88,43265.00,45.03,63297.00,2850298.00,在售,商务公寓
2栋6K,66.01,42965.00,45.12,62857.00,2836119.00,在售,商务公寓
2栋6J,42.56,43365.00,29.09,63444.00,1845614.00,在售,商务公寓
2栋6H,42.83,42765.00,29.28,62555.00,1831624.00,在售,商务公寓
2栋6G,42.39,42665.00,28.98,62407.00,1808569.00,在售,商务公寓
2栋6F,42.33,42565.00,28.94,62259.00,1801776.00,在售,商务公寓
2栋6E,42.74,42465.00,29.22,62113.00,1814954.00,在售,商务公寓
2栋6D,44.49,43065.00,30.41,63004.00,1915961.00,在售,商务公寓
2栋6C,42.83,42365.00,29.28,61970.00,1814492.00,在售,商务公寓
2栋6B,64.46,43100.00,44.06,63055.00,2778226.00,在售,商务公寓
2栋6A,64.73,42865.00,44.25,62703.00,2774651.00,在售,商务公寓
2栋5L,65.88,43065.00,45.03,63005.00,2837122.00,在售,商务公寓
2栋5K,66.01,42765.00,45.12,62564.00,2822917.00,在售,商务公寓
2栋5J,42.56,43165.00,29.09,63152.00,1837102.00,在售,商务公寓
2栋5H,42.83,42565.00,29.28,62262.00,1823058.00,在售,商务公寓
2栋5G,42.39,42465.00,28.98,62114.00,1800091.00,在售,商务公寓
2栋5F,42.33,42365.00,28.94,61966.00,1793310.00,在售,商务公寓
2栋5E,42.74,42265.00,29.22,61820.00,1806406.00,在售,商务公寓
2栋5D,44.49,42865.00,30.41,62711.00,1907063.00,在售,商务公寓
2栋5C,42.83,42165.00,29.28,61677.00,1805926.00,在售,商务公寓
2栋5B,64.46,42900.00,44.06,62762.00,2765334.00,在售,商务公寓
2栋5A,64.73,42665.00,44.25,62411.00,2761705.00,在售,商务公寓
2栋4L,65.88,42865.00,45.03,62712.00,2823946.00,在售,商务公寓
2栋4K,66.01,42565.00,45.12,62272.00,2809715.00,在售,商务公寓
2栋4J,42.56,42965.00,29.09,62859.00,1828590.00,在售,商务公寓
2栋4H,42.83,42365.00,29.28,61970.00,1814492.00,在售,商务公寓
2栋4G,42.39,42265.00,28.98,61822.00,1791613.00,在售,商务公寓
2栋4F,42.33,42165.00,28.94,61673.00,1784844.00,在售,商务公寓
2栋4E,42.74,42065.00,29.22,61528.00,1797858.00,在售,商务公寓
2栋4D,44.49,42665.00,30.41,62419.00,1898165.00,在售,商务公寓
2栋4C,42.83,41965.00,29.28,61385.00,1797360.00,在售,商务公寓
2栋4B,64.46,42700.00,44.06,62470.00,2752442.00,在售,商务公寓
2栋4A,64.73,42465.00,44.25,62118.00,2748759.00,在售,商务公寓
2栋3L,65.88,42665.00,45.03,62419.00,2810770.00,在售,商务公寓
2栋3K,66.01,42365.00,45.12,61979.00,2796513.00,在售,商务公寓
2栋3J,42.56,42765.00,29.09,62567.00,1820078.00,在售,商务公寓
2栋3H,42.83,42165.00,29.28,61677.00,1805926.00,在售,商务公寓
2栋3G,42.39,42065.00,28.98,61529.00,1783135.00,在售,商务公寓
2栋3F,42.33,41965.00,28.93,61402.00,1776378.00,在售,商务公寓
2栋3E,42.74,41865.00,29.22,61235.00,1789310.00,在售,商务公寓
2栋3D,44.49,42465.00,30.41,62126.00,1889267.00,在售,商务公寓
2栋3C,42.83,41765.00,29.28,61092.00,1788794.00,在售,商务公寓
2栋3B,64.46,42500.00,44.06,62177.00,2739550.00,在售,商务公寓
2栋3A,64.73,42265.00,44.25,61826.00,2735813.00,在售,商务公寓
1栋20K,64.37,44300.00,42.28,67445.00,2851591.00,在售,办公楼
1栋20J,67.14,44200.00,44.10,67292.00,2967588.00,在售,办公楼
1栋20H,64.93,44000.00,42.64,67000.00,2856920.00,在售,办公楼
1栋20G,141.93,44900.00,93.22,68361.00,6372657.00,在售,办公楼
1栋20F,141.93,45100.00,93.22,68665.00,6401043.00,在售,办公楼
1栋20E,64.93,44600.00,42.64,67914.00,2895878.00,在售,办公楼
1栋20D,67.14,44400.00,44.10,67596.00,2981016.00,在售,办公楼
1栋20C,67.14,43600.00,44.10,66378.00,2927304.00,在售,办公楼
1栋20B,64.93,43400.00,42.64,66087.00,2817962.00,在售,办公楼
1栋20A,65.15,43800.00,42.79,66687.00,2853570.00,在售,办公楼
1栋19K,64.37,44100.00,42.28,67140.00,2838717.00,在售,办公楼
1栋19J,67.14,44000.00,44.10,66987.00,2954160.00,在售,办公楼
1栋19H,64.93,43800.00,42.64,66696.00,2843934.00,在售,办公楼
1栋19G,141.93,44700.00,93.22,68056.00,6344271.00,在售,办公楼
1栋19F,141.93,44900.00,93.22,68361.00,6372657.00,在售,办公楼
1栋19E,64.93,44400.00,42.64,67610.00,2882892.00,在售,办公楼
1栋19D,67.14,44200.00,44.10,67292.00,2967588.00,在售,办公楼
1栋19C,67.14,43400.00,44.10,66074.00,2913876.00,在售,办公楼
1栋19B,64.93,43200.00,42.64,65782.00,2804976.00,在售,办公楼
1栋19A,65.15,43600.00,42.79,66383.00,2840540.00,在售,办公楼
1栋18K,64.37,43900.00,42.28,66836.00,2825843.00,在售,办公楼
1栋18J,67.14,43800.00,44.10,66683.00,2940732.00,在售,办公楼
1栋18H,64.93,43600.00,42.64,66391.00,2830948.00,在售,办公楼
1栋18G,141.93,44500.00,93.22,67752.00,6315885.00,在售,办公楼
1栋18F,141.93,44700.00,93.22,68056.00,6344271.00,在售,办公楼
1栋18E,64.93,44200.00,42.64,67305.00,2869906.00,在售,办公楼
1栋18D,67.14,44000.00,44.10,66987.00,2954160.00,在售,办公楼
1栋18C,67.14,43200.00,44.10,65769.00,2900448.00,在售,办公楼
1栋18B,64.93,43000.00,42.64,65478.00,2791990.00,在售,办公楼
1栋18A,65.15,43400.00,42.79,66078.00,2827510.00,在售,办公楼
1栋17K,64.37,43700.00,42.28,66531.00,2812969.00,在售,办公楼
1栋17J,67.14,43600.00,44.10,66378.00,2927304.00,在售,办公楼
1栋17H,64.93,43400.00,42.64,66087.00,2817962.00,在售,办公楼
1栋17G,141.93,44300.00,93.22,67447.00,6287499.00,在售,办公楼
1栋17F,141.93,44500.00,93.22,67752.00,6315885.00,在售,办公楼
1栋17E,64.93,44000.00,42.64,67000.00,2856920.00,在售,办公楼
1栋17D,67.14,43800.00,44.10,66683.00,2940732.00,在售,办公楼
1栋17C,67.14,43000.00,44.10,65465.00,2887020.00,在售,办公楼
1栋17B,64.93,42800.00,42.64,65173.00,2779004.00,在售,办公楼
1栋17A,65.15,43200.00,42.79,65774.00,2814480.00,在售,办公楼
1栋16K,64.37,43500.00,42.28,66227.00,2800095.00,在售,办公楼
1栋16J,67.14,43400.00,44.10,66074.00,2913876.00,在售,办公楼
1栋16H,64.93,43200.00,42.64,65782.00,2804976.00,在售,办公楼
1栋16G,141.93,44100.00,93.22,67143.00,6259113.00,在售,办公楼
1栋16F,141.93,44300.00,93.22,67447.00,6287499.00,在售,办公楼
1栋16E,64.93,43800.00,42.64,66696.00,2843934.00,在售,办公楼
1栋16D,67.14,43600.00,44.10,66378.00,2927304.00,在售,办公楼
1栋16C,67.14,42800.00,44.10,65160.00,2873592.00,在售,办公楼
1栋16B,64.93,42600.00,42.64,64869.00,2766018.00,在售,办公楼
1栋16A,65.15,43000.00,42.79,65469.00,2801450.00,在售,办公楼
1栋15K,64.37,43300.00,42.28,65922.00,2787221.00,在售,办公楼
1栋15J,67.14,43200.00,44.10,65769.00,2900448.00,在售,办公楼
1栋15H,64.93,43000.00,42.64,65478.00,2791990.00,在售,办公楼
1栋15G,141.93,43900.00,93.22,66838.00,6230727.00,在售,办公楼
1栋15F,141.93,44100.00,93.22,67143.00,6259113.00,在售,办公楼
1栋15E,64.93,43600.00,42.64,66391.00,2830948.00,在售,办公楼
1栋15D,67.14,43400.00,44.10,66074.00,2913876.00,在售,办公楼
1栋15C,67.14,42600.00,44.10,64856.00,2860164.00,在售,办公楼
1栋15B,64.93,42400.00,42.64,64564.00,2753032.00,在售,办公楼
1栋15A,65.15,42800.00,42.79,65165.00,2788420.00,在售,办公楼
1栋14K,64.37,43100.00,42.28,65618.00,2774347.00,在售,办公楼
1栋14J,67.14,43000.00,44.10,65465.00,2887020.00,在售,办公楼
1栋14H,64.93,42800.00,42.64,65173.00,2779004.00,在售,办公楼
1栋14G,141.93,43700.00,93.22,66534.00,6202341.00,在售,办公楼
1栋14F,141.93,43900.00,93.22,66838.00,6230727.00,在售,办公楼
1栋14E,64.93,43400.00,42.64,66087.00,2817962.00,在售,办公楼
1栋14D,67.14,43200.00,44.10,65769.00,2900448.00,在售,办公楼
1栋14C,67.14,42400.00,44.10,64551.00,2846736.00,在售,办公楼
1栋14B,64.93,42200.00,42.64,64259.00,2740046.00,在售,办公楼
1栋14A,65.15,42600.00,42.79,64860.00,2775390.00,在售,办公楼
1栋13K,64.37,42900.00,42.28,65313.00,2761473.00,在售,办公楼
1栋13J,67.14,42800.00,44.10,65160.00,2873592.00,在售,办公楼
1栋13H,64.93,42600.00,42.64,64869.00,2766018.00,在售,办公楼
1栋13G,141.93,43500.00,93.22,66229.00,6173955.00,在售,办公楼
1栋13F,141.93,43700.00,93.22,66534.00,6202341.00,在售,办公楼
1栋13E,64.93,43200.00,42.64,65782.00,2804976.00,在售,办公楼
1栋13D,67.14,43000.00,44.10,65465.00,2887020.00,在售,办公楼
1栋13C,67.14,42200.00,44.10,64247.00,2833308.00,在售,办公楼
1栋13B,64.93,42000.00,42.64,63955.00,2727060.00,在售,办公楼
1栋13A,65.15,42400.00,42.79,64556.00,2762360.00,在售,办公楼
1栋12K,64.26,42700.00,42.28,64898.00,2743902.00,在售,办公楼
1栋12J,67.03,42600.00,44.10,64750.00,2855478.00,在售,办公楼
1栋12H,64.82,42400.00,42.64,64455.00,2748368.00,在售,办公楼
1栋12G,141.70,43300.00,93.22,65818.00,6135610.00,在售,办公楼
1栋12F,141.70,43500.00,93.22,66122.00,6163950.00,在售,办公楼
1栋12E,64.82,43000.00,42.64,65367.00,2787260.00,在售,办公楼
1栋12D,67.03,42800.00,44.10,65054.00,2868884.00,在售,办公楼
