房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
09C,73.28,62710.99,51.72,88852.70,4595462.00,在售,商务公寓
09B,99.04,64891.39,69.90,91943.40,6426844.00,在售,商务公寓
09A,48.47,60883.99,34.20,86287.92,2951047.00,在售,商务公寓
08M,48.74,60325.01,34.40,85472.12,2940241.00,在售,商务公寓
08L,67.42,61223.00,47.58,86751.89,4127655.00,在售,商务公寓
08K,50.29,60609.00,35.49,85884.10,3048027.00,在售,商务公寓
08J,50.00,60447.00,35.29,85643.24,3022350.00,在售,商务公寓
08I,70.79,63021.99,49.96,89297.97,4461327.00,在售,商务公寓
08H,51.32,61584.99,36.22,87259.58,3160542.00,在售,商务公寓
08G,70.04,61836.99,49.43,87620.12,4331063.00,在售,商务公寓
08F,70.04,62800.00,49.43,88984.66,4398512.00,在售,商务公寓
08E,51.11,61503.99,36.07,87149.12,3143469.00,在售,商务公寓
08D,51.11,61544.00,36.07,87205.82,3145514.00,在售,商务公寓
08C,73.28,62110.99,51.72,88002.59,4551494.00,在售,商务公寓
08B,99.04,64291.39,69.90,91093.27,6367420.00,在售,商务公寓
08A,48.47,60283.99,34.20,85437.57,2921965.00,在售,商务公寓
07M,48.74,60025.01,34.40,85047.06,2925619.00,在售,商务公寓
07L,67.42,60923.00,47.58,86326.79,4107429.00,在售,商务公寓
07K,50.29,60309.00,35.49,85459.00,3032940.00,在售,商务公寓
07J,50.00,60147.00,35.29,85218.19,3007350.00,在售,商务公寓
07I,70.79,62621.99,49.96,88731.20,4433011.00,在售,商务公寓
07H,51.32,61184.99,36.22,86692.82,3140014.00,在售,商务公寓
07G,70.04,61436.99,49.43,87053.34,4303047.00,在售,商务公寓
07F,70.04,62400.00,49.43,88417.88,4370496.00,在售,商务公寓
07E,51.11,61103.99,36.07,86582.33,3123025.00,在售,商务公寓
07D,51.11,61144.00,36.07,86639.03,3125070.00,在售,商务公寓
07C,73.28,61810.99,51.72,87577.53,4529510.00,在售,商务公寓
07B,99.04,63991.39,69.90,90668.21,6337708.00,在售,商务公寓
07A,48.47,59983.99,34.20,85012.39,2907424.00,在售,商务公寓
06M,48.77,60024.99,34.40,85099.38,2927419.00,在售,商务公寓
06L,67.45,60922.99,47.58,86365.19,4109256.00,在售,商务公寓
06K,50.31,60309.00,35.49,85492.98,3034146.00,在售,商务公寓
06J,50.02,60147.00,35.29,85252.28,3008553.00,在售,商务公寓
06I,70.83,62621.99,49.96,88781.34,4435516.00,在售,商务公寓
06H,51.34,61185.00,36.22,86726.61,3141238.00,在售,商务公寓
06G,70.07,61437.00,49.43,87090.65,4304891.00,在售,商务公寓
06F,70.08,62600.00,49.43,88751.93,4387008.00,在售,商务公寓
06E,51.14,61304.00,36.07,86916.74,3135087.00,在售,商务公寓
06D,51.14,61143.99,36.07,86689.88,3126904.00,在售,商务公寓
06C,73.31,61810.99,51.72,87613.37,4531364.00,在售,商务公寓
06B,99.09,63991.40,69.90,90713.99,6340908.00,在售,商务公寓
06A,48.49,59983.99,34.20,85047.48,2908624.00,在售,商务公寓
