房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
C座1214,57.89,62680.00,42.16,86066.05,3628545.00,在售,商务公寓
C座1213,57.79,62680.01,42.08,86080.75,3622278.00,在售,商务公寓
C座1212,57.78,62680.01,42.08,86065.85,3621651.00,在售,商务公寓
C座1211,57.78,62680.01,42.08,86065.85,3621651.00,在售,商务公寓
C座1210,87.80,67314.12,63.95,92418.76,5910180.00,在售,商务公寓
C座1209,75.61,67217.64,55.07,92288.46,5082326.00,在售,商务公寓
C座1208,37.89,58755.29,27.59,80690.03,2226238.00,在售,商务公寓
C座1207,34.80,65448.25,25.35,89846.11,2277599.00,在售,商务公寓
C座1206,101.12,73516.48,73.64,100950.38,7433986.00,在售,商务公寓
C座1205,86.08,63289.42,62.69,86903.06,5447953.00,在售,商务公寓
C座1204,57.78,60280.01,42.08,82770.41,3482979.00,在售,商务公寓
C座1203,33.04,55521.19,24.07,76211.88,1834420.00,在售,商务公寓
C座1202,33.04,63024.70,24.07,86511.67,2082336.00,在售,商务公寓
C座1201,52.40,63494.12,38.16,87187.94,3327092.00,在售,商务公寓
C座1114,57.89,62627.05,42.16,85993.35,3625480.00,在售,商务公寓
C座1113,57.79,62627.06,42.08,86008.03,3619218.00,在售,商务公寓
C座1112,57.78,62627.07,42.08,85993.15,3618592.00,在售,商务公寓
C座1111,57.78,62627.07,42.08,85993.15,3618592.00,在售,商务公寓
C座1110,87.80,67261.18,63.95,92346.08,5905532.00,在售,商务公寓
C座1109,75.61,67164.71,55.07,92215.79,5078324.00,在售,商务公寓
C座1108,37.89,58702.35,27.59,80617.32,2224232.00,在售,商务公寓
C座1107,34.80,65395.29,25.35,89773.41,2275756.00,在售,商务公寓
C座1106,101.12,73463.53,73.64,100877.67,7428632.00,在售,商务公寓
C座1105,86.08,63236.47,62.69,86830.35,5443395.00,在售,商务公寓
C座1104,57.78,60227.07,42.08,82697.71,3479920.00,在售,商务公寓
C座1103,33.04,55468.25,24.07,76139.21,1832671.00,在售,商务公寓
C座1102,33.04,62971.76,24.07,86439.01,2080587.00,在售,商务公寓
C座1101,52.40,63441.18,38.16,87115.25,3324318.00,在售,商务公寓
C座1014,57.89,62168.23,42.16,85363.35,3598919.00,在售,商务公寓
C座1013,57.79,62168.23,42.08,85377.89,3592702.00,在售,商务公寓
C座1012,57.78,62168.24,42.08,85363.14,3592081.00,在售,商务公寓
C座1011,57.78,62168.24,42.08,85363.14,3592081.00,在售,商务公寓
C座1010,87.80,66802.36,63.95,91716.13,5865247.00,在售,商务公寓
C座1009,75.61,66705.89,55.07,91585.83,5043632.00,在售,商务公寓
C座1008,37.89,58243.52,27.59,79987.20,2206847.00,在售,商务公寓
C座1007,34.80,64936.47,25.35,89143.55,2259789.00,在售,商务公寓
C座1006,101.12,73004.70,73.64,100247.62,7382235.00,在售,商务公寓
C座1005,86.08,62777.65,62.69,86200.35,5403900.00,在售,商务公寓
C座1004,57.78,59768.22,42.08,82067.68,3453408.00,在售,商务公寓
C座1003,33.04,55009.41,24.07,75509.38,1817511.00,在售,商务公寓
C座1002,33.04,62512.92,24.07,85809.18,2065427.00,在售,商务公寓
C座1001,52.40,62982.35,38.16,86485.19,3300275.00,在售,商务公寓
C座914,57.89,62115.29,42.16,85290.65,3595854.00,在售,商务公寓
C座913,57.79,62115.28,42.08,85305.18,3589642.00,在售,商务公寓
C座912,57.78,62115.28,42.08,85290.42,3589021.00,在售,商务公寓
C座911,57.78,62115.28,42.08,85290.42,3589021.00,在售,商务公寓
C座910,87.80,66749.42,63.95,91643.45,5860599.00,在售,商务公寓
C座909,75.61,66652.94,55.07,91513.14,5039629.00,在售,商务公寓
C座908,37.89,58190.58,27.59,79914.49,2204841.00,在售,商务公寓
C座907,34.80,64883.53,25.35,89070.88,2257947.00,在售,商务公寓
C座906,101.12,72951.76,73.64,100174.93,7376882.00,在售,商务公寓
C座905,86.08,62724.70,62.69,86127.64,5399342.00,在售,商务公寓
C座904,57.78,59715.28,42.08,81994.98,3450349.00,在售,商务公寓
C座903,33.04,54956.48,24.07,75436.72,1815762.00,在售,商务公寓
C座902,33.04,62460.02,24.07,85736.56,2063679.00,在售,商务公寓
C座901,52.40,62929.41,38.16,86412.50,3297501.00,在售,商务公寓
C座814,57.89,62062.34,42.16,85217.95,3592789.00,在售,商务公寓
C座813,57.79,62062.36,42.08,85232.50,3586584.00,在售,商务公寓
C座812,57.78,62062.34,42.08,85217.72,3585962.00,在售,商务公寓
C座811,57.78,62062.34,42.08,85217.72,3585962.00,在售,商务公寓
C座810,87.80,66696.48,63.95,91570.77,5855951.00,在售,商务公寓
C座809,75.61,66600.00,55.07,91440.45,5035626.00,在售,商务公寓
C座808,37.89,58137.64,27.59,79841.79,2202835.00,在售,商务公寓
C座807,34.80,64830.60,25.35,88998.22,2256105.00,在售,商务公寓
C座806,101.12,72898.82,73.64,100102.24,7371529.00,在售,商务公寓
C座805,86.08,62671.77,62.69,86054.96,5394786.00,在售,商务公寓
C座804,57.78,59662.36,42.08,81922.31,3447291.00,在售,商务公寓
C座803,33.04,54903.54,24.07,75364.06,1814013.00,在售,商务公寓
C座802,33.04,62407.05,24.07,85663.85,2061929.00,在售,商务公寓
C座801,52.40,62876.47,38.16,86339.80,3294727.00,在售,商务公寓
C座714,58.10,62009.41,42.35,85070.76,3602747.00,在售,商务公寓
C座713,57.96,62009.42,42.25,85066.65,3594066.00,在售,商务公寓
C座712,58.91,62009.40,42.94,85071.58,3652974.00,在售,商务公寓
C座711,59.02,62009.40,43.02,85071.94,3659795.00,在售,商务公寓
C座710,93.53,66643.53,68.18,91422.24,6233169.00,在售,商务公寓
C座709,75.13,66547.05,54.76,91301.68,4999680.00,在售,商务公寓
C座708,37.85,58084.70,27.59,79684.88,2198506.00,在售,商务公寓
C座707,34.88,64777.67,25.43,88849.58,2259445.00,在售,商务公寓
C座706,101.39,72845.88,73.90,99943.76,7385844.00,在售,商务公寓
C座705,86.56,62618.83,63.10,85899.93,5420286.00,在售,商务公寓
C座704,57.73,59609.42,42.08,81778.80,3441252.00,在售,商务公寓
C座703,33.01,54850.59,24.07,75223.01,1810618.00,在售,商务公寓
C座702,33.01,62354.10,24.07,85513.46,2058309.00,在售,商务公寓
C座701,52.35,62823.53,38.16,86184.80,3288812.00,在售,商务公寓
C座614,58.09,61956.48,42.35,84983.51,3599052.00,在售,商务公寓
C座613,57.95,61956.48,42.25,84979.36,3590378.00,在售,商务公寓
C座612,59.17,61956.48,43.14,84978.32,3665965.00,在售,商务公寓
C座611,59.28,61956.48,43.22,84978.71,3672780.00,在售,商务公寓
C座610,94.30,66590.59,68.75,91338.08,6279493.00,在售,商务公寓
C座609,75.12,66494.12,54.76,91216.91,4995038.00,在售,商务公寓
C座608,37.85,58031.76,27.59,79612.25,2196502.00,在售,商务公寓
C座607,34.87,64724.72,25.43,88751.51,2256951.00,在售,商务公寓
C座606,101.37,72792.94,73.90,99851.42,7379020.00,在售,商务公寓
C座605,86.54,62565.89,63.10,85807.48,5414452.00,在售,商务公寓
C座604,57.72,59556.48,42.08,81692.01,3437600.00,在售,商务公寓
C座603,33.01,54797.67,24.07,75150.43,1808871.00,在售,商务公寓
C座602,33.01,62301.18,24.07,85440.88,2056562.00,在售,商务公寓
C座601,52.34,62770.60,38.16,86095.72,3285413.00,在售,商务公寓
B座2910,88.87,71827.06,63.95,99816.59,6383271.00,在售,商务公寓
B座2909,58.49,66772.94,42.08,92812.47,3905549.00,在售,商务公寓
B座2908,58.49,66772.94,42.08,92812.47,3905549.00,在售,商务公寓
B座2907,58.49,66772.94,42.08,92812.47,3905549.00,在售,商务公寓
B座2906,58.59,66772.95,42.16,92794.75,3912227.00,在售,商务公寓
B座2905,53.04,71631.75,38.16,99563.62,3799348.00,在售,商务公寓
B座2904,33.45,66362.36,24.06,92261.88,2219821.00,在售,商务公寓
B座2903,33.45,58709.39,24.07,81588.24,1963829.00,在售,商务公寓
B座2902,33.45,62325.89,24.06,86650.08,2084801.00,在售,商务公寓
B座2901,63.88,71654.12,45.96,99592.36,4577265.00,在售,商务公寓
B座2814,88.12,71950.59,63.94,99159.93,6340286.00,在售,商务公寓
B座2813,57.99,66896.46,42.08,92189.30,3879326.00,在售,商务公寓
B座2812,57.99,66896.46,42.08,92189.30,3879326.00,在售,商务公寓
B座2811,57.99,66896.46,42.08,92189.30,3879326.00,在售,商务公寓
B座2810,58.09,66896.47,42.16,92173.05,3886016.00,在售,商务公寓
B座2809,52.59,71755.30,38.16,98889.17,3773611.00,在售,商务公寓
B座2808,33.16,66485.89,24.06,91632.25,2204672.00,在售,商务公寓
B座2807,33.16,58832.93,24.07,81051.10,1950900.00,在售,商务公寓
B座2806,57.99,68490.58,42.08,94386.14,3971769.00,在售,商务公寓
B座2805,86.39,71020.00,62.69,97869.16,6135418.00,在售,商务公寓
B座2804,86.39,68421.18,62.69,94287.86,5910906.00,在售,商务公寓
B座2803,57.99,64496.48,42.08,88881.91,3740151.00,在售,商务公寓
B座2802,33.16,62449.40,24.07,86033.31,2070822.00,在售,商务公寓
B座2801,63.34,71777.64,45.96,98920.71,4546396.00,在售,商务公寓
B座2714,88.12,71897.65,63.94,99086.97,6335621.00,在售,商务公寓
B座2713,57.99,66843.52,42.08,92116.34,3876256.00,在售,商务公寓
B座2712,57.99,66843.52,42.08,92116.34,3876256.00,在售,商务公寓
B座2711,57.99,66843.52,42.08,92116.34,3876256.00,在售,商务公寓
B座2710,58.09,66843.54,42.16,92100.11,3882941.00,在售,商务公寓
B座2709,52.59,71702.36,38.16,98816.22,3770827.00,在售,商务公寓
B座2708,33.16,66432.93,24.06,91559.26,2202916.00,在售,商务公寓
B座2707,33.16,58780.01,24.07,80978.18,1949145.00,在售,商务公寓
B座2706,57.99,68437.64,42.08,94313.18,3968699.00,在售,商务公寓
B座2705,86.39,70967.07,62.69,97796.21,6130845.00,在售,商务公寓
B座2704,86.39,68368.24,62.69,94214.89,5906332.00,在售,商务公寓
B座2703,57.99,64443.52,42.08,88808.93,3737080.00,在售,商务公寓
B座2702,33.16,62396.47,24.07,85960.40,2069067.00,在售,商务公寓
B座2701,63.34,71724.69,45.96,98847.73,4543042.00,在售,商务公寓
B座2614,88.12,71844.70,63.94,99013.99,6330955.00,在售,商务公寓
B座2613,57.99,66790.58,42.08,92043.39,3873186.00,在售,商务公寓
B座2612,57.99,66790.58,42.08,92043.39,3873186.00,在售,商务公寓
B座2611,57.99,66790.58,42.08,92043.39,3873186.00,在售,商务公寓
B座2610,58.09,66790.58,42.16,92027.15,3879865.00,在售,商务公寓
B座2609,52.59,71649.40,38.16,98743.23,3768042.00,在售,商务公寓
B座2608,33.16,66380.01,24.06,91486.32,2201161.00,在售,商务公寓
B座2607,33.16,58727.05,24.07,80905.23,1947389.00,在售,商务公寓
B座2606,57.99,68384.70,42.08,94240.23,3965629.00,在售,商务公寓
B座2605,86.39,70914.12,62.69,97723.25,6126271.00,在售,商务公寓
B座2604,86.39,68315.30,62.69,94141.95,5901759.00,在售,商务公寓
B座2603,57.99,64390.60,42.08,88736.00,3734011.00,在售,商务公寓
B座2602,33.16,62343.55,24.07,85887.49,2067312.00,在售,商务公寓
B座2601,63.34,71671.76,45.96,98774.78,4539689.00,在售,商务公寓
B座2514,88.12,71791.77,63.94,98941.05,6326291.00,在售,商务公寓
B座2513,57.99,66737.64,42.08,91970.43,3870116.00,在售,商务公寓
B座2512,57.99,66737.64,42.08,91970.43,3870116.00,在售,商务公寓
B座2511,57.99,66737.64,42.08,91970.43,3870116.00,在售,商务公寓
B座2510,58.09,66737.63,42.16,91954.19,3876789.00,在售,商务公寓
B座2509,52.59,71596.48,38.16,98670.30,3765259.00,在售,商务公寓
B座2508,33.16,66327.05,24.06,91413.34,2199405.00,在售,商务公寓
B座2507,33.16,58674.13,24.07,80832.32,1945634.00,在售,商务公寓
B座2506,57.99,68331.76,42.08,94167.27,3962559.00,在售,商务公寓
B座2505,86.39,70861.16,62.69,97650.27,6121696.00,在售,商务公寓
B座2504,86.39,68262.36,62.69,94068.99,5897185.00,在售,商务公寓
B座2503,57.99,64337.64,42.08,88663.02,3730940.00,在售,商务公寓
B座2502,33.16,62290.59,24.07,85814.54,2065556.00,在售,商务公寓
B座2501,63.34,71618.82,45.96,98701.82,4536336.00,在售,商务公寓
B座2414,88.12,71738.82,63.94,98868.07,6321625.00,在售,商务公寓
B座2413,57.99,66684.70,42.08,91897.48,3867046.00,在售,商务公寓
B座2412,57.99,66684.70,42.08,91897.48,3867046.00,在售,商务公寓
B座2411,57.99,66684.70,42.08,91897.48,3867046.00,在售,商务公寓
B座2410,58.09,66684.70,42.16,91881.26,3873714.00,在售,商务公寓
B座2409,52.59,71543.53,38.16,98597.32,3762474.00,在售,商务公寓
B座2408,33.16,66274.10,24.06,91340.35,2197649.00,在售,商务公寓
B座2407,33.16,58621.17,24.07,80759.36,1943878.00,在售,商务公寓
B座2406,57.99,68278.82,42.08,94094.32,3959489.00,在售,商务公寓
B座2405,86.39,70808.24,62.69,97577.34,6117124.00,在售,商务公寓
B座2404,86.39,68209.41,62.69,93996.02,5892611.00,在售,商务公寓
B座2403,57.99,64284.72,42.08,88590.09,3727871.00,在售,商务公寓
B座2402,33.16,62237.64,24.07,85741.58,2063800.00,在售,商务公寓
B座2401,63.34,71565.90,45.96,98628.89,4532984.00,在售,商务公寓
B座2314,91.90,71685.89,66.76,98680.84,6587933.00,在售,商务公寓
B座2313,59.11,66631.77,42.94,91723.42,3938604.00,在售,商务公寓
B座2312,59.11,66631.77,42.94,91723.42,3938604.00,在售,商务公寓
B座2311,57.93,66631.76,42.08,91729.51,3859978.00,在售,商务公寓
B座2310,58.03,66631.76,42.16,91713.49,3866641.00,在售,商务公寓
B座2309,52.53,71490.60,38.16,98411.97,3755401.00,在售,商务公寓
B座2308,33.13,66221.16,24.06,91184.82,2193907.00,在售,商务公寓
B座2307,33.13,58568.25,24.07,80613.46,1940366.00,在售,商务公寓
B座2306,57.93,68225.89,42.08,93924.09,3952326.00,在售,商务公寓
B座2305,86.30,70755.30,62.69,97402.80,6106182.00,在售,商务公寓
B座2304,86.30,68156.48,62.69,93825.23,5881904.00,在售,商务公寓
B座2303,57.93,64231.76,42.08,88425.52,3720946.00,在售,商务公寓
B座2302,33.13,62184.70,24.07,85591.15,2060179.00,在售,商务公寓
B座2301,63.27,71512.94,45.96,98446.99,4524624.00,在售,商务公寓
B座2214,92.84,71632.94,67.50,98524.47,6650402.00,在售,商务公寓
B座2213,59.33,66578.81,43.14,91565.15,3950121.00,在售,商务公寓
B座2212,59.33,66578.81,43.14,91565.15,3950121.00,在售,商务公寓
B座2211,57.88,66578.82,42.08,91577.51,3853582.00,在售,商务公寓
B座2210,57.99,66578.82,42.16,91577.46,3860906.00,在售,商务公寓
B座2209,52.49,71437.65,38.16,98264.20,3749762.00,在售,商务公寓
B座2208,33.10,66168.22,24.06,91029.42,2190168.00,在售,商务公寓
B座2207,33.10,58515.29,24.07,80467.63,1936856.00,在售,商务公寓
B座2206,57.88,68172.93,42.08,93770.17,3945849.00,在售,商务公寓
B座2205,86.23,70702.35,62.69,97250.98,6096664.00,在售,商务公寓
B座2204,89.76,68103.53,65.26,93671.05,6112973.00,在售,商务公寓
B座2203,57.88,64178.84,42.08,88276.40,3714671.00,在售,商务公寓
B座2202,33.10,62131.75,24.07,85440.83,2056561.00,在售,商务公寓
B座2201,63.22,71460.00,45.96,98296.36,4517701.00,在售,商务公寓
B座2114,88.07,71527.06,63.94,98520.30,6299388.00,在售,商务公寓
B座2113,57.96,66472.95,42.08,91558.26,3852772.00,在售,商务公寓
B座2112,57.96,66472.95,42.08,91558.26,3852772.00,在售,商务公寓
B座2111,57.96,66472.95,42.08,91558.26,3852772.00,在售,商务公寓
B座2110,58.06,66472.94,42.16,91542.19,3859419.00,在售,商务公寓
B座2109,52.56,71331.77,38.16,98249.42,3749198.00,在售,商务公寓
B座2108,33.14,66062.34,24.06,90993.59,2189306.00,在售,商务公寓
B座2107,33.14,58409.41,24.07,80419.11,1935688.00,在售,商务公寓
B座2106,57.96,68067.06,42.08,93753.96,3945167.00,在售,商务公寓
B座2105,86.34,70596.47,62.69,97229.20,6095299.00,在售,商务公寓
B座2104,89.87,67997.64,65.26,93640.02,6110948.00,在售,商务公寓
B座2103,57.96,64072.95,42.08,88252.56,3713668.00,在售,商务公寓
B座2102,33.14,62025.89,24.07,85398.33,2055538.00,在售,商务公寓
B座2101,63.30,71354.11,45.96,98274.91,4516715.00,在售,商务公寓
B座2014,88.07,71474.12,63.94,98447.38,6294726.00,在售,商务公寓
B座2013,57.96,66420.01,42.08,91485.36,3849704.00,在售,商务公寓
B座2012,57.96,66420.01,42.08,91485.36,3849704.00,在售,商务公寓
B座2011,57.96,66420.01,42.08,91485.36,3849704.00,在售,商务公寓
B座2010,58.06,66420.00,42.16,91469.28,3856345.00,在售,商务公寓
B座2009,52.56,71278.82,38.16,98176.49,3746415.00,在售,商务公寓
B座2008,33.14,66009.41,24.06,90920.69,2187552.00,在售,商务公寓
B座2007,33.14,58356.46,24.07,80346.19,1933933.00,在售,商务公寓
B座2006,57.96,68014.13,42.08,93681.05,3942099.00,在售,商务公寓
B座2005,86.34,70543.53,62.69,97156.29,6090728.00,在售,商务公寓
B座2004,89.87,67944.71,65.26,93567.13,6106191.00,在售,商务公寓
B座2003,57.96,64020.00,42.08,88179.63,3710599.00,在售,商务公寓
B座2002,33.14,61972.96,24.07,85325.46,2053784.00,在售,商务公寓
B座2001,63.30,71301.18,45.96,98202.02,4513365.00,在售,商务公寓
B座1914,88.07,71421.19,63.94,98374.47,6290064.00,在售,商务公寓
B座1913,57.96,66367.06,42.08,91412.42,3846635.00,在售,商务公寓
B座1912,57.96,66367.06,42.08,91412.42,3846635.00,在售,商务公寓
B座1911,57.96,66367.06,42.08,91412.42,3846635.00,在售,商务公寓
B座1910,58.06,66367.07,42.16,91396.39,3853272.00,在售,商务公寓
B座1909,52.56,71225.89,38.16,98103.59,3743633.00,在售,商务公寓
B座1908,33.14,65956.49,24.06,90847.79,2185798.00,在售,商务公寓
B座1907,33.14,58303.53,24.07,80273.32,1932179.00,在售,商务公寓
B座1906,57.96,67961.16,42.08,93608.10,3939029.00,在售,商务公寓
B座1905,86.34,70490.60,62.69,97083.39,6086158.00,在售,商务公寓
B座1904,89.87,67891.77,65.26,93494.22,6101433.00,在售,商务公寓
B座1903,57.96,63967.06,42.08,88106.72,3707531.00,在售,商务公寓
B座1902,33.14,61919.98,24.07,85252.51,2052028.00,在售,商务公寓
B座1901,63.30,71248.23,45.96,98129.09,4510013.00,在售,商务公寓
B座1814,88.07,71368.23,63.94,98301.53,6285400.00,在售,商务公寓
B座1813,57.96,66314.11,42.08,91339.49,3843566.00,在售,商务公寓
B座1812,57.96,66314.11,42.08,91339.49,3843566.00,在售,商务公寓
B座1811,57.96,66314.11,42.08,91339.49,3843566.00,在售,商务公寓
B座1810,58.06,66314.12,42.16,91323.48,3850198.00,在售,商务公寓
B座1809,52.56,71172.93,38.16,98030.63,3740849.00,在售,商务公寓
B座1808,33.14,65903.56,24.06,90774.89,2184044.00,在售,商务公寓
B座1807,33.14,58250.60,24.07,80200.45,1930425.00,在售,商务公寓
B座1806,57.96,67908.23,42.08,93535.19,3935961.00,在售,商务公寓
B座1805,86.34,70437.64,62.69,97010.46,6081586.00,在售,商务公寓
B座1804,89.87,67838.82,65.26,93421.31,6096675.00,在售,商务公寓
B座1803,57.96,63914.11,42.08,88033.79,3704462.00,在售,商务公寓
B座1802,33.14,61867.05,24.07,85179.64,2050274.00,在售,商务公寓
B座1801,63.30,71195.29,45.96,98056.17,4506662.00,在售,商务公寓
B座1714,88.07,71315.29,63.94,98228.62,6280738.00,在售,商务公寓
B座1713,57.96,66261.18,42.08,91266.58,3840498.00,在售,商务公寓
B座1712,57.96,66261.18,42.08,91266.58,3840498.00,在售,商务公寓
B座1711,57.96,66261.18,42.08,91266.58,3840498.00,在售,商务公寓
B座1710,58.06,66261.18,42.16,91250.56,3847124.00,在售,商务公寓
B座1709,52.56,71120.00,38.16,97957.73,3738067.00,在售,商务公寓
B座1708,33.14,65850.57,24.06,90701.91,2182288.00,在售,商务公寓
B座1707,33.14,58197.68,24.07,80127.58,1928671.00,在售,商务公寓
B座1706,57.96,67855.30,42.08,93462.28,3932893.00,在售,商务公寓
B座1705,86.34,70384.70,62.69,96937.54,6077015.00,在售,商务公寓
B座1704,89.87,67785.89,65.26,93348.42,6091918.00,在售,商务公寓
B座1703,57.96,63861.18,42.08,87960.88,3701394.00,在售,商务公寓
B座1702,33.14,61814.12,24.07,85106.77,2048520.00,在售,商务公寓
B座1701,63.30,71142.35,45.96,97983.26,4503311.00,在售,商务公寓
B座1614,88.05,71262.36,63.94,98133.42,6274651.00,在售,商务公寓
B座1613,57.95,66208.23,42.08,91177.92,3836767.00,在售,商务公寓
B座1612,57.95,66208.23,42.08,91177.92,3836767.00,在售,商务公寓
B座1611,57.95,66208.23,42.08,91177.92,3836767.00,在售,商务公寓
B座1610,58.05,66208.23,42.16,91161.95,3843388.00,在售,商务公寓
B座1609,52.55,71067.06,38.16,97866.19,3734574.00,在售,商务公寓
B座1608,33.14,65797.65,24.06,90629.01,2180534.00,在售,商务公寓
B座1607,33.14,58144.69,24.07,80054.63,1926915.00,在售,商务公寓
B座1606,57.95,67802.35,42.08,93373.24,3929146.00,在售,商务公寓
B座1605,86.33,70331.76,62.69,96853.42,6071741.00,在售,商务公寓
B座1604,90.97,67732.94,66.07,93259.66,6161666.00,在售,商务公寓
B座1603,57.95,63808.23,42.08,87872.78,3697687.00,在售,商务公寓
B座1602,33.14,61761.19,24.07,85033.90,2046766.00,在售,商务公寓
B座1601,63.29,71089.41,45.96,97894.88,4499249.00,在售,商务公寓
B座1514,88.12,71209.41,63.94,98138.45,6274973.00,在售,商务公寓
B座1513,57.99,66155.30,42.08,91167.91,3836346.00,在售,商务公寓
B座1512,57.99,66155.30,42.08,91167.91,3836346.00,在售,商务公寓
B座1511,57.99,66155.30,42.08,91167.91,3836346.00,在售,商务公寓
B座1510,58.09,66155.29,42.16,91151.82,3842961.00,在售,商务公寓
B座1509,52.59,71014.13,38.16,97867.74,3734633.00,在售,商务公寓
B座1508,33.16,65744.69,24.06,90610.72,2180094.00,在售,商务公寓
B座1507,33.16,58091.74,24.07,80029.99,1926322.00,在售,商务公寓
B座1506,57.99,67749.41,42.08,93364.73,3928788.00,在售,商务公寓
B座1505,86.39,70278.82,62.69,96847.77,6071387.00,在售,商务公寓
B座1504,86.39,67680.00,62.69,93266.46,5846875.00,在售,商务公寓
B座1503,57.99,63755.29,42.08,87860.48,3697169.00,在售,商务公寓
B座1502,33.16,61708.23,24.07,85012.25,2046245.00,在售,商务公寓
B座1501,63.34,71036.49,45.96,97899.28,4499451.00,在售,商务公寓
B座1414,88.12,71156.47,63.94,98065.49,6270308.00,在售,商务公寓
B座1413,57.99,66102.35,42.08,91094.93,3833275.00,在售,商务公寓
B座1412,57.99,66102.35,42.08,91094.93,3833275.00,在售,商务公寓
B座1411,57.99,66102.35,42.08,91094.93,3833275.00,在售,商务公寓
B座1410,58.09,66102.36,42.16,91078.88,3839886.00,在售,商务公寓
B座1409,52.59,70961.17,38.16,97794.75,3731848.00,在售,商务公寓
B座1408,33.16,65691.77,24.06,90537.78,2178339.00,在售,商务公寓
B座1407,33.16,58038.81,24.07,79957.08,1924567.00,在售,商务公寓
B座1406,57.99,67696.48,42.08,93291.80,3925719.00,在售,商务公寓
B座1405,86.39,70225.88,62.69,96774.82,6066814.00,在售,商务公寓
B座1404,86.39,67627.05,62.69,93193.50,5842301.00,在售,商务公寓
B座1403,57.99,63702.36,42.08,87787.54,3694100.00,在售,商务公寓
B座1402,33.16,61655.28,24.07,84939.30,2044489.00,在售,商务公寓
B座1401,63.34,70983.52,45.96,97826.28,4496096.00,在售,商务公寓
B座1314,88.12,71103.54,63.94,97992.55,6265644.00,在售,商务公寓
B座1313,57.99,66049.42,42.08,91022.00,3830206.00,在售,商务公寓
B座1312,57.99,66049.42,42.08,91022.00,3830206.00,在售,商务公寓
B座1311,57.99,66049.42,42.08,91022.00,3830206.00,在售,商务公寓
B座1310,58.09,66049.42,42.16,91005.95,3836811.00,在售,商务公寓
B座1309,52.59,70908.23,38.16,97721.80,3729064.00,在售,商务公寓
B座1308,33.16,65638.84,24.06,90464.83,2176584.00,在售,商务公寓
B座1307,33.16,57985.89,24.07,79884.17,1922812.00,在售,商务公寓
B座1306,57.99,67643.52,42.08,93218.82,3922648.00,在售,商务公寓
B座1305,86.39,70172.94,62.69,96701.86,6062240.00,在售,商务公寓
B座1304,86.39,67574.12,62.69,93120.56,5837728.00,在售,商务公寓
B座1303,57.99,63649.41,42.08,87714.56,3691029.00,在售,商务公寓
B座1302,33.16,61602.35,24.07,84866.38,2042734.00,在售,商务公寓
B座1301,63.34,70930.60,45.96,97753.35,4492744.00,在售,商务公寓
B座1214,88.12,71050.59,63.94,97919.58,6260978.00,在售,商务公寓
B座1213,57.99,65996.46,42.08,90949.02,3827135.00,在售,商务公寓
B座1212,57.99,65996.46,42.08,90949.02,3827135.00,在售,商务公寓
B座1211,57.99,65996.46,42.08,90949.02,3827135.00,在售,商务公寓
B座1210,58.09,65996.47,42.16,90932.99,3833735.00,在售,商务公寓
