房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
31N,136.39,50222.55,89.59,76457.79,6849854.00,在售,商务公寓
31M,161.33,52191.29,105.96,79464.15,8420022.00,在售,商务公寓
31L,68.92,51955.06,45.27,79097.48,3580743.00,在售,商务公寓
31K,73.28,51955.04,48.13,79103.80,3807266.00,在售,商务公寓
31J,73.28,53687.55,48.13,81741.61,3934224.00,在售,商务公寓
31I,68.92,53687.55,45.27,81735.05,3700146.00,在售,商务公寓
31H,161.33,57966.29,105.96,88256.91,9351703.00,在售,商务公寓
31G,173.58,57310.05,114.01,87254.44,9947879.00,在售,商务公寓
31F,161.33,58622.55,105.96,89256.09,9457576.00,在售,商务公寓
31E,68.92,54343.80,45.27,82734.15,3745375.00,在售,商务公寓
31D,73.28,54343.80,48.13,82740.78,3982314.00,在售,商务公寓
31C,73.28,53241.30,48.13,81062.18,3901523.00,在售,商务公寓
31B,68.92,53241.30,45.27,81055.68,3669391.00,在售,商务公寓
31A,161.33,53031.30,105.96,80743.11,8555540.00,在售,商务公寓
30N,136.39,49907.55,89.59,75978.24,6806891.00,在售,商务公寓
30M,161.33,51876.30,105.96,78984.56,8369204.00,在售,商务公寓
30L,68.92,51640.06,45.27,78617.91,3559033.00,在售,商务公寓
30K,73.28,51640.05,48.13,78624.20,3784183.00,在售,商务公寓
30J,73.28,53372.55,48.13,81262.01,3911141.00,在售,商务公寓
30I,68.92,53372.56,45.27,81255.51,3678437.00,在售,商务公寓
30H,161.33,57651.29,105.96,87777.31,9300884.00,在售,商务公寓
30G,173.58,56995.05,114.01,86774.85,9893201.00,在售,商务公寓
30F,161.33,58307.54,105.96,88776.49,9406757.00,在售,商务公寓
30E,68.92,54028.80,45.27,82254.58,3723665.00,在售,商务公寓
30D,73.28,54028.80,48.13,82261.18,3959231.00,在售,商务公寓
30C,73.28,52926.31,48.13,80582.58,3878440.00,在售,商务公寓
30B,68.92,52926.30,45.27,80576.12,3647681.00,在售,商务公寓
30A,161.33,52716.30,105.96,80263.50,8504721.00,在售,商务公寓
29N,136.39,49592.55,89.59,75498.69,6763928.00,在售,商务公寓
29M,161.33,51561.30,105.96,78504.95,8318385.00,在售,商务公寓
29L,68.92,51325.05,45.27,78138.34,3537323.00,在售,商务公寓
29K,73.28,51325.05,48.13,78144.60,3761100.00,在售,商务公寓
29J,73.28,53057.56,48.13,80782.42,3888058.00,在售,商务公寓
29I,68.92,53057.55,45.27,80775.94,3656727.00,在售,商务公寓
29H,161.33,57336.29,105.96,87297.70,9250065.00,在售,商务公寓
29G,173.58,56680.04,114.01,86295.26,9838523.00,在售,商务公寓
29F,161.33,57992.54,105.96,88296.88,9355938.00,在售,商务公寓
29E,68.92,53713.81,45.27,81775.03,3701956.00,在售,商务公寓
29D,73.28,53713.81,48.13,81781.59,3936148.00,在售,商务公寓
29C,73.28,52611.29,48.13,80102.97,3855356.00,在售,商务公寓
29B,68.92,52611.30,45.27,80096.55,3625971.00,在售,商务公寓
29A,161.33,52401.30,105.96,79783.89,8453902.00,在售,商务公寓
28N,136.39,49487.55,89.59,75338.84,6749607.00,在售,商务公寓
28M,161.33,51456.30,105.96,78345.08,8301445.00,在售,商务公寓
28L,68.92,51220.05,45.27,77978.48,3530086.00,在售,商务公寓
28K,73.28,51220.06,48.13,77984.74,3753406.00,在售,商务公寓
28J,73.28,52952.55,48.13,80622.54,3880363.00,在售,商务公寓
28I,68.92,52952.55,45.27,80616.08,3649490.00,在售,商务公寓
28H,161.33,57231.30,105.96,87137.84,9233126.00,在售,商务公寓
28G,173.58,56575.04,114.01,86135.40,9820297.00,在售,商务公寓
28F,161.33,57887.54,105.96,88137.01,9338998.00,在售,商务公寓
28E,68.92,53608.80,45.27,81615.17,3694719.00,在售,商务公寓
28D,73.28,53608.80,48.13,81621.71,3928453.00,在售,商务公寓
28C,73.28,52506.30,48.13,79943.11,3847662.00,在售,商务公寓
28B,68.92,52506.31,45.27,79936.71,3618735.00,在售,商务公寓
28A,161.33,52296.29,105.96,79624.02,8436962.00,在售,商务公寓
27N,136.39,49382.55,89.59,75178.99,6735286.00,在售,商务公寓
27M,161.33,51351.29,105.96,78185.21,8284505.00,在售,商务公寓
27L,68.92,51115.06,45.27,77818.64,3522850.00,在售,商务公寓
27K,73.28,51115.05,48.13,77824.87,3745711.00,在售,商务公寓
27J,73.28,52847.55,48.13,80462.68,3872669.00,在售,商务公寓
27I,68.92,52847.56,45.27,80456.24,3642254.00,在售,商务公寓
27H,161.33,57126.30,105.96,86977.97,9216186.00,在售,商务公寓
27G,173.58,56470.04,114.01,85975.53,9802071.00,在售,商务公寓
27F,161.33,57782.55,105.96,87977.15,9322059.00,在售,商务公寓
27E,68.92,53503.80,45.27,81455.31,3687482.00,在售,商务公寓
27D,73.28,53503.80,48.13,81461.85,3920759.00,在售,商务公寓
27C,73.28,52401.31,48.13,79783.25,3839968.00,在售,商务公寓
27B,68.92,52401.30,45.27,79776.85,3611498.00,在售,商务公寓
27A,161.33,52191.29,105.96,79464.15,8420022.00,在售,商务公寓
26N,136.39,49277.54,89.59,75019.14,6720965.00,在售,商务公寓
26M,161.33,51246.30,105.96,78025.34,8267566.00,在售,商务公寓
26L,68.92,51010.05,45.27,77658.78,3515613.00,在售,商务公寓
26K,73.28,51010.05,48.13,77665.01,3738017.00,在售,商务公寓
26J,73.28,52742.54,48.13,80302.80,3864974.00,在售,商务公寓
26I,68.92,52742.55,45.27,80296.37,3635017.00,在售,商务公寓
26H,161.33,57021.29,105.96,86818.10,9199246.00,在售,商务公寓
26G,173.58,56365.04,114.01,85815.67,9783845.00,在售,商务公寓
26F,161.33,57677.54,105.96,87817.28,9305119.00,在售,商务公寓
26E,68.92,53398.81,45.27,81295.47,3680246.00,在售,商务公寓
26D,73.28,53398.79,48.13,81301.97,3913064.00,在售,商务公寓
26C,73.28,52296.30,48.13,79623.37,3832273.00,在售,商务公寓
26B,68.92,52296.31,45.27,79617.00,3604262.00,在售,商务公寓
26A,161.33,52086.30,105.96,79304.29,8403083.00,在售,商务公寓
25N,136.39,49172.54,89.59,74859.29,6706644.00,在售,商务公寓
25M,161.33,51141.30,105.96,77865.47,8250626.00,在售,商务公寓
25L,68.92,50905.06,45.27,77498.93,3508377.00,在售,商务公寓
25K,73.28,50905.04,48.13,77505.13,3730322.00,在售,商务公寓
25J,73.28,52637.55,48.13,80142.94,3857280.00,在售,商务公寓
25I,68.92,52637.55,45.27,80136.51,3627780.00,在售,商务公寓
25H,161.33,56916.30,105.96,86658.23,9182307.00,在售,商务公寓
25G,173.58,56260.05,114.01,85655.81,9765620.00,在售,商务公寓
25F,161.33,57572.54,105.96,87657.40,9288179.00,在售,商务公寓
25E,68.92,53293.80,45.27,81135.60,3673009.00,在售,商务公寓
25D,73.28,53293.80,48.13,81142.11,3905370.00,在售,商务公寓
25C,73.28,52191.30,48.13,79463.51,3824579.00,在售,商务公寓
25B,68.92,52191.30,45.27,79457.14,3597025.00,在售,商务公寓
25A,161.33,51981.29,105.96,79144.42,8386143.00,在售,商务公寓
24N,136.39,49067.54,89.59,74699.44,6692323.00,在售,商务公寓
24M,161.33,51036.29,105.96,77705.60,8233686.00,在售,商务公寓
24L,68.92,50800.05,45.27,77339.07,3501140.00,在售,商务公寓
24K,73.28,50800.05,48.13,77345.27,3722628.00,在售,商务公寓
24J,73.28,52532.56,48.13,79983.08,3849586.00,在售,商务公寓
24I,68.92,52532.55,45.27,79976.67,3620544.00,在售,商务公寓
24H,161.33,56811.29,105.96,86498.36,9165367.00,在售,商务公寓
24G,173.58,56155.05,114.01,85495.95,9747394.00,在售,商务公寓
24F,161.33,57467.55,105.96,87497.54,9271240.00,在售,商务公寓
24E,68.92,53188.81,45.27,80975.76,3665773.00,在售,商务公寓
24D,73.28,53188.81,48.13,80982.25,3897676.00,在售,商务公寓
24C,73.28,52086.29,48.13,79303.63,3816884.00,在售,商务公寓
24B,68.92,52086.30,45.27,79297.28,3589788.00,在售,商务公寓
24A,161.33,51876.30,105.96,78984.56,8369204.00,在售,商务公寓
23N,136.39,48962.54,89.59,74539.59,6678002.00,在售,商务公寓
23M,161.33,50931.30,105.96,77545.74,8216747.00,在售,商务公寓
23L,68.92,50695.05,45.27,77179.21,3493903.00,在售,商务公寓
23K,73.28,50695.06,48.13,77185.41,3714934.00,在售,商务公寓
23J,73.28,52427.55,48.13,79823.20,3841891.00,在售,商务公寓
23I,68.92,52427.55,45.27,79816.81,3613307.00,在售,商务公寓
23H,161.33,56706.29,105.96,86338.49,9148427.00,在售,商务公寓
23G,173.58,56050.05,114.01,85336.09,9729168.00,在售,商务公寓
23F,161.33,57362.54,105.96,87337.67,9254300.00,在售,商务公寓
23E,68.92,53083.80,45.27,80815.90,3658536.00,在售,商务公寓
23D,73.28,53083.80,48.13,80822.37,3889981.00,在售,商务公寓
23C,73.28,51981.30,48.13,79143.77,3809190.00,在售,商务公寓
23B,68.92,51981.31,45.27,79137.44,3582552.00,在售,商务公寓
23A,161.33,51771.30,105.96,78824.68,8352264.00,在售,商务公寓
22N,136.39,48857.54,89.59,74379.74,6663681.00,在售,商务公寓
22M,161.33,50826.30,105.96,77385.87,8199807.00,在售,商务公寓
22L,68.92,50590.06,45.27,77019.37,3486667.00,在售,商务公寓
22K,73.28,50590.05,48.13,77025.53,3707239.00,在售,商务公寓
22J,73.28,52322.55,48.13,79663.34,3834197.00,在售,商务公寓
22I,68.92,52322.56,45.27,79656.96,3606071.00,在售,商务公寓
22H,161.33,56601.30,105.96,86178.63,9131488.00,在售,商务公寓
22G,173.58,55945.05,114.01,85176.23,9710942.00,在售,商务公寓
22F,161.33,57257.54,105.96,87177.80,9237360.00,在售,商务公寓
22E,68.92,52978.80,45.27,80656.04,3651299.00,在售,商务公寓
22D,73.28,52978.80,48.13,80662.51,3882287.00,在售,商务公寓
22C,73.28,51876.31,48.13,78983.91,3801496.00,在售,商务公寓
22B,68.92,51876.30,45.27,78977.57,3575315.00,在售,商务公寓
22A,161.33,51666.29,105.96,78664.81,8335324.00,在售,商务公寓
21N,136.39,48752.54,89.59,74219.89,6649360.00,在售,商务公寓
21M,161.33,50721.29,105.96,77226.00,8182867.00,在售,商务公寓
21L,68.92,50485.05,45.27,76859.50,3479430.00,在售,商务公寓
21K,73.28,50485.05,48.13,76865.67,3699545.00,在售,商务公寓
21J,73.28,52217.54,48.13,79503.46,3826502.00,在售,商务公寓
21I,68.92,52217.55,45.27,79497.10,3598834.00,在售,商务公寓
21H,161.33,56496.29,105.96,86018.76,9114548.00,在售,商务公寓
21G,173.58,55840.05,114.01,85016.36,9692716.00,在售,商务公寓
21F,161.33,57152.55,105.96,87017.94,9220421.00,在售,商务公寓
21E,68.92,52873.81,45.27,80496.20,3644063.00,在售,商务公寓
21D,73.28,52873.79,48.13,80502.63,3874592.00,在售,商务公寓
21C,73.28,51771.30,48.13,78824.03,3793801.00,在售,商务公寓
21B,68.92,51771.31,45.27,78817.73,3568079.00,在售,商务公寓
21A,161.33,51561.30,105.96,78504.95,8318385.00,在售,商务公寓
19N,136.81,47702.55,89.59,72845.02,6526186.00,在售,商务公寓
19M,161.83,49671.30,105.96,75861.71,8038307.00,在售,商务公寓
19L,69.14,49225.05,45.27,75180.47,3403420.00,在售,商务公寓
19K,73.50,49225.06,48.13,75172.28,3618042.00,在售,商务公寓
19J,73.51,50957.55,48.13,77828.58,3745890.00,在售,商务公寓
19I,69.13,50957.54,45.27,77815.21,3522695.00,在售,商务公寓
19H,161.83,53136.29,105.96,81153.70,8599047.00,在售,商务公寓
19G,133.79,52480.05,87.61,80142.74,7021306.00,在售,商务公寓
19F,161.83,53792.55,105.96,82155.99,8705249.00,在售,商务公寓
19E,63.38,51613.78,41.50,78826.07,3271282.00,在售,商务公寓
19D,73.51,51613.80,48.13,78830.89,3794131.00,在售,商务公寓
19C,73.51,50511.30,48.13,77147.01,3713086.00,在售,商务公寓
19B,69.14,50511.29,45.27,77144.93,3492351.00,在售,商务公寓
19A,161.83,50301.29,105.97,76816.63,8140259.00,在售,商务公寓
18N,136.81,47597.55,89.59,72684.68,6511821.00,在售,商务公寓
18M,161.83,49566.29,105.96,75701.34,8021314.00,在售,商务公寓
18L,69.14,49120.04,45.27,75020.10,3396160.00,在售,商务公寓
18K,73.50,49120.05,48.13,75011.92,3610324.00,在售,商务公寓
18J,73.51,50852.55,48.13,77668.21,3738171.00,在售,商务公寓
18I,69.13,50852.55,45.27,77654.89,3515437.00,在售,商务公寓
18H,161.83,53031.29,105.96,80993.34,8582055.00,在售,商务公寓
18G,133.79,52375.05,87.61,79982.39,7007258.00,在售,商务公寓
18F,161.83,53687.55,105.96,81995.63,8688257.00,在售,商务公寓
18E,63.38,51508.78,41.50,78665.71,3264627.00,在售,商务公寓
18D,73.51,51508.80,48.13,78670.51,3786412.00,在售,商务公寓
18C,73.51,50406.29,48.13,76986.64,3705367.00,在售,商务公寓
18B,69.14,50406.30,45.27,76984.58,3485092.00,在售,商务公寓
18A,161.83,50196.29,105.97,76656.28,8123267.00,在售,商务公寓
17N,136.81,47492.55,89.59,72524.34,6497456.00,在售,商务公寓
17M,161.83,49461.29,105.96,75540.97,8004322.00,在售,商务公寓
17L,69.14,49015.04,45.27,74859.73,3388900.00,在售,商务公寓
17K,73.50,49015.06,48.13,74851.58,3602607.00,在售,商务公寓
17J,73.51,50747.55,48.13,77507.85,3730453.00,在售,商务公寓
17I,69.13,50747.54,45.27,77494.54,3508178.00,在售,商务公寓
17H,161.83,52926.29,105.96,80832.98,8565063.00,在售,商务公寓
17G,133.79,52270.05,87.61,79822.05,6993210.00,在售,商务公寓
17F,161.83,53582.54,105.96,81835.25,8671264.00,在售,商务公寓
17E,63.38,51403.80,41.50,78505.37,3257973.00,在售,商务公寓
17D,73.51,51403.80,48.13,78510.15,3778694.00,在售,商务公寓
17C,73.51,50301.30,48.13,76826.28,3697649.00,在售,商务公寓
17B,69.14,50301.30,45.27,76824.21,3477832.00,在售,商务公寓
17A,161.83,50091.29,105.97,76495.94,8106275.00,在售,商务公寓
16N,136.81,47387.55,89.59,72364.00,6483091.00,在售,商务公寓
16M,161.83,49356.29,105.96,75380.61,7987330.00,在售,商务公寓
16L,69.14,48910.05,45.27,74699.38,3381641.00,在售,商务公寓
16K,73.50,48910.05,48.13,74691.23,3594889.00,在售,商务公寓
16J,73.51,50642.55,48.13,77347.47,3722734.00,在售,商务公寓
16I,69.13,50642.54,45.27,77334.19,3500919.00,在售,商务公寓
16H,161.83,52821.30,105.96,80672.62,8548071.00,在售,商务公寓
16G,133.79,52165.04,87.61,79661.70,6979162.00,在售,商务公寓
16F,161.83,53477.55,105.96,81674.89,8654272.00,在售,商务公寓
16E,63.38,51298.80,41.50,78345.01,3251318.00,在售,商务公寓
16D,73.51,51298.80,48.13,78349.78,3770975.00,在售,商务公寓
16C,73.51,50196.29,48.13,76665.90,3689930.00,在售,商务公寓
16B,69.14,50196.29,45.27,76663.83,3470572.00,在售,商务公寓
16A,161.83,49986.30,105.97,76335.59,8089283.00,在售,商务公寓
15N,136.81,47282.55,89.59,72203.66,6468726.00,在售,商务公寓
15M,161.83,49251.30,105.96,75220.25,7970338.00,在售,商务公寓
15L,69.14,48805.04,45.27,74539.01,3374381.00,在售,商务公寓
15K,73.50,48805.06,48.13,74530.89,3587172.00,在售,商务公寓
15J,73.51,50537.55,48.13,77187.11,3715016.00,在售,商务公寓
15I,69.13,50537.55,45.27,77173.86,3493661.00,在售,商务公寓
15H,161.83,52716.30,105.96,80512.25,8531079.00,在售,商务公寓
15G,133.79,52060.04,87.61,79501.35,6965114.00,在售,商务公寓
15F,161.83,53372.55,105.96,81514.53,8637280.00,在售,商务公寓
15E,63.38,51193.79,41.50,78184.65,3244663.00,在售,商务公寓
15D,73.51,51193.81,48.13,78189.42,3763257.00,在售,商务公寓
15C,73.51,50091.29,48.13,76505.52,3682211.00,在售,商务公寓
15B,69.14,50091.30,45.27,76503.49,3463313.00,在售,商务公寓
15A,161.83,49881.30,105.97,76175.24,8072291.00,在售,商务公寓
14N,136.81,40100.91,89.59,61236.82,5486206.85,在售,商务公寓
14M,161.83,41774.35,105.96,63800.90,6760344.10,在售,商务公寓
14L,69.14,41395.03,45.27,63221.84,2862052.85,在售,商务公寓
14K,73.50,41395.04,48.13,63214.95,3042535.90,在售,商务公寓
14J,73.51,42867.67,48.13,65472.72,3151202.45,在售,商务公寓
14I,69.13,42867.66,45.27,65461.49,2963441.70,在售,商务公寓
14H,161.83,44719.60,105.96,68299.11,7236973.95,在售,商务公寓
14G,133.79,44161.79,87.61,67439.85,5908406.10,在售,商务公寓
14F,161.83,45277.41,105.96,69151.04,7327244.80,在售,商务公寓
14E,63.38,43425.47,41.50,66320.64,2752306.80,在售,商务公寓
14D,73.51,43425.48,48.13,66324.68,3192207.30,在售,商务公寓
14C,73.51,42488.35,48.13,64893.39,3123319.05,在售,商务公寓
14B,69.14,42488.35,45.27,64891.65,2937645.05,在售,商务公寓
14A,161.83,42309.85,105.97,64612.66,6847004.15,在售,商务公寓
13N,136.81,40011.66,89.59,61100.52,5473995.75,在售,商务公寓
13M,161.83,41685.10,105.96,63664.59,6745900.90,在售,商务公寓
13L,69.14,48595.03,45.27,74218.26,3359861.00,在售,商务公寓
13K,73.50,48595.06,48.13,74210.20,3571737.00,在售,商务公寓
13J,73.51,50327.54,48.13,76866.36,3699578.00,在售,商务公寓
13I,69.13,50327.55,45.27,76853.19,3479144.00,在售,商务公寓
13H,161.83,52506.30,105.96,80191.53,8497095.00,在售,商务公寓
13G,133.79,51850.04,87.61,79180.66,6937018.00,在售,商务公寓
13F,161.83,53162.55,105.96,81193.80,8603296.00,在售,商务公寓
13E,63.38,50983.79,41.50,77863.92,3231353.00,在售,商务公寓
13D,73.51,50983.81,48.13,77868.68,3747820.00,在售,商务公寓
13C,73.51,42399.10,48.13,64757.07,3116757.90,在售,商务公寓
13B,69.14,42399.10,45.27,64755.33,2931474.05,在售,商务公寓
13A,161.83,42220.60,105.97,64476.37,6832560.95,在售,商务公寓
12N,136.81,39922.41,89.59,60964.23,5461785.50,在售,商务公寓
12M,161.83,41595.85,105.96,63528.28,6731456.85,在售,商务公寓
12L,69.14,41216.54,45.27,62949.23,2849711.70,在售,商务公寓
12K,73.50,41216.54,48.13,62942.36,3029416.15,在售,商务公寓
12J,73.51,42689.17,48.13,65200.10,3138081.00,在售,商务公寓
12I,69.13,42689.16,45.27,65188.91,2951102.25,在售,商务公寓
12H,161.83,44541.10,105.96,68026.48,7208086.70,在售,商务公寓
12G,133.79,51745.04,87.61,79020.31,6922970.00,在售,商务公寓
12F,161.83,53057.55,105.96,81033.44,8586304.00,在售,商务公寓
12E,63.38,50878.79,41.50,77703.56,3224698.00,在售,商务公寓
12D,73.51,50878.80,48.13,77708.31,3740101.00,在售,商务公寓
12C,73.51,49776.30,48.13,76024.43,3659056.00,在售,商务公寓
12B,69.14,49776.30,45.27,76022.39,3441534.00,在售,商务公寓
12A,161.83,49566.29,105.97,75694.19,8021314.00,在售,商务公寓
11N,136.81,46862.54,89.59,71562.28,6411265.00,在售,商务公寓
11M,161.83,48831.29,105.96,74578.79,7902369.00,在售,商务公寓
11L,69.14,48385.04,45.27,73897.54,3345342.00,在售,商务公寓
11K,73.50,48385.06,48.13,73889.50,3556302.00,在售,商务公寓
11J,73.51,50117.54,48.13,76545.62,3684141.00,在售,商务公寓
11I,69.13,50117.54,45.27,76532.49,3464626.00,在售,商务公寓
11H,161.83,52296.29,105.96,79870.80,8463110.00,在售,商务公寓
11G,133.79,51640.04,87.61,78859.97,6908922.00,在售,商务公寓
11F,161.83,52952.54,105.96,80873.07,8569311.00,在售,商务公寓
11E,63.38,50773.79,41.50,77543.20,3218043.00,在售,商务公寓
11D,73.51,50773.81,48.13,77547.95,3732383.00,在售,商务公寓
11C,73.51,49671.29,48.13,75864.05,3651337.00,在售,商务公寓
11B,69.14,49671.30,45.27,75862.02,3434274.00,在售,商务公寓
11A,161.83,49461.29,105.97,75533.84,8004322.00,在售,商务公寓
10N,136.81,39743.91,89.59,60691.65,5437365.00,在售,商务公寓
10M,161.83,41417.35,105.96,63255.66,6702570.45,在售,商务公寓
10L,69.14,40859.53,45.27,62403.98,2825028.55,在售,商务公寓
10K,73.50,40859.54,48.13,62397.18,3003176.65,在售,商务公寓
10J,73.51,41975.16,48.13,64109.58,3085594.35,在售,商务公寓
10I,69.13,41975.17,45.27,64098.59,2901743.60,在售,商务公寓
10H,161.83,43648.60,105.96,66663.39,7063653.85,在售,商务公寓
10G,133.79,43090.79,87.61,65804.32,5765117.35,在售,商务公寓
10F,161.83,44206.41,105.96,67515.33,7153924.70,在售,商务公寓
10E,63.38,42532.97,41.50,64957.59,2695740.15,在售,商务公寓
10D,73.51,42532.98,48.13,64961.56,3126600.05,在售,商务公寓
10C,73.51,41417.35,48.13,63257.62,3044589.50,在售,商务公寓
10B,69.14,41417.36,45.27,63255.94,2863596.45,在售,商务公寓
10A,161.83,41417.35,105.97,63249.69,6702570.45,在售,商务公寓
9N,136.81,39654.66,89.59,60555.36,5425154.75,在售,商务公寓
9M,161.83,41328.10,105.96,63119.35,6688127.25,在售,商务公寓
9L,69.14,40770.28,45.27,62267.67,2818857.55,在售,商务公寓
9K,73.50,40770.30,48.13,62260.90,2996617.20,在售,商务公寓
9J,73.51,41885.92,48.13,63973.28,3079034.05,在售,商务公寓
9I,69.13,41885.91,45.27,63962.30,2895573.45,在售,商务公寓
9H,161.83,43559.35,105.96,66527.09,7049210.65,在售,商务公寓
9G,133.79,43001.54,87.61,65668.03,5753176.55,在售,商务公寓
9F,161.83,44117.16,105.96,67379.02,7139481.50,在售,商务公寓
9E,63.38,42443.72,41.50,64821.28,2690083.40,在售,商务公寓
9D,73.51,42443.73,48.13,64825.24,3120038.90,在售,商务公寓
9C,73.51,41328.10,48.13,63121.32,3038029.20,在售,商务公寓
9B,69.14,41328.10,45.27,63119.62,2857425.45,在售,商务公寓
9A,161.83,41328.10,105.97,63113.40,6688127.25,在售,商务公寓
8N,136.81,45655.05,89.59,69718.36,6246068.00,在售,商务公寓
8M,161.83,45917.54,105.96,70128.69,7430837.00,在售,商务公寓
8L,69.14,45917.54,45.27,70128.98,3174739.00,在售,商务公寓
8K,73.50,45917.55,48.13,70121.33,3374940.00,在售,商务公寓
8J,73.51,47230.05,48.13,72135.48,3471881.00,在售,商务公寓
8I,69.13,47230.05,45.27,72123.12,3265014.00,在售,商务公寓
8H,161.83,47492.55,105.96,72534.16,7685720.00,在售,商务公寓
8G,133.79,47230.04,87.61,72125.41,6318908.00,在售,商务公寓
8F,161.83,46705.04,105.96,71331.42,7558278.00,在售,商务公寓
8E,63.38,46180.05,41.50,70527.51,2926892.00,在售,商务公寓
8D,73.51,46180.04,48.13,70531.78,3394695.00,在售,商务公寓
8C,73.51,45392.55,48.13,69329.04,3336807.00,在售,商务公寓
8B,69.14,45392.55,45.27,69327.17,3138441.00,在售,商务公寓
8A,161.83,45655.05,105.97,69721.21,7388357.00,在售,商务公寓
7N,136.81,45602.55,89.59,69638.18,6238885.00,在售,商务公寓
7M,161.83,45865.04,105.96,70048.51,7422341.00,在售,商务公寓
7L,69.14,45865.04,45.27,70048.79,3171109.00,在售,商务公寓
7K,73.50,45865.06,48.13,70041.18,3371082.00,在售,商务公寓
7J,73.51,47177.55,48.13,72055.30,3468022.00,在售,商务公寓
7I,69.13,47177.54,45.27,72042.94,3261384.00,在售,商务公寓
7H,161.83,47440.04,105.96,72453.97,7677223.00,在售,商务公寓
7G,133.79,47177.54,87.61,72045.24,6311884.00,在售,商务公寓
7F,161.83,39654.66,105.96,60563.55,6417314.70,在售,商务公寓
7E,63.38,39208.41,41.50,59880.22,2485029.40,在售,商务公寓
7D,73.51,39208.41,48.13,59883.86,2882210.60,在售,商务公寓
7C,73.51,38539.04,48.13,58861.51,2833004.95,在售,商务公寓
7B,69.14,38539.04,45.27,58859.93,2664589.35,在售,商务公寓
7A,161.83,45602.55,105.97,69641.03,7379861.00,在售,商务公寓
6N,136.81,38717.54,89.59,59124.31,5296947.55,在售,商务公寓
6M,161.83,38940.66,105.96,59473.08,6301768.25,在售,商务公寓
6L,69.14,38940.65,45.27,59473.31,2692357.15,在售,商务公寓
6K,73.50,38940.67,48.13,59466.85,2862139.55,在售,商务公寓
6J,73.51,40056.28,48.13,61178.84,2944537.70,在售,商务公寓
6I,69.13,40056.29,45.27,61168.36,2769091.75,在售,商务公寓
6H,161.83,40279.42,105.96,61517.73,6518418.80,在售,商务公寓
6G,133.79,40056.28,87.61,61170.31,5359131.00,在售,商务公寓
