房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
金众金域阁1栋805,42.08,51775.00,26.28,82903.00,2178692.00,在售,商业
金众金域阁1栋804,42.08,51283.00,26.28,82115.00,2157988.00,在售,商业
金众金域阁1栋803,42.08,51151.00,26.28,81903.00,2152434.00,在售,商业
金众金域阁1栋802,42.08,50935.00,26.28,81558.00,2143344.00,在售,商业
金众金域阁1栋801,41.89,50931.00,26.16,81555.00,2133499.00,在售,商业
金众金域阁1栋713,36.06,51139.00,22.52,81885.00,1844072.00,在售,商业
金众金域阁1栋712,32.61,49671.00,20.37,79517.00,1619771.00,在售,商业
金众金域阁1栋711,47.92,50545.00,29.93,80926.00,2422116.00,在售,商业
金众金域阁1栋710,41.89,51771.00,26.16,82900.00,2168687.00,在售,商业
金众金域阁1栋709,42.08,51531.00,26.28,82512.00,2168424.00,在售,商业
金众金域阁1栋708,42.08,51723.00,26.28,82819.00,2176503.00,在售,商业
金众金域阁1栋707,42.08,51725.00,26.28,82822.00,2176588.00,在售,商业
金众金域阁1栋706,42.08,51509.00,26.28,82477.00,2167498.00,在售,商业
金众金域阁1栋705,42.08,51725.00,26.28,82822.00,2176588.00,在售,商业
金众金域阁1栋704,42.08,51217.00,26.28,82009.00,2155211.00,在售,商业
金众金域阁1栋703,42.08,51131.00,26.28,81871.00,2151592.00,在售,商业
金众金域阁1栋702,42.08,50805.00,26.28,81349.00,2137874.00,在售,商业
金众金域阁1栋701,41.89,50811.00,26.16,81363.00,2128472.00,在售,商业
金众金域阁1栋613,36.06,50739.00,22.52,81245.00,1829648.00,在售,商业
金众金域阁1栋612,32.61,48671.00,20.37,77916.00,1587161.00,在售,商业
金众金域阁1栋611,47.92,49345.00,29.93,79004.00,2364612.00,在售,商业
金众金域阁1栋610,41.89,51171.00,26.16,81940.00,2143553.00,在售,商业
金众金域阁1栋609,42.08,50931.00,26.28,81551.00,2143176.00,在售,商业
金众金域阁1栋608,42.08,51123.00,26.28,81859.00,2151255.00,在售,商业
金众金域阁1栋607,42.08,51075.00,26.28,81782.00,2149236.00,在售,商业
金众金域阁1栋606,42.08,50979.00,26.28,81628.00,2145196.00,在售,商业
金众金域阁1栋605,42.08,51075.00,26.28,81782.00,2149236.00,在售,商业
金众金域阁1栋604,42.08,50883.00,26.28,81474.00,2141156.00,在售,商业
金众金域阁1栋603,42.08,50931.00,26.28,81551.00,2143176.00,在售,商业
金众金域阁1栋602,42.08,50835.00,26.28,81397.00,2139136.00,在售,商业
金众金域阁1栋601,41.89,50931.00,26.16,81555.00,2133499.00,在售,商业
金众金域阁1栋516,30.61,51113.00,22.24,70349.00,1564568.00,在售,商业
金众金域阁1栋515,27.71,49521.00,20.13,68168.00,1372226.00,在售,商业
金众金域阁1栋514,41.20,50484.00,29.93,69493.00,2079940.00,在售,商业
金众金域阁1栋513,36.01,51658.00,26.16,71108.00,1860204.00,在售,商业
金众金域阁1栋512,36.18,51448.00,26.28,70829.00,1861388.00,在售,商业
金众金域阁1栋511,36.18,51615.00,26.28,71059.00,1867430.00,在售,商业
金众金域阁1栋510,36.18,51574.00,26.28,71002.00,1865947.00,在售,商业
金众金域阁1栋509,36.18,51364.00,26.28,70713.00,1858349.00,在售,商业
金众金域阁1栋508,36.18,51574.00,26.28,71002.00,1865947.00,在售,商业
金众金域阁1栋507,36.18,51070.00,26.28,70308.00,1847712.00,在售,商业
金众金域阁1栋506,36.18,50987.00,26.28,70194.00,1844709.00,在售,商业
金众金域阁1栋505,36.18,50741.00,26.28,69855.00,1835809.00,在售,商业
金众金域阁1栋504,36.01,50819.00,26.16,69953.00,1829992.00,在售,商业
金众金域阁1栋503,115.08,53830.99,83.60,74101.00,6194871.00,在售,商业
金众金域阁1栋502,154.31,53735.00,112.10,73968.00,8291848.00,在售,商业
金众金域阁1栋501,222.77,48780.00,161.84,67145.00,10866721.00,在售,商业
金众金域阁1栋419,57.25,54306.00,33.51,92779.00,3109019.00,在售,商业
金众金域阁1栋418,44.90,54366.99,26.28,92887.00,2441078.00,在售,商业
金众金域阁1栋417,46.75,54366.99,27.36,92897.00,2541657.00,在售,商业
金众金域阁1栋416,46.75,54366.99,27.36,92897.00,2541657.00,在售,商业
金众金域阁1栋415,46.75,54612.00,27.36,93315.00,2553111.00,在售,商业
金众金域阁1栋414,50.64,54734.00,29.64,93513.00,2771730.00,在售,商业
金众金域阁1栋413,218.28,52346.99,127.76,89436.00,11426303.00,在售,商业
金众金域阁1栋412,45.38,57366.98,26.56,98016.00,2603314.00,在售,商业
金众金域阁1栋411,73.20,55040.00,42.84,94046.00,4028928.00,在售,商业
金众金域阁1栋410,162.24,52469.00,94.96,89644.00,8512571.00,在售,商业
金众金域阁1栋409,61.58,53386.99,36.04,91220.00,3287571.00,在售,商业
金众金域阁1栋408,61.58,53386.99,36.04,91220.00,3287571.00,在售,商业
金众金域阁1栋407,90.32,51612.00,52.86,88188.00,4661596.00,在售,商业
金众金域阁1栋406,76.15,53141.99,44.57,90796.00,4046763.00,在售,商业
金众金域阁1栋405,241.12,49408.00,141.12,84419.00,11913257.00,在售,商业
金众金域阁1栋404,246.86,50694.00,144.48,86616.00,12514321.00,在售,商业
金众金域阁1栋403,120.15,50571.00,70.32,86407.00,6076106.00,在售,商业
金众金域阁1栋402,246.86,52162.99,144.48,89126.00,12876958.00,在售,商业
金众金域阁1栋401,334.64,47265.99,195.86,80757.00,15817094.00,在售,商业
金众金域阁1栋320,57.26,54108.99,33.51,92458.00,3098281.00,在售,商业
金众金域阁1栋319,44.90,54423.00,26.28,92983.00,2443593.00,在售,商业
金众金域阁1栋318,46.75,54172.00,27.36,92564.00,2532541.00,在售,商业
金众金域阁1栋317,46.75,54172.00,27.36,92564.00,2532541.00,在售,商业
金众金域阁1栋316,46.75,54422.99,27.36,92993.00,2544275.00,在售,商业
金众金域阁1栋315,50.64,54548.00,29.64,93195.00,2762311.00,在售,商业
金众金域阁1栋314,218.29,52100.99,127.76,89019.00,11373127.00,在售,商业
金众金域阁1栋313,45.38,57245.98,26.56,97810.00,2597823.00,在售,商业
金众金域阁1栋312,73.20,54861.99,42.84,93742.00,4015898.00,在售,商业
金众金域阁1栋311,162.24,52226.99,94.96,89230.00,8473308.00,在售,商业
金众金域阁1栋310,61.58,53167.99,36.04,90846.00,3274085.00,在售,商业
金众金域阁1栋309,61.58,53167.99,36.04,90846.00,3274085.00,在售,商业
金众金域阁1栋308,90.32,51349.00,52.86,87738.00,4637842.00,在售,商业
金众金域阁1栋307,76.15,52917.00,44.57,90411.00,4029630.00,在售,商业
金众金域阁1栋306,241.12,49090.00,141.12,83875.99,11836581.00,在售,商业
金众金域阁1栋305,246.86,50406.99,144.48,86126.00,12443472.00,在售,商业
金众金域阁1栋304,120.15,50281.99,70.32,85913.00,6041382.00,在售,商业
金众金域阁1栋303,246.86,51912.99,144.48,88699.00,12815243.00,在售,商业
金众金域阁1栋302,218.22,47145.00,127.72,80551.00,10287982.00,在售,商业
金众金域阁1栋224,57.65,79238.99,33.51,136321.00,4568128.00,在售,商业
金众金域阁1栋223,45.21,79023.99,26.28,135947.00,3572675.00,在售,商业
金众金域阁1栋222,47.07,79024.00,27.36,135952.00,3719660.00,在售,商业
金众金域阁1栋221,47.07,79024.00,27.36,135952.00,3719660.00,在售,商业
金众金域阁1栋220,47.07,79454.00,27.36,136692.00,3739900.00,在售,商业
金众金域阁1栋219,50.99,79668.99,29.64,137055.00,4062322.00,在售,商业
金众金域阁1栋218,219.80,75047.99,127.76,129114.00,16495550.00,在售,商业
金众金域阁1栋217,45.70,84290.00,26.56,145032.11,3852053.00,在售,商业
金众金域阁1栋216,73.70,80529.00,42.84,138538.45,5934987.30,在售,商业
金众金域阁1栋215,163.37,76015.00,94.96,130777.00,12418571.00,在售,商业
金众金域阁1栋214,62.01,77411.99,36.04,133194.00,4800318.00,在售,商业
金众金域阁1栋213,62.01,77411.99,36.04,133194.00,4800318.00,在售,商业
金众金域阁1栋212,90.94,74189.00,52.86,127634.00,6746748.00,在售,商业
金众金域阁1栋211,76.68,77304.99,44.57,132999.00,5927747.00,在售,商业
金众金域阁1栋210,54.92,75156.00,31.92,129310.00,4127568.00,在售,商业
金众金域阁1栋209,56.22,75586.00,32.68,130032.00,4249445.00,在售,商业
金众金域阁1栋208,35.96,77412.01,20.90,133193.00,2783736.00,在售,商业
金众金域阁1栋207,28.11,79346.99,16.34,136502.00,2230444.00,在售,商业
金众金域阁1栋206,28.11,79562.00,16.34,136872.00,2236488.00,在售,商业
金众金域阁1栋205,35.30,74296.00,20.52,127809.39,2622649.00,在售,商业
金众金域阁1栋137,25.54,108827.99,15.00,185298.00,2779467.00,在售,商业
金众金域阁1栋136,25.75,108828.00,15.12,185339.00,2802321.00,在售,商业
金众金域阁1栋135,46.60,105461.00,27.36,179623.00,4914483.00,在售,商业
金众金域阁1栋134,46.60,105741.99,27.36,180102.00,4927577.00,在售,商业
金众金域阁1栋133,46.60,106021.99,27.36,180578.00,4940625.00,在售,商业
金众金域阁1栋132,46.60,107425.00,27.36,182968.00,5006005.00,在售,商业
金众金域阁1栋131,46.60,107425.00,27.36,182968.00,5006005.00,在售,商业
金众金域阁1栋130,46.60,108828.00,27.36,185358.00,5071385.00,在售,商业
金众金域阁1栋129,47.00,159311.00,27.60,271290.00,7487617.00,在售,商业
金众金域阁1栋128,45.99,155652.98,27.00,265129.00,7158481.00,在售,商业
金众金域阁1栋127,53.60,150081.00,31.47,255619.00,8044342.00,在售,商业
金众金域阁1栋126,37.16,154433.98,21.82,263005.00,5738767.00,在售,商业
金众金域阁1栋125,54.19,158091.99,31.82,269233.00,8567005.00,在售,商业
金众金域阁1栋124,54.19,154085.99,31.82,262411.00,8349920.00,在售,商业
金众金域阁1栋123,77.07,145727.00,45.25,248203.00,11231180.00,在售,商业
金众金域阁1栋122,72.64,102654.99,42.65,174838.00,7456859.00,在售,商业
金众金域阁1栋121,83.38,103076.00,48.96,175541.00,8594477.00,在售,商业
金众金域阁1栋120,80.99,144158.99,47.55,245540.00,11675437.00,在售,商业
金众金域阁1栋119,58.20,149384.00,34.17,254438.00,8694149.00,在售,商业
金众金域阁1栋118,58.20,150603.00,34.17,256514.00,8765095.00,在售,商业
金众金域阁1栋117,36.43,109670.00,21.39,186783.00,3995278.10,在售,商业
金众金域阁1栋116,36.43,150081.00,21.39,255608.00,5467451.00,在售,商业
金众金域阁1栋115,32.19,162479.99,18.90,276732.00,5230231.00,在售,商业
金众金域阁1栋114,51.50,156350.00,30.24,266271.00,8052025.00,在售,商业
金众金域阁1栋113,51.50,109530.00,30.24,186534.00,5640795.00,在售,商业
金众金域阁1栋112,68.67,152344.99,40.32,259463.00,10461531.00,在售,商业
金众金域阁1栋111,68.67,150602.99,40.32,256496.00,10341908.00,在售,商业
金众金域阁1栋110,51.50,108127.00,30.24,184145.00,5568541.00,在售,商业
金众金域阁1栋109,68.67,145552.00,40.32,247893.00,9995056.00,在售,商业
金众金域阁1栋108,52.46,108687.99,30.80,185122.00,5701772.00,在售,商业
金众金域阁1栋106,75.11,105600.99,44.10,179857.00,7931691.00,在售,商业
金众金域阁1栋105,32.70,107145.01,19.20,182481.00,3503642.00,在售,商业
金众金域阁1栋104,43.94,107285.00,25.80,182717.00,4714103.00,在售,商业
金众金域阁1栋103,43.94,105881.99,25.80,180328.00,4652455.00,在售,商业
金众金域阁1栋102,70.72,99569.00,41.52,169593.00,7041520.00,在售,商业
