房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
2-3301,67.42,68046.00,50.27,91260.42,4587661.32,在售,商务公寓
2-3208,66.94,67729.00,49.91,90839.09,4533779.26,在售,商务公寓
2-3207,66.94,67729.00,49.91,90839.09,4533779.26,在售,商务公寓
2-3206,66.94,66969.00,49.91,89819.77,4482904.86,在售,商务公寓
2-3205,66.94,66969.00,49.91,89819.77,4482904.86,在售,商务公寓
2-3204,67.42,68782.00,50.27,92247.51,4637282.44,在售,商务公寓
2-3203,67.42,68782.00,50.27,92247.51,4637282.44,在售,商务公寓
2-3202,67.42,68016.00,50.27,91220.18,4585638.72,在售,商务公寓
2-3201,67.42,68016.00,50.27,91220.18,4585638.72,在售,商务公寓
2-3108,66.94,67699.00,49.91,90798.85,4531771.06,在售,商务公寓
2-3107,66.94,67699.00,49.91,90798.85,4531771.06,在售,商务公寓
2-3106,66.94,66939.00,49.91,89779.53,4480896.66,在售,商务公寓
2-3105,66.94,66939.00,49.91,89779.53,4480896.66,在售,商务公寓
2-3104,67.42,68752.00,50.27,92207.27,4635259.84,在售,商务公寓
2-3103,67.42,68752.00,50.27,92207.27,4635259.84,在售,商务公寓
2-3102,67.42,67986.00,50.27,91179.95,4583616.12,在售,商务公寓
2-3101,67.42,67986.00,50.27,91179.95,4583616.12,在售,商务公寓
2-3008,66.94,67669.00,49.91,90758.62,4529762.86,在售,商务公寓
2-3007,66.94,67669.00,49.91,90758.62,4529762.86,在售,商务公寓
2-3006,66.94,66909.00,49.91,89739.29,4478888.46,在售,商务公寓
2-3005,66.94,66909.00,49.91,89739.29,4478888.46,在售,商务公寓
2-3004,67.42,68722.00,50.27,92167.04,4633237.24,在售,商务公寓
2-3003,67.42,68722.00,50.27,92167.04,4633237.24,在售,商务公寓
2-3002,67.42,67956.00,50.27,91139.71,4581593.52,在售,商务公寓
2-3001,67.42,67956.00,50.27,91139.71,4581593.52,在售,商务公寓
2-2908,66.94,67639.00,49.91,90718.38,4527754.66,在售,商务公寓
2-2907,66.94,67639.00,49.91,90718.38,4527754.66,在售,商务公寓
2-2906,66.94,66879.00,49.91,89699.06,4476880.26,在售,商务公寓
2-2905,66.94,66879.00,49.91,89699.06,4476880.26,在售,商务公寓
2-2904,67.42,68692.00,50.27,92126.80,4631214.64,在售,商务公寓
2-2903,67.42,68692.00,50.27,92126.80,4631214.64,在售,商务公寓
2-2902,67.42,67926.00,50.27,91099.48,4579570.92,在售,商务公寓
2-2901,67.42,67926.00,50.27,91099.48,4579570.92,在售,商务公寓
2-2808,66.94,67609.00,49.91,90678.14,4525746.46,在售,商务公寓
2-2807,66.94,67609.00,49.91,90678.14,4525746.46,在售,商务公寓
2-2806,66.94,66849.00,49.91,89658.82,4474872.06,在售,商务公寓
2-2805,66.94,66849.00,49.91,89658.82,4474872.06,在售,商务公寓
2-2804,67.42,68662.00,50.27,92086.57,4629192.04,在售,商务公寓
2-2803,67.42,68662.00,50.27,92086.57,4629192.04,在售,商务公寓
2-2802,67.42,67896.00,50.27,91059.24,4577548.32,在售,商务公寓
2-2801,67.42,67896.00,50.27,91059.24,4577548.32,在售,商务公寓
2-2708,66.94,67559.00,49.91,90611.08,4522399.46,在售,商务公寓
2-2707,66.94,67559.00,49.91,90611.08,4522399.46,在售,商务公寓
2-2706,66.94,66799.00,49.91,89591.76,4471525.06,在售,商务公寓
2-2705,66.94,66799.00,49.91,89591.76,4471525.06,在售,商务公寓
2-2704,67.42,68612.00,50.27,92019.51,4625821.04,在售,商务公寓
2-2703,67.42,68612.00,50.27,92019.51,4625821.04,在售,商务公寓
2-2702,67.42,67846.00,50.27,90992.18,4574177.32,在售,商务公寓
2-2701,67.42,67846.00,50.27,90992.18,4574177.32,在售,商务公寓
2-2608,66.94,67509.00,49.91,90544.02,4519052.46,在售,商务公寓
2-2607,66.94,67509.00,49.91,90544.02,4519052.46,在售,商务公寓
2-2606,66.94,66749.00,49.91,89524.70,4468178.06,在售,商务公寓
2-2605,66.94,66749.00,49.91,89524.70,4468178.06,在售,商务公寓
2-2604,67.42,68562.00,50.27,91952.45,4622450.04,在售,商务公寓
2-2603,67.42,68562.00,50.27,91952.45,4622450.04,在售,商务公寓
2-2602,67.42,67796.00,50.27,90925.13,4570806.32,在售,商务公寓
2-2601,67.42,67796.00,50.27,90925.13,4570806.32,在售,商务公寓
2-2508,66.94,67459.00,49.91,90476.96,4515705.46,在售,商务公寓
2-2507,66.94,67459.00,49.91,90476.96,4515705.46,在售,商务公寓
2-2506,66.94,66699.00,49.91,89457.64,4464831.06,在售,商务公寓
2-2505,66.94,66699.00,49.91,89457.64,4464831.06,在售,商务公寓
2-2504,67.42,68512.00,50.27,91885.39,4619079.04,在售,商务公寓
2-2503,67.42,68512.00,50.27,91885.39,4619079.04,在售,商务公寓
2-2502,67.42,67746.00,50.27,90858.07,4567435.32,在售,商务公寓
2-2501,67.42,67746.00,50.27,90858.07,4567435.32,在售,商务公寓
2-2408,66.94,67409.00,49.91,90409.90,4512358.46,在售,商务公寓
2-2407,66.94,67409.00,49.91,90409.90,4512358.46,在售,商务公寓
2-2406,66.94,66649.00,49.91,89390.58,4461484.06,在售,商务公寓
2-2405,66.94,66649.00,49.91,89390.58,4461484.06,在售,商务公寓
2-2404,67.42,68462.00,50.27,91818.34,4615708.04,在售,商务公寓
2-2403,67.42,68462.00,50.27,91818.34,4615708.04,在售,商务公寓
2-2402,67.42,67696.00,50.27,90791.01,4564064.32,在售,商务公寓
2-2401,67.42,67696.00,50.27,90791.01,4564064.32,在售,商务公寓
2-2308,66.94,67359.00,49.91,90342.84,4509011.46,在售,商务公寓
2-2307,66.94,67359.00,49.91,90342.84,4509011.46,在售,商务公寓
2-2306,66.94,66599.00,49.91,89323.52,4458137.06,在售,商务公寓
2-2305,66.94,66599.00,49.91,89323.52,4458137.06,在售,商务公寓
2-2304,67.42,68412.00,50.27,91751.28,4612337.04,在售,商务公寓
2-2303,67.42,68412.00,50.27,91751.28,4612337.04,在售,商务公寓
2-2302,67.42,67646.00,50.27,90723.95,4560693.32,在售,商务公寓
2-2301,67.42,67646.00,50.27,90723.95,4560693.32,在售,商务公寓
2-2208,66.94,67309.00,49.91,90275.78,4505664.46,在售,商务公寓
2-2207,66.94,67309.00,49.91,90275.78,4505664.46,在售,商务公寓
2-2206,66.94,66549.00,49.91,89256.46,4454790.06,在售,商务公寓
2-2205,66.94,66549.00,49.91,89256.46,4454790.06,在售,商务公寓
2-2204,67.42,68362.00,50.27,91684.22,4608966.04,在售,商务公寓
2-2203,67.42,68362.00,50.27,91684.22,4608966.04,在售,商务公寓
2-2202,67.42,67596.00,50.27,90656.89,4557322.32,在售,商务公寓
2-2201,67.42,67596.00,50.27,90656.89,4557322.32,在售,商务公寓
2-2108,66.94,67259.00,49.91,90208.72,4502317.46,在售,商务公寓
2-2107,66.94,67259.00,49.91,90208.72,4502317.46,在售,商务公寓
2-2106,66.94,66499.00,49.91,89189.40,4451443.06,在售,商务公寓
2-2105,66.94,66499.00,49.91,89189.40,4451443.06,在售,商务公寓
2-2104,67.42,68312.00,50.27,91617.16,4605595.04,在售,商务公寓
2-2103,67.42,68312.00,50.27,91617.16,4605595.04,在售,商务公寓
2-2102,67.42,67546.00,50.27,90589.84,4553951.32,在售,商务公寓
2-2101,67.42,67546.00,50.27,90589.84,4553951.32,在售,商务公寓
2-2008,66.94,67209.00,49.91,90141.66,4498970.46,在售,商务公寓
2-2007,66.94,67209.00,49.91,90141.66,4498970.46,在售,商务公寓
2-2006,66.94,66449.00,49.91,89122.34,4448096.06,在售,商务公寓
2-2005,66.94,66449.00,49.91,89122.34,4448096.06,在售,商务公寓
2-2004,67.42,68262.00,50.27,91550.11,4602224.04,在售,商务公寓
2-2003,67.42,68262.00,50.27,91550.11,4602224.04,在售,商务公寓
2-2002,67.42,67496.00,50.27,90522.78,4550580.32,在售,商务公寓
2-2001,67.42,67496.00,50.27,90522.78,4550580.32,在售,商务公寓
2-1908,66.94,67159.00,49.91,90074.60,4495623.46,在售,商务公寓
2-1907,66.94,67159.00,49.91,90074.60,4495623.46,在售,商务公寓
2-1906,66.94,66399.00,49.91,89055.28,4444749.06,在售,商务公寓
2-1905,66.94,66399.00,49.91,89055.28,4444749.06,在售,商务公寓
2-1904,67.42,68212.00,50.27,91483.05,4598853.04,在售,商务公寓
2-1903,67.42,68212.00,50.27,91483.05,4598853.04,在售,商务公寓
2-1902,67.42,67446.00,50.27,90455.72,4547209.32,在售,商务公寓
2-1901,67.42,67446.00,50.27,90455.72,4547209.32,在售,商务公寓
2-1808,66.94,67109.00,49.91,90007.54,4492276.46,在售,商务公寓
2-1807,66.94,67109.00,49.91,90007.54,4492276.46,在售,商务公寓
2-1806,66.94,66349.00,49.91,88988.21,4441402.06,在售,商务公寓
2-1805,66.94,66349.00,49.91,88988.21,4441402.06,在售,商务公寓
2-1804,67.42,68162.00,50.27,91415.99,4595482.04,在售,商务公寓
2-1803,67.42,68162.00,50.27,91415.99,4595482.04,在售,商务公寓
2-1802,67.42,67396.00,50.27,90388.66,4543838.32,在售,商务公寓
2-1801,67.42,67396.00,50.27,90388.66,4543838.32,在售,商务公寓
2-1708,66.94,67059.00,49.91,89940.48,4488929.46,在售,商务公寓
2-1707,66.94,67059.00,49.91,89940.48,4488929.46,在售,商务公寓
2-1706,66.94,66299.00,49.91,88921.15,4438055.06,在售,商务公寓
2-1705,66.94,66299.00,49.91,88921.15,4438055.06,在售,商务公寓
2-1704,67.42,68112.00,50.27,91348.93,4592111.04,在售,商务公寓
2-1703,67.42,68112.00,50.27,91348.93,4592111.04,在售,商务公寓
2-1702,67.42,67346.00,50.27,90321.60,4540467.32,在售,商务公寓
2-1701,67.42,67346.00,50.27,90321.60,4540467.32,在售,商务公寓
2-1608,66.94,67009.00,49.91,89873.42,4485582.46,在售,商务公寓
2-1607,66.94,67009.00,49.91,89873.42,4485582.46,在售,商务公寓
2-1606,66.94,66249.00,49.91,88854.09,4434708.06,在售,商务公寓
2-1605,66.94,66249.00,49.91,88854.09,4434708.06,在售,商务公寓
2-1604,67.42,68062.00,50.27,91281.87,4588740.04,在售,商务公寓
2-1603,67.42,68062.00,50.27,91281.87,4588740.04,在售,商务公寓
2-1602,67.42,67296.00,50.27,90254.55,4537096.32,在售,商务公寓
2-1601,67.42,67296.00,50.27,90254.55,4537096.32,在售,商务公寓
2-1508,66.94,66659.00,49.91,89403.99,4462153.46,在售,商务公寓
2-1507,66.94,66659.00,49.91,89403.99,4462153.46,在售,商务公寓
2-1506,66.94,65899.00,49.91,88384.67,4411279.06,在售,商务公寓
2-1505,66.94,65899.00,49.91,88384.67,4411279.06,在售,商务公寓
2-1504,67.42,67712.00,50.27,90812.47,4565143.04,在售,商务公寓
2-1503,67.42,67712.00,50.27,90812.47,4565143.04,在售,商务公寓
2-1502,67.42,66946.00,50.27,89785.14,4513499.32,在售,商务公寓
2-1501,67.42,66946.00,50.27,89785.14,4513499.32,在售,商务公寓
2-1408,66.94,66629.00,49.91,89363.75,4460145.26,在售,商务公寓
2-1407,66.94,66629.00,49.91,89363.75,4460145.26,在售,商务公寓
2-1406,66.94,65869.00,49.91,88344.43,4409270.86,在售,商务公寓
2-1405,66.94,65869.00,49.91,88344.43,4409270.86,在售,商务公寓
2-1404,67.42,67682.00,50.27,90772.23,4563120.44,在售,商务公寓
2-1403,67.42,67682.00,50.27,90772.23,4563120.44,在售,商务公寓
2-1402,67.42,66916.00,50.27,89744.91,4511476.72,在售,商务公寓
2-1401,67.42,66916.00,50.27,89744.91,4511476.72,在售,商务公寓
2-1308,66.94,66599.00,49.91,89323.52,4458137.06,在售,商务公寓
2-1307,66.94,66599.00,49.91,89323.52,4458137.06,在售,商务公寓
2-1306,66.94,65839.00,49.91,88304.20,4407262.66,在售,商务公寓
2-1305,66.94,65839.00,49.91,88304.20,4407262.66,在售,商务公寓
2-1304,67.42,67652.00,50.27,90732.00,4561097.84,在售,商务公寓
2-1303,67.42,67652.00,50.27,90732.00,4561097.84,在售,商务公寓
2-1302,67.42,66886.00,50.27,89704.67,4509454.12,在售,商务公寓
2-1301,67.42,66886.00,50.27,89704.67,4509454.12,在售,商务公寓
2-1208,66.94,66569.00,49.91,89283.28,4456128.86,在售,商务公寓
2-1207,66.94,66569.00,49.91,89283.28,4456128.86,在售,商务公寓
2-1206,66.94,65809.00,49.91,88263.96,4405254.46,在售,商务公寓
2-1205,66.94,65809.00,49.91,88263.96,4405254.46,在售,商务公寓
2-1204,67.42,67622.00,50.27,90691.76,4559075.24,在售,商务公寓
2-1203,67.42,67622.00,50.27,90691.76,4559075.24,在售,商务公寓
2-1202,67.42,66856.00,50.27,89664.44,4507431.52,在售,商务公寓
2-1201,67.42,66856.00,50.27,89664.44,4507431.52,在售,商务公寓
2-1108,66.94,66539.00,49.91,89243.05,4454120.66,在售,商务公寓
2-1107,66.94,66539.00,49.91,89243.05,4454120.66,在售,商务公寓
2-1106,66.94,65779.00,49.91,88223.72,4403246.26,在售,商务公寓
2-1105,66.94,65779.00,49.91,88223.72,4403246.26,在售,商务公寓
2-1104,67.42,67592.00,50.27,90651.53,4557052.64,在售,商务公寓
2-1103,67.42,67592.00,50.27,90651.53,4557052.64,在售,商务公寓
2-1102,67.42,66826.00,50.27,89624.20,4505408.92,在售,商务公寓
2-1101,67.42,66826.00,50.27,89624.20,4505408.92,在售,商务公寓
2-1008,66.94,66509.00,49.91,89202.81,4452112.46,在售,商务公寓
2-1007,66.94,66509.00,49.91,89202.81,4452112.46,在售,商务公寓
2-1006,66.94,65749.00,49.91,88183.49,4401238.06,在售,商务公寓
2-1005,66.94,60749.00,49.91,81477.42,4066538.06,在售,商务公寓
2-1004,67.42,67562.00,50.27,90611.29,4555030.04,在售,商务公寓
2-1003,67.42,67562.00,50.27,90611.29,4555030.04,在售,商务公寓
2-1002,67.42,66796.00,50.27,89583.97,4503386.32,在售,商务公寓
2-1001,67.42,66796.00,50.27,89583.97,4503386.32,在售,商务公寓
2-908,66.94,66479.00,49.91,89162.57,4450104.26,在售,商务公寓
2-907,66.94,66479.00,49.91,89162.57,4450104.26,在售,商务公寓
2-906,66.94,65719.00,49.91,88143.25,4399229.86,在售,商务公寓
2-905,66.94,60719.00,49.91,81437.18,4064529.86,在售,商务公寓
2-904,67.42,67532.00,50.27,90571.06,4553007.44,在售,商务公寓
2-903,67.42,67532.00,50.27,90571.06,4553007.44,在售,商务公寓
2-902,67.42,66766.00,50.27,89543.73,4501363.72,在售,商务公寓
2-901,67.42,66766.00,50.27,89543.73,4501363.72,在售,商务公寓
2-808,66.94,66449.00,49.91,89122.34,4448096.06,在售,商务公寓
2-807,66.94,66449.00,49.91,89122.34,4448096.06,在售,商务公寓
2-806,66.94,65689.00,49.91,88103.01,4397221.66,在售,商务公寓
2-805,66.94,60689.00,49.91,81396.94,4062521.66,在售,商务公寓
2-804,67.42,67502.00,50.27,90530.83,4550984.84,在售,商务公寓
2-803,67.42,67502.00,50.27,90530.83,4550984.84,在售,商务公寓
2-802,67.42,66736.00,50.27,89503.50,4499341.12,在售,商务公寓
2-801,67.42,66736.00,50.27,89503.50,4499341.12,在售,商务公寓
2-708,66.94,66419.00,49.91,89082.10,4446087.86,在售,商务公寓
2-707,66.94,66419.00,49.91,89082.10,4446087.86,在售,商务公寓
2-706,66.94,65659.00,49.91,88062.78,4395213.46,在售,商务公寓
2-705,66.94,60659.00,49.91,81356.71,4060513.46,在售,商务公寓
2-704,67.42,67472.00,50.27,90490.59,4548962.24,在售,商务公寓
2-703,67.42,67472.00,50.27,90490.59,4548962.24,在售,商务公寓
2-702,67.42,66706.00,50.27,89463.26,4497318.52,在售,商务公寓
2-701,67.42,66706.00,50.27,89463.26,4497318.52,在售,商务公寓
2-608,66.94,66389.00,49.91,89041.86,4444079.66,在售,商务公寓
2-607,66.94,66389.00,49.91,89041.86,4444079.66,在售,商务公寓
2-606,66.94,65629.00,49.91,88022.54,4393205.26,在售,商务公寓
2-605,66.94,60629.00,49.91,81316.47,4058505.26,在售,商务公寓
2-604,67.42,67442.00,50.27,90450.36,4546939.64,在售,商务公寓
2-603,67.42,67442.00,50.27,90450.36,4546939.64,在售,商务公寓
2-602,67.42,66676.00,50.27,89423.03,4495295.92,在售,商务公寓
2-601,67.42,66676.00,50.27,89423.03,4495295.92,在售,商务公寓
2-508,66.94,66359.00,49.91,89001.63,4442071.46,在售,商务公寓
2-507,66.94,66359.00,49.91,89001.63,4442071.46,在售,商务公寓
2-506,66.94,65599.00,49.91,87982.30,4391197.06,在售,商务公寓
2-505,66.94,60599.00,49.91,81276.23,4056497.06,在售,商务公寓
2-504,67.42,67412.00,50.27,90410.12,4544917.04,在售,商务公寓
2-503,67.42,67412.00,50.27,90410.12,4544917.04,在售,商务公寓
2-502,67.42,66646.00,50.27,89382.79,4493273.32,在售,商务公寓
2-501,67.42,66646.00,50.27,89382.79,4493273.32,在售,商务公寓
2-408,66.94,66329.00,49.91,88961.39,4440063.26,在售,商务公寓
2-407,66.94,66329.00,49.91,88961.39,4440063.26,在售,商务公寓
2-406,66.94,65569.00,49.91,87942.07,4389188.86,在售,商务公寓
2-405,66.94,60569.00,49.91,81236.00,4054488.86,在售,商务公寓
2-404,67.42,67382.00,50.27,90369.89,4542894.44,在售,商务公寓
2-403,67.42,67382.00,50.27,90369.89,4542894.44,在售,商务公寓
2-402,67.42,66616.00,50.27,89342.56,4491250.72,在售,商务公寓
2-401,67.42,66616.00,50.27,89342.56,4491250.72,在售,商务公寓
2-308,66.94,66299.00,49.91,88921.15,4438055.06,在售,商务公寓
2-307,66.94,66299.00,49.91,88921.15,4438055.06,在售,商务公寓
2-306,66.94,65539.00,49.91,87901.83,4387180.66,在售,商务公寓
2-305,66.94,60539.00,49.91,81195.76,4052480.66,在售,商务公寓
2-304,67.42,67352.00,50.27,90329.65,4540871.84,在售,商务公寓
2-303,67.42,67352.00,50.27,90329.65,4540871.84,在售,商务公寓
2-302,67.42,66586.00,50.27,89302.32,4489228.12,在售,商务公寓
2-301,67.42,66586.00,50.27,89302.32,4489228.12,在售,商务公寓
2-037,67.20,110000.00,64.08,115355.81,7392000.00,在售,商业
2-036,39.67,110000.00,37.83,115350.25,4363700.00,在售,商业
2-035,69.19,110000.00,65.99,115334.14,7610900.00,在售,商业
2-034,69.19,110000.00,65.99,115334.14,7610900.00,在售,商业
2-033,39.68,110000.00,37.84,115348.84,4364800.00,在售,商业
2-032,21.40,110000.00,20.41,115335.62,2354000.00,在售,商业
2-031,14.53,110000.00,13.86,115317.46,1598300.00,在售,商业
2-030,38.43,110000.00,36.65,115342.43,4227300.00,在售,商业
2-029,35.30,110000.00,33.67,115325.22,3883000.00,在售,商业
2-028,38.03,110000.00,36.27,115337.74,4183300.00,在售,商业
2-027,33.10,110000.00,31.57,115331.01,3641000.00,在售,商业
1-4012,66.84,72549.00,49.91,97158.38,4849175.16,在售,商务公寓
1-4011,66.84,72960.00,49.91,97708.80,4876646.40,在售,商务公寓
1-4010,66.84,73409.00,49.91,98310.10,4906657.56,在售,商务公寓
1-4009,66.84,73409.00,49.91,98310.10,4906657.56,在售,商务公寓
1-4008,66.84,72960.00,49.91,97708.80,4876646.40,在售,商务公寓
1-4007,66.84,72549.00,49.91,97158.38,4849175.16,在售,商务公寓
1-4006,67.32,65235.00,50.27,87360.65,4391620.20,在售,商务公寓
1-4005,67.32,65235.00,50.27,87360.65,4391620.20,在售,商务公寓
1-4004,67.32,65646.00,50.27,87911.05,4419288.72,在售,商务公寓
1-4003,67.32,65646.00,50.27,87911.05,4419288.72,在售,商务公寓
1-4002,67.32,66045.00,50.27,88445.38,4446149.40,在售,商务公寓
1-4001,67.32,66045.00,50.27,88445.38,4446149.40,在售,商务公寓
1-3912,66.84,72579.00,49.91,97198.56,4851180.36,在售,商务公寓
1-3911,66.84,72990.00,49.91,97748.98,4878651.60,在售,商务公寓
1-3910,66.84,73439.00,49.91,98350.28,4908662.76,在售,商务公寓
1-3909,66.84,73439.00,49.91,98350.28,4908662.76,在售,商务公寓
1-3908,66.84,72990.00,49.91,97748.98,4878651.60,在售,商务公寓
1-3907,66.84,72579.00,49.91,97198.56,4851180.36,在售,商务公寓
1-3906,67.32,65265.00,50.27,87400.83,4393639.80,在售,商务公寓
1-3905,67.32,65265.00,50.27,87400.83,4393639.80,在售,商务公寓
1-3904,67.32,65676.00,50.27,87951.22,4421308.32,在售,商务公寓
1-3903,67.32,65676.00,50.27,87951.22,4421308.32,在售,商务公寓
1-3902,67.32,66075.00,50.27,88485.55,4448169.00,在售,商务公寓
1-3901,67.32,66075.00,50.27,88485.55,4448169.00,在售,商务公寓
1-3812,66.84,72549.00,49.91,97158.38,4849175.16,在售,商务公寓
1-3811,66.84,72960.00,49.91,97708.80,4876646.40,在售,商务公寓
1-3810,66.84,73409.00,49.91,98310.10,4906657.56,在售,商务公寓
1-3809,66.84,73409.00,49.91,98310.10,4906657.56,在售,商务公寓
1-3808,66.84,72960.00,49.91,97708.80,4876646.40,在售,商务公寓
1-3807,66.84,72549.00,49.91,97158.38,4849175.16,在售,商务公寓
1-3806,67.32,65235.00,50.27,87360.65,4391620.20,在售,商务公寓
1-3805,67.32,65235.00,50.27,87360.65,4391620.20,在售,商务公寓
1-3804,67.32,65646.00,50.27,87911.05,4419288.72,在售,商务公寓
1-3803,67.32,65646.00,50.27,87911.05,4419288.72,在售,商务公寓
1-3802,67.32,66045.00,50.27,88445.38,4446149.40,在售,商务公寓
1-3801,67.32,66045.00,50.27,88445.38,4446149.40,在售,商务公寓
1-3712,66.84,72519.00,49.91,97118.21,4847169.96,在售,商务公寓
1-3711,66.84,72930.00,49.91,97668.62,4874641.20,在售,商务公寓
1-3710,66.84,73379.00,49.91,98269.93,4904652.36,在售,商务公寓
1-3709,66.84,73379.00,49.91,98269.93,4904652.36,在售,商务公寓
1-3708,66.84,72930.00,49.91,97668.62,4874641.20,在售,商务公寓
1-3707,66.84,72519.00,49.91,97118.21,4847169.96,在售,商务公寓
1-3706,67.32,65205.00,50.27,87320.48,4389600.60,在售,商务公寓
1-3705,67.32,65205.00,50.27,87320.48,4389600.60,在售,商务公寓
1-3704,67.32,65616.00,50.27,87870.87,4417269.12,在售,商务公寓
1-3703,67.32,65616.00,50.27,87870.87,4417269.12,在售,商务公寓
1-3702,67.32,66015.00,50.27,88405.20,4444129.80,在售,商务公寓
1-3701,67.32,66015.00,50.27,88405.20,4444129.80,在售,商务公寓
1-3612,66.84,72489.00,49.91,97078.03,4845164.76,在售,商务公寓
1-3611,66.84,72900.00,49.91,97628.45,4872636.00,在售,商务公寓
1-3610,66.84,73349.00,49.91,98229.75,4902647.16,在售,商务公寓
1-3609,66.84,73349.00,49.91,98229.75,4902647.16,在售,商务公寓
1-3608,66.84,72900.00,49.91,97628.45,4872636.00,在售,商务公寓
1-3607,66.84,72489.00,49.91,97078.03,4845164.76,在售,商务公寓
1-3606,67.32,65175.00,50.27,87280.30,4387581.00,在售,商务公寓
1-3605,67.32,65175.00,50.27,87280.30,4387581.00,在售,商务公寓
1-3604,67.32,65586.00,50.27,87830.70,4415249.52,在售,商务公寓
1-3603,67.32,65586.00,50.27,87830.70,4415249.52,在售,商务公寓
1-3602,67.32,65985.00,50.27,88365.03,4442110.20,在售,商务公寓
1-3601,67.32,65985.00,50.27,88365.03,4442110.20,在售,商务公寓
1-3512,66.84,72459.00,49.91,97037.85,4843159.56,在售,商务公寓
1-3511,66.84,72870.00,49.91,97588.27,4870630.80,在售,商务公寓
1-3510,66.84,73319.00,49.91,98189.58,4900641.96,在售,商务公寓
1-3509,66.84,73319.00,49.91,98189.58,4900641.96,在售,商务公寓
1-3508,66.84,72870.00,49.91,97588.27,4870630.80,在售,商务公寓
1-3507,66.84,72459.00,49.91,97037.85,4843159.56,在售,商务公寓
1-3506,67.32,65145.00,50.27,87240.13,4385561.40,在售,商务公寓
