房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
T2座2809,108.99,61456.49,77.76,86138.67,6698143.00,在售,商务公寓
T2座2709,108.99,61196.33,77.76,85774.02,6669788.00,在售,商务公寓
T2座4208,109.44,59898.69,75.91,86356.38,6555313.00,在售,商务公寓
T2座4108,109.44,59847.51,75.91,86282.60,6549712.00,在售,商务公寓
T2座4008,109.44,59795.28,75.91,86207.28,6543995.00,在售,商务公寓
T2座3908,109.25,58394.22,75.77,84196.50,6379569.00,在售,商务公寓
T2座3808,142.03,59172.58,100.00,84042.81,8404281.00,在售,商务公寓
T2座3708,151.99,59639.59,108.44,83591.13,9064622.00,在售,商务公寓
T2座3608,151.99,59587.35,108.44,83517.91,9056682.00,在售,商务公寓
T2座3508,151.99,59536.17,108.44,83446.16,9048902.00,在售,商务公寓
T2座3408,151.80,59483.93,108.30,83376.36,9029660.00,在售,商务公寓
T2座3308,151.80,59431.68,108.30,83303.13,9021729.00,在售,商务公寓
T2座3208,151.80,59380.49,108.30,83231.39,9013959.00,在售,商务公寓
T2座3108,151.80,59328.25,108.30,83158.16,9006029.00,在售,商务公寓
T2座3008,151.80,59276.01,108.30,83084.93,8998098.00,在售,商务公寓
T2座2908,151.80,59224.82,108.30,83013.19,8990328.00,在售,商务公寓
T2座2808,151.80,59172.58,108.30,82939.95,8982397.00,在售,商务公寓
T2座2708,151.80,58705.57,108.30,82285.36,8911505.00,在售,商务公寓
T2座4207,86.04,54449.09,59.68,78498.66,4684800.00,在售,商务公寓
T2座4107,86.04,54396.85,59.68,78423.34,4680305.00,在售,商务公寓
T2座4007,86.04,54344.61,59.68,78348.02,4675810.00,在售,商务公寓
T2座3907,86.05,54293.42,59.68,78283.33,4671949.00,在售,商务公寓
T2座3807,91.48,56317.16,64.41,79985.93,5151894.00,在售,商务公寓
T2座3707,103.73,54188.94,74.01,75949.45,5621019.00,在售,商务公寓
T2座3607,103.73,54137.76,74.01,75877.72,5615710.00,在售,商务公寓
T2座3507,103.73,54085.51,74.01,75804.49,5610290.00,在售,商务公寓
T2座3407,103.74,54033.27,74.01,75738.56,5605411.00,在售,商务公寓
T2座3307,103.74,53982.08,74.01,75666.82,5600101.00,在售,商务公寓
T2座3207,103.74,53929.83,74.01,75593.58,5594681.00,在售,商务公寓
T2座3107,103.74,53877.59,74.01,75520.35,5589261.00,在售,商务公寓
T2座3007,103.74,53826.40,74.01,75448.60,5583951.00,在售,商务公寓
T2座2907,103.74,53774.17,74.01,75375.38,5578532.00,在售,商务公寓
T2座2807,103.74,53721.92,74.01,75302.15,5573112.00,在售,商务公寓
T2座2707,103.74,53254.91,74.01,74647.53,5524664.00,在售,商务公寓
T2座4206,86.04,54449.09,59.68,78498.66,4684800.00,在售,商务公寓
T2座4106,86.04,54396.85,59.68,78423.34,4680305.00,在售,商务公寓
T2座4006,86.04,54344.61,59.68,78348.02,4675810.00,在售,商务公寓
T2座3906,86.05,54293.42,59.68,78283.33,4671949.00,在售,商务公寓
T2座3806,91.48,56317.16,64.41,79985.93,5151894.00,在售,商务公寓
T2座3706,103.73,54188.94,74.01,75949.45,5621019.00,在售,商务公寓
T2座3606,103.73,54137.76,74.01,75877.72,5615710.00,在售,商务公寓
T2座3506,103.73,54085.51,74.01,75804.49,5610290.00,在售,商务公寓
T2座3406,103.74,54033.27,74.01,75738.56,5605411.00,在售,商务公寓
T2座3306,103.74,53982.08,74.01,75666.82,5600101.00,在售,商务公寓
T2座3206,103.74,53929.83,74.01,75593.58,5594681.00,在售,商务公寓
T2座3106,103.74,53877.59,74.01,75520.35,5589261.00,在售,商务公寓
T2座3006,103.74,53826.40,74.01,75448.60,5583951.00,在售,商务公寓
T2座2906,103.74,53774.17,74.01,75375.38,5578532.00,在售,商务公寓
T2座2806,103.74,53721.92,74.01,75302.15,5573112.00,在售,商务公寓
T2座2706,103.74,53254.91,74.01,74647.53,5524664.00,在售,商务公寓
T2座4205,109.43,56784.19,75.90,81869.49,6213894.00,在售,商务公寓
T2座4105,109.43,56733.01,75.90,81795.69,6208293.00,在售,商务公寓
T2座4005,109.43,56680.75,75.90,81720.36,6202575.00,在售,商务公寓
T2座3905,109.23,55279.70,75.76,79701.72,6038202.00,在售,商务公寓
T2座3805,142.03,56058.07,100.00,79619.27,7961927.00,在售,商务公寓
T2座3705,151.99,56525.08,108.44,79225.81,8591247.00,在售,商务公寓
T2座3605,151.99,56472.84,108.44,79152.59,8583307.00,在售,商务公寓
T2座3505,151.99,56421.65,108.44,79080.85,8575527.00,在售,商务公寓
T2座3405,151.79,56369.41,108.29,79012.95,8556312.00,在售,商务公寓
T2座3305,151.79,56317.17,108.29,78939.73,8548383.00,在售,商务公寓
T2座3205,151.79,56265.99,108.29,78867.98,8540614.00,在售,商务公寓
T2座3105,151.79,56213.74,108.29,78794.75,8532683.00,在售,商务公寓
T2座3005,151.79,56161.49,108.29,78721.51,8524752.00,在售,商务公寓
T2座2905,151.79,56110.31,108.29,78649.77,8516984.00,在售,商务公寓
T2座2805,151.79,56058.07,108.29,78576.54,8509054.00,在售,商务公寓
T2座2705,151.79,55591.05,108.29,77921.93,8438166.00,在售,商务公寓
T2座4204,93.47,58964.66,64.83,85013.53,5511427.00,在售,商务公寓
T2座4104,93.47,58912.42,64.83,84938.21,5506544.00,在售,商务公寓
T2座4004,93.47,58861.24,64.83,84864.41,5501760.00,在售,商务公寓
T2座3904,93.48,58809.00,64.83,84798.16,5497465.00,在售,商务公寓
T2座3804,92.09,57407.94,64.83,81547.08,5286697.00,在售,商务公寓
T2座3704,108.98,58705.56,77.75,82285.94,6397732.00,在售,商务公寓
T2座3604,108.98,58653.31,77.75,82212.71,6392038.00,在售,商务公寓
T2座3504,108.98,58601.07,77.75,82139.49,6386345.00,在售,商务公寓
T2座3404,108.99,58549.89,77.75,82075.27,6381352.00,在售,商务公寓
T2座3304,108.99,58497.65,77.75,82002.05,6375659.00,在售,商务公寓
T2座3204,108.99,58445.40,77.75,81928.80,6369964.00,在售,商务公寓
T2座3104,108.99,58394.22,77.75,81857.05,6364386.00,在售,商务公寓
T2座3004,108.99,58341.97,77.75,81783.81,6358691.00,在售,商务公寓
T2座2904,108.99,58289.73,77.75,81710.59,6352998.00,在售,商务公寓
T2座2804,108.99,58238.54,77.75,81638.83,6347419.00,在售,商务公寓
T2座2704,108.99,57770.47,77.75,80982.68,6296403.00,在售,商务公寓
T2座4203,93.47,58653.32,64.83,84564.65,5482326.00,在售,商务公寓
T2座4103,93.47,58601.08,64.83,84489.33,5477443.00,在售,商务公寓
T2座4003,93.47,58549.89,64.83,84415.52,5472658.00,在售,商务公寓
T2座3903,93.48,58497.65,64.83,84349.22,5468360.00,在售,商务公寓
T2座3803,92.09,57096.60,64.83,81104.83,5258026.00,在售,商务公寓
T2座3703,108.98,58394.22,77.75,81849.54,6363802.00,在售,商务公寓
T2座3603,108.98,58341.97,77.75,81776.31,6358108.00,在售,商务公寓
T2座3503,108.98,58289.72,77.75,81703.07,6352414.00,在售,商务公寓
T2座3403,108.99,58238.54,77.75,81638.83,6347419.00,在售,商务公寓
T2座3303,108.99,58186.30,77.75,81565.59,6341725.00,在售,商务公寓
T2座3203,108.99,58134.05,77.75,81492.35,6336030.00,在售,商务公寓
T2座3103,108.99,58082.88,77.75,81420.62,6330453.00,在售,商务公寓
T2座3003,108.99,58030.63,77.75,81347.37,6324758.00,在售,商务公寓
T2座2903,108.99,57978.38,77.75,81274.14,6319064.00,在售,商务公寓
T2座2803,108.99,57926.13,77.75,81200.89,6313369.00,在售,商务公寓
T2座2703,108.99,57459.12,77.75,80546.24,6262470.00,在售,商务公寓
T2座4202,109.66,65090.27,76.07,93831.98,7137799.00,在售,商务公寓
T2座4102,109.66,65038.03,76.07,93756.67,7132070.00,在售,商务公寓
T2座4002,109.66,64985.77,76.07,93681.35,7126340.00,在售,商务公寓
T2座3902,109.48,63584.73,75.93,91679.92,6961256.00,在售,商务公寓
T2座3802,142.26,60211.11,100.16,85519.49,8565632.00,在售,商务公寓
T2座3702,152.22,60678.12,108.60,85049.94,9236424.00,在售,商务公寓
T2座3602,152.22,60625.88,108.60,84976.71,9228471.00,在售,商务公寓
T2座3502,152.22,60573.63,108.60,84903.48,9220518.00,在售,商务公寓
T2座3402,152.03,60522.45,108.46,84835.22,9201228.00,在售,商务公寓
T2座3302,152.03,60470.20,108.46,84761.99,9193285.00,在售,商务公寓
T2座3202,152.03,60417.96,108.46,84688.75,9185342.00,在售,商务公寓
T2座3102,152.03,60366.78,108.46,84617.01,9177561.00,在售,商务公寓
T2座3002,152.03,60314.54,108.46,84543.79,9169619.00,在售,商务公寓
T2座2902,152.03,60262.28,108.46,84470.54,9161675.00,在售,商务公寓
T2座2802,152.03,60211.11,108.46,84398.81,9153895.00,在售,商务公寓
T2座2702,152.03,59950.94,108.46,84034.12,9114341.00,在售,商务公寓
T2座4201,85.81,62079.17,59.52,89499.56,5327014.00,在售,商务公寓
T2座4101,85.81,62026.94,59.52,89424.26,5322532.00,在售,商务公寓
T2座4001,85.81,61145.15,59.52,88152.97,5246865.00,在售,商务公寓
T2座3901,85.82,61923.51,59.52,89285.55,5314276.00,在售,商务公寓
T2座3801,91.26,60522.46,64.25,85965.45,5523280.00,在售,商务公寓
T2座3701,103.52,58394.22,73.86,81843.62,6044970.00,在售,商务公寓
T2座3601,103.52,58341.97,73.86,81770.39,6039561.00,在售,商务公寓
T2座3501,103.52,58289.73,73.86,81697.17,6034153.00,在售,商务公寓
T2座3401,103.52,58238.55,73.86,81625.44,6028855.00,在售,商务公寓
T2座3301,103.52,58186.30,73.86,81552.21,6023446.00,在售,商务公寓
T2座3201,103.52,58134.06,73.86,81478.99,6018038.00,在售,商务公寓
T2座3101,103.52,58082.87,73.86,81407.24,6012739.00,在售,商务公寓
T2座3001,103.52,58030.62,73.86,81334.01,6007330.00,在售,商务公寓
T2座2901,103.52,57978.38,73.86,81260.79,6001922.00,在售,商务公寓
T2座2801,103.52,57926.14,73.86,81187.57,5996514.00,在售,商务公寓
T2座2701,103.52,57667.04,73.86,80824.42,5969692.00,在售,商务公寓
T2座2524,93.26,60615.22,61.59,91783.97,5652975.00,在售,办公
T2座2424,93.25,60560.84,61.59,91691.80,5647298.00,在售,办公
T2座2324,93.25,60507.52,61.59,91611.07,5642326.00,在售,办公
T2座2224,93.25,60453.15,61.59,91528.75,5637256.00,在售,办公
T2座2124,93.25,60398.77,61.59,91446.42,5632185.00,在售,办公
T2座2024,93.25,60345.45,61.59,91365.69,5627213.00,在售,办公
T2座1924,93.25,60291.08,61.59,91283.37,5622143.00,在售,办公
T2座1824,93.25,60236.70,61.59,91201.04,5617072.00,在售,办公
T2座1724,53.38,65801.46,34.39,102136.73,3512482.00,在售,办公
T2座1624,93.25,60129.01,61.59,91037.99,5607030.00,在售,办公
T2座1524,93.25,60074.63,61.59,90955.66,5601959.00,在售,办公
T2座1424,93.25,60021.31,61.59,90874.93,5596987.00,在售,办公
T2座1324,93.25,59966.94,61.59,90792.61,5591917.00,在售,办公
T2座1224,93.25,59912.56,61.59,90710.28,5586846.00,在售,办公
T2座1124,93.25,59859.24,61.59,90629.55,5581874.00,在售,办公
T2座1024,93.25,59804.87,61.59,90547.23,5576804.00,在售,办公
T2座924,92.60,59750.49,61.59,89834.31,5532895.00,在售,办公
T2座2523,44.30,71961.17,29.26,108950.10,3187880.00,在售,办公
T2座2423,44.30,71906.82,29.26,108867.81,3185472.00,在售,办公
T2座2323,44.30,71852.44,29.26,108785.48,3183063.00,在售,办公
T2座2223,44.30,71799.12,29.26,108704.75,3180701.00,在售,办公
T2座2123,44.30,71744.76,29.26,108622.45,3178293.00,在售,办公
T2座2023,44.30,71690.36,29.26,108540.09,3175883.00,在售,办公
T2座1923,44.30,71637.04,29.26,108459.36,3173521.00,在售,办公
T2座1823,44.30,71582.66,29.26,108377.03,3171112.00,在售,办公
T2座1723,45.42,71528.29,29.26,111032.64,3248815.00,在售,办公
T2座1623,44.30,71474.99,29.26,108214.01,3166342.00,在售,办公
T2座1523,44.30,71420.59,29.26,108131.65,3163932.00,在售,办公
T2座1423,44.30,71366.23,29.26,108049.35,3161524.00,在售,办公
T2座1323,44.30,71312.91,29.26,107968.63,3159162.00,在售,办公
T2座1223,44.30,71258.53,29.26,107886.30,3156753.00,在售,办公
T2座1123,44.30,71204.13,29.26,107803.93,3154343.00,在售,办公
T2座1023,44.30,71150.84,29.26,107723.24,3151982.00,在售,办公
T2座923,43.99,71096.48,29.26,106887.70,3127534.00,在售,办公
T2座2522,74.31,67487.20,49.07,102200.41,5014974.00,在售,办公
T2座2422,74.29,67433.88,49.07,102092.17,5009663.00,在售,办公
T2座2322,74.29,67379.50,49.07,102009.84,5005623.00,在售,办公
T2座2222,74.29,67325.13,49.07,101927.53,5001584.00,在售,办公
T2座2122,74.29,67271.81,49.07,101846.81,4997623.00,在售,办公
T2座2022,74.29,67217.43,49.07,101764.48,4993583.00,在售,办公
T2座1922,74.29,67163.06,49.07,101682.17,4989544.00,在售,办公
T2座1822,74.29,67109.75,49.07,101601.45,4985583.00,在售,办公
T2座1722,76.18,67055.37,49.07,104101.85,5108278.00,在售,办公
T2座1622,74.29,67001.00,49.07,101436.80,4977504.00,在售,办公
T2座1522,74.29,66947.68,49.07,101356.08,4973543.00,在售,办公
T2座1422,74.29,66893.30,49.07,101273.75,4969503.00,在售,办公
T2座1322,74.29,66838.92,49.07,101191.42,4965463.00,在售,办公
T2座1222,74.29,66785.61,49.07,101110.72,4961503.00,在售,办公
T2座1122,74.29,66731.23,49.07,101028.39,4957463.00,在售,办公
T2座1022,74.29,66676.85,49.07,100946.06,4953423.00,在售,办公
T2座922,73.78,66623.54,49.07,100172.92,4915485.00,在售,办公
T2座2521,57.78,60722.91,38.16,91943.66,3508570.00,在售,办公
T2座2421,57.77,60669.60,38.16,91847.04,3504883.00,在售,办公
T2座2321,57.77,60615.22,38.16,91764.70,3501741.00,在售,办公
T2座2221,57.77,60560.84,38.16,91682.39,3498600.00,在售,办公
T2座2121,57.77,60507.53,38.16,91601.68,3495520.00,在售,办公
T2座2021,57.77,60453.16,38.16,91519.37,3492379.00,在售,办公
T2座1921,57.77,60398.77,38.16,91437.03,3489237.00,在售,办公
T2座1821,57.77,60345.46,38.16,91356.32,3486157.00,在售,办公
T2座1721,59.19,60291.08,38.13,93591.11,3568629.00,在售,办公
T2座1621,57.77,60236.71,38.16,91191.69,3479875.00,在售,办公
T2座1521,57.77,60183.38,38.16,91110.95,3476794.00,在售,办公
T2座1421,57.77,60129.01,38.16,91028.64,3473653.00,在售,办公
T2座1321,57.77,60074.64,38.16,90946.33,3470512.00,在售,办公
T2座1221,57.77,60021.33,38.16,90865.62,3467432.00,在售,办公
T2座1121,57.77,59966.94,38.16,90783.28,3464290.00,在售,办公
T2座1021,57.77,59912.57,38.16,90700.97,3461149.00,在售,办公
T2座921,57.37,59859.25,38.16,89992.79,3434125.00,在售,办公
T2座2520,72.05,58453.93,47.58,88516.31,4211606.00,在售,办公
T2座2420,72.04,58400.61,47.59,88404.71,4207180.00,在售,办公
T2座2320,72.04,58346.24,47.59,88322.40,4203263.00,在售,办公
T2座2220,72.04,58291.87,47.59,88240.09,4199346.00,在售,办公
T2座2120,72.04,58238.55,47.59,88159.38,4195505.00,在售,办公
T2座2020,72.04,58184.18,47.59,88077.08,4191588.00,在售,办公
T2座1920,72.04,58129.79,47.59,87994.75,4187670.00,在售,办公
T2座1820,72.04,58076.49,47.59,87914.06,4183830.00,在售,办公
T2座1720,58.04,59210.98,37.39,91912.41,3436605.00,在售,办公
T2座1620,72.04,57967.73,47.59,87749.42,4175995.00,在售,办公
T2座1520,72.04,57914.41,47.59,87668.71,4172154.00,在售,办公
T2座1420,72.04,57860.04,47.59,87586.40,4168237.00,在售,办公
T2座1320,72.04,57805.65,47.59,87504.08,4164319.00,在售,办公
T2座1220,72.04,57752.35,47.59,87423.39,4160479.00,在售,办公
T2座1120,72.04,57697.96,47.59,87341.06,4156561.00,在售,办公
T2座1020,72.04,57643.59,47.59,87258.75,4152644.00,在售,办公
T2座920,71.55,57590.27,47.59,86585.08,4120584.00,在售,办公
T2座2519,53.17,66449.75,35.12,100601.74,3533133.00,在售,办公
T2座2419,53.24,66611.81,35.17,100836.31,3546413.00,在售,办公
T2座2319,53.24,66558.51,35.17,100755.62,3543575.00,在售,办公
T2座2219,53.24,66504.13,35.17,100673.30,3540680.00,在售,办公
T2座2119,53.24,66449.76,35.17,100590.99,3537785.00,在售,办公
T2座2019,53.24,66396.45,35.17,100510.29,3534947.00,在售,办公
T2座1919,53.24,66342.05,35.17,100427.95,3532051.00,在售,办公
T2座1819,53.24,66287.68,35.17,100345.64,3529156.00,在售,办公
T2座1719,54.33,66234.36,35.00,102814.66,3598513.00,在售,办公
T2座1619,53.24,66179.98,35.17,100182.60,3523422.00,在售,办公
T2座1519,53.24,66125.62,35.17,100100.31,3520528.00,在售,办公
T2座1419,53.24,66072.30,35.17,100019.59,3517689.00,在售,办公
T2座1319,53.24,66017.90,35.17,99937.25,3514793.00,在售,办公
T2座1219,53.24,65963.52,35.17,99854.93,3511898.00,在售,办公
T2座1119,53.24,65910.22,35.17,99774.24,3509060.00,在售,办公
T2座1019,53.24,65855.84,35.17,99691.92,3506165.00,在售,办公
T2座919,48.06,67034.06,31.97,100771.25,3221657.00,在售,办公
T2座2518,53.11,66882.64,35.08,101258.18,3552137.00,在售,办公
T2座2418,53.27,67044.72,35.19,101491.11,3571472.00,在售,办公
T2座2318,53.27,66990.33,35.19,101408.78,3568575.00,在售,办公
T2座2218,53.27,66935.95,35.19,101326.46,3565678.00,在售,办公
T2座2118,53.27,66882.65,35.19,101245.78,3562839.00,在售,办公
T2座2018,53.27,66828.27,35.19,101163.46,3559942.00,在售,办公
T2座1918,53.27,66773.89,35.19,101081.13,3557045.00,在售,办公
T2座1818,53.27,66720.57,35.19,101000.43,3554205.00,在售,办公
T2座1718,54.71,66666.20,35.24,103499.09,3647308.00,在售,办公
T2座1618,53.27,66611.81,35.19,100835.78,3548411.00,在售,办公
T2座1518,53.27,66558.51,35.19,100755.10,3545572.00,在售,办公
T2座1418,53.27,66504.13,35.19,100672.78,3542675.00,在售,办公
T2座1318,53.27,66449.75,35.19,100590.45,3539778.00,在售,办公
T2座1218,53.27,66396.43,35.19,100509.75,3536938.00,在售,办公
T2座1118,53.27,66342.05,35.19,100427.42,3534041.00,在售,办公
T2座1018,53.27,66287.67,35.19,100345.10,3531144.00,在售,办公
T2座918,48.06,67465.88,31.97,101420.39,3242410.00,在售,办公
T2座2517,72.06,59102.21,47.59,89491.59,4258905.00,在售,办公
T2座2417,72.04,59264.28,47.59,89712.10,4269399.00,在售,办公
T2座2317,72.04,59210.98,47.59,89631.41,4265559.00,在售,办公
T2座2217,72.04,59156.59,47.59,89549.09,4261641.00,在售,办公
T2座2117,72.04,59102.22,47.59,89466.78,4257724.00,在售,办公
T2座2017,72.04,59048.90,47.59,89386.07,4253883.00,在售,办公
T2座1917,72.04,58994.53,47.59,89303.76,4249966.00,在售,办公
T2座1817,72.04,58940.14,47.59,89221.43,4246048.00,在售,办公
T2座1717,58.04,60074.64,37.39,93253.06,3486732.00,在售,办公
T2座1617,72.04,58832.45,47.59,89058.42,4238290.00,在售,办公
T2座1517,72.04,58778.08,47.59,88976.11,4234373.00,在售,办公
T2座1417,72.04,58724.76,47.59,88895.40,4230532.00,在售,办公
T2座1317,72.04,58670.38,47.59,88813.07,4226614.00,在售,办公
T2座1217,72.04,58616.00,47.59,88730.76,4222697.00,在售,办公
T2座1117,72.04,58562.69,47.59,88650.05,4218856.00,在售,办公
T2座1017,72.04,58508.30,47.59,88567.72,4214938.00,在售,办公
T2座917,71.55,57373.82,47.59,86259.66,4105097.00,在售,办公
T2座2516,57.78,61479.94,38.16,93089.91,3552311.00,在售,办公
T2座2416,57.77,61642.03,38.16,93319.18,3561060.00,在售,办公
T2座2316,57.77,61587.64,38.16,93236.84,3557918.00,在售,办公
T2座2216,57.77,61534.33,38.16,93156.13,3554838.00,在售,办公
T2座2116,57.77,61479.95,38.16,93073.82,3551697.00,在售,办公
T2座2016,57.77,61425.57,38.16,92991.48,3548555.00,在售,办公
T2座1916,57.77,61371.20,38.16,92909.17,3545414.00,在售,办公
T2座1816,57.77,61317.90,38.16,92828.49,3542335.00,在售,办公
T2座1716,59.19,61263.51,38.13,95100.63,3626187.00,在售,办公
T2座1616,57.77,61209.12,38.16,92663.81,3536051.00,在售,办公
T2座1516,57.77,61155.82,38.16,92583.12,3532972.00,在售,办公
T2座1416,57.77,61101.44,38.16,92500.79,3529830.00,在售,办公
T2座1316,57.77,61047.05,38.16,92418.45,3526688.00,在售,办公
T2座1216,57.77,60993.75,38.16,92337.76,3523609.00,在售,办公
T2座1116,57.77,60939.36,38.16,92255.42,3520467.00,在售,办公
T2座1016,57.77,60884.99,38.16,92173.11,3517326.00,在售,办公
T2座916,57.37,59535.12,38.16,89505.50,3415530.00,在售,办公
T2座2515,74.31,62344.69,49.07,94412.76,4632834.00,在售,办公
T2座2415,74.29,62722.13,49.07,94958.77,4659627.00,在售,办公
T2座2315,74.29,62668.81,49.07,94878.05,4655666.00,在售,办公
T2座2215,74.29,62614.43,49.07,94795.72,4651626.00,在售,办公
T2座2115,74.29,62560.06,49.07,94713.41,4647587.00,在售,办公
T2座2015,74.29,62506.74,49.07,94632.69,4643626.00,在售,办公
T2座1915,74.29,62452.36,49.07,94550.36,4639586.00,在售,办公
T2座1815,74.29,62397.99,49.07,94468.05,4635547.00,在售,办公
T2座1715,76.18,62344.67,49.07,96788.61,4749417.00,在售,办公
T2座1615,74.29,62290.29,49.07,94304.99,4627546.00,在售,办公
T2座1515,74.29,62235.93,49.07,94222.68,4623507.00,在售,办公
T2座1415,74.29,62182.61,49.07,94141.96,4619546.00,在售,办公
T2座1315,74.29,62128.23,49.07,94059.63,4615506.00,在售,办公
T2座1215,74.29,62073.85,49.07,93977.30,4611466.00,在售,办公
T2座1115,74.29,62020.54,49.07,93896.60,4607506.00,在售,办公
T2座1015,74.29,60236.71,49.07,91195.94,4474985.00,在售,办公
T2座915,78.70,58670.38,52.34,88218.55,4617359.00,在售,办公
T2座2514,42.29,64829.06,27.93,98160.44,2741621.00,在售,办公
T2座2414,42.29,65207.57,27.93,98733.55,2757628.00,在售,办公
T2座2314,42.29,65153.18,27.93,98651.20,2755328.00,在售,办公
T2座2214,42.29,65099.86,27.93,98570.46,2753073.00,在售,办公
T2座2114,42.29,65045.52,27.93,98488.18,2750775.00,在售,办公
T2座2014,42.29,64991.13,27.93,98405.84,2748475.00,在售,办公
T2座1914,42.29,64937.79,27.93,98325.06,2746219.00,在售,办公
T2座1814,42.29,64883.45,27.93,98242.79,2743921.00,在售,办公
