房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
9栋1601,48.41,32884.78,31.57,50426.10,1591952.00,在售,商务公寓
9栋1507,48.41,33049.29,31.56,50694.42,1599916.00,在售,商务公寓
9栋1506,63.43,34469.71,41.36,52863.01,2186414.00,在售,商务公寓
9栋1505,58.02,33303.52,37.84,51064.22,1932270.00,在售,商务公寓
9栋1503,58.02,33193.85,37.84,50896.06,1925907.00,在售,商务公寓
9栋1502,63.43,34140.67,41.36,52358.39,2165543.00,在售,商务公寓
9栋1501,48.41,32829.93,31.57,50342.00,1589297.00,在售,商务公寓
9栋1407,48.41,32994.46,31.56,50610.33,1597262.00,在售,商务公寓
9栋1406,63.43,34414.88,41.36,52778.92,2182936.00,在售,商务公寓
9栋1405,58.02,33248.69,37.84,50980.15,1929089.00,在售,商务公寓
9栋1403,58.02,33139.00,37.84,50811.97,1922725.00,在售,商务公寓
9栋1402,63.43,34085.84,41.36,52274.30,2162065.00,在售,商务公寓
9栋1401,48.41,32775.11,31.57,50257.93,1586643.00,在售,商务公寓
9栋1307,48.41,32939.62,31.56,50526.20,1594607.00,在售,商务公寓
9栋1306,63.43,34360.03,41.36,52694.80,2179457.00,在售,商务公寓
9栋1305,58.02,33193.85,37.84,50896.06,1925907.00,在售,商务公寓
9栋1303,58.02,33084.16,37.84,50727.88,1919543.00,在售,商务公寓
9栋1302,63.43,34031.01,41.36,52190.21,2158587.00,在售,商务公寓
9栋1301,48.41,32720.26,31.57,50173.84,1583988.00,在售,商务公寓
9栋1207,48.41,32884.78,31.56,50442.08,1591952.00,在售,商务公寓
9栋1206,63.43,34085.84,41.36,52274.30,2162065.00,在售,商务公寓
9栋1205,58.02,32919.65,37.84,50475.63,1909998.00,在售,商务公寓
9栋1203,58.02,32809.98,37.84,50307.48,1903635.00,在售,商务公寓
9栋1202,63.43,33756.82,41.36,51769.71,2141195.00,在售,商务公寓
9栋1201,48.41,32665.42,31.57,50089.74,1581333.00,在售,商务公寓
9栋1107,48.41,32829.93,31.56,50357.95,1589297.00,在售,商务公寓
9栋1106,63.43,34031.01,41.36,52190.21,2158587.00,在售,商务公寓
9栋1105,58.02,32864.82,37.84,50391.57,1906817.00,在售,商务公寓
9栋1103,58.02,32755.14,37.84,50223.39,1900453.00,在售,商务公寓
9栋1102,63.43,33701.97,41.36,51685.59,2137716.00,在售,商务公寓
9栋1101,48.41,32610.58,31.57,50005.64,1578678.00,在售,商务公寓
9栋1007,48.41,32775.11,31.56,50273.86,1586643.00,在售,商务公寓
9栋1006,63.43,33976.18,41.36,52106.12,2155109.00,在售,商务公寓
9栋1005,58.02,32809.98,37.84,50307.48,1903635.00,在售,商务公寓
9栋1003,58.02,32700.29,37.84,50139.30,1897271.00,在售,商务公寓
9栋1002,63.43,33647.14,41.36,51601.50,2134238.00,在售,商务公寓
9栋1001,48.41,32555.75,31.57,49921.57,1576024.00,在售,商务公寓
9栋907,48.41,32720.26,31.56,50189.73,1583988.00,在售,商务公寓
9栋906,63.43,33921.33,41.36,52022.00,2151630.00,在售,商务公寓
9栋905,58.02,32755.14,37.84,50223.39,1900453.00,在售,商务公寓
9栋903,58.02,32645.47,37.84,50055.23,1894090.00,在售,商务公寓
9栋902,63.43,33592.29,41.36,51517.38,2130759.00,在售,商务公寓
9栋901,48.41,32500.91,31.57,49837.47,1573369.00,在售,商务公寓
9栋807,48.41,32665.42,31.56,50105.61,1581333.00,在售,商务公寓
9栋806,63.43,33866.50,41.36,51937.91,2148152.00,在售,商务公寓
9栋805,58.02,32700.29,37.84,50139.30,1897271.00,在售,商务公寓
9栋803,58.02,32590.62,37.84,49971.14,1890908.00,在售,商务公寓
9栋802,63.43,33537.46,41.36,51433.29,2127281.00,在售,商务公寓
9栋801,48.41,32446.06,31.57,49753.37,1570714.00,在售,商务公寓
9栋707,48.41,32610.58,31.56,50021.48,1578678.00,在售,商务公寓
9栋706,63.43,33811.65,41.36,51853.80,2144673.00,在售,商务公寓
9栋705,58.02,32645.47,37.84,50055.23,1894090.00,在售,商务公寓
9栋703,58.02,32535.78,37.84,49887.05,1887726.00,在售,商务公寓
9栋702,63.43,33482.61,41.36,51349.18,2123802.00,在售,商务公寓
9栋701,48.41,32391.22,31.57,49669.27,1568059.00,在售,商务公寓
9栋607,48.41,32555.75,31.56,49937.39,1576024.00,在售,商务公寓
9栋606,63.43,33756.82,41.36,51769.71,2141195.00,在售,商务公寓
9栋605,58.02,32590.62,37.84,49971.14,1890908.00,在售,商务公寓
9栋603,58.02,32480.94,37.84,49802.96,1884544.00,在售,商务公寓
9栋602,63.43,33427.78,41.36,51265.09,2120324.00,在售,商务公寓
9栋601,48.41,32336.40,31.57,49585.21,1565405.00,在售,商务公寓
9栋507,48.41,32500.91,31.56,49853.26,1573369.00,在售,商务公寓
9栋506,63.43,33701.97,41.36,51685.59,2137716.00,在售,商务公寓
9栋505,58.02,32535.78,37.84,49887.05,1887726.00,在售,商务公寓
9栋503,58.02,32426.11,37.84,49718.90,1881363.00,在售,商务公寓
9栋502,63.43,33372.93,41.36,51180.97,2116845.00,在售,商务公寓
9栋501,48.41,32281.55,31.57,49501.11,1562750.00,在售,商务公寓
9栋407,48.41,32446.06,31.56,49769.14,1570714.00,在售,商务公寓
9栋406,63.43,33647.14,41.36,51601.50,2134238.00,在售,商务公寓
9栋405,58.02,32480.94,37.84,49802.96,1884544.00,在售,商务公寓
9栋403,58.02,32371.27,37.84,49634.80,1878181.00,在售,商务公寓
9栋402,63.43,33318.11,41.36,51096.91,2113368.00,在售,商务公寓
9栋401,48.41,32226.71,31.57,49417.01,1560095.00,在售,商务公寓
9栋307,48.41,32336.40,31.56,49600.92,1565405.00,在售,商务公寓
9栋306,63.43,33592.29,41.36,51517.38,2130759.00,在售,商务公寓
9栋305,58.02,32426.11,37.84,49718.90,1881363.00,在售,商务公寓
9栋303,58.02,32316.43,37.84,49550.71,1874999.00,在售,商务公寓
9栋302,63.43,33263.27,41.36,51012.79,2109889.00,在售,商务公寓
9栋301,48.41,32117.04,31.57,49248.84,1554786.00,在售,商务公寓
9栋203,71.43,32983.40,44.44,53015.39,2356004.00,在售,商务公寓
9栋202,60.81,31988.72,37.84,51406.82,1945234.00,在售,商务公寓
9栋201,55.60,28740.59,34.59,46197.66,1597977.00,在售,商务公寓
9栋103,110.49,55611.24,105.26,58374.37,6144486.00,在售,商业
9栋102,108.78,55611.25,103.63,58374.91,6049392.00,在售,商业
9栋101,121.44,59762.83,115.69,62733.15,7257598.00,在售,商业
8栋3216,41.13,34726.86,28.11,50811.67,1428316.00,在售,商务公寓
8栋3215,41.13,34884.84,28.11,51042.80,1434813.00,在售,商务公寓
8栋3213,41.13,34884.84,28.10,51060.96,1434813.00,在售,商务公寓
8栋3212,41.13,34726.86,28.10,50829.75,1428316.00,在售,商务公寓
8栋3211,36.78,33581.58,25.14,49130.00,1235130.00,在售,商务公寓
8栋3210,59.39,34574.31,40.58,50600.00,2053368.00,在售,商务公寓
8栋3209,56.49,34296.12,38.60,50191.40,1937388.00,在售,商务公寓
8栋3208,56.07,34309.51,38.32,50201.83,1923734.00,在售,商务公寓
8栋3207,56.07,34862.39,38.32,51010.80,1954734.00,在售,商务公寓
8栋3206,56.07,34862.39,38.32,51010.80,1954734.00,在售,商务公寓
8栋3205,56.07,34862.39,38.32,51010.80,1954734.00,在售,商务公寓
8栋3203,56.49,34849.00,38.60,51000.52,1968620.00,在售,商务公寓
8栋3202,59.39,35677.05,40.59,52201.00,2118859.00,在售,商务公寓
8栋3201,36.78,34858.44,25.14,50998.00,1282093.00,在售,商务公寓
8栋3116,41.13,35226.86,28.11,51543.26,1448881.00,在售,商务公寓
8栋3115,41.13,35384.84,28.11,51774.39,1455378.00,在售,商务公寓
8栋3113,41.13,35384.84,28.10,51792.81,1455378.00,在售,商务公寓
8栋3112,41.13,35226.86,28.10,51561.60,1448881.00,在售,商务公寓
8栋3111,36.78,33949.60,25.14,49668.00,1248666.00,在售,商务公寓
8栋3110,59.39,34718.09,40.58,50810.00,2061907.00,在售,商务公寓
8栋3109,56.49,34796.12,38.60,50923.13,1965633.00,在售,商务公寓
8栋3108,56.07,34809.51,38.32,50933.43,1951769.00,在售,商务公寓
8栋3107,56.07,35362.39,38.32,51742.41,1982769.00,在售,商务公寓
8栋3106,56.07,35362.39,38.32,51742.41,1982769.00,在售,商务公寓
8栋3105,56.07,35362.39,38.32,51742.41,1982769.00,在售,商务公寓
8栋3103,56.49,35349.00,38.60,51732.25,1996865.00,在售,商务公寓
8栋3102,59.39,35112.49,40.59,51375.00,2085330.00,在售,商务公寓
8栋3101,36.78,34344.00,25.14,50245.00,1263172.00,在售,商务公寓
8栋3016,41.13,35206.86,28.11,51513.98,1448058.00,在售,商务公寓
8栋3015,41.13,35364.84,28.11,51745.14,1454556.00,在售,商务公寓
8栋3013,41.13,35364.84,28.10,51763.56,1454556.00,在售,商务公寓
8栋3012,41.13,35206.86,28.10,51532.31,1448058.00,在售,商务公寓
8栋3011,36.78,34975.62,25.14,51169.00,1286403.00,在售,商务公寓
8栋3010,59.39,35767.79,40.58,52347.00,2124249.00,在售,商务公寓
8栋3009,56.49,34776.12,38.60,50893.86,1964503.00,在售,商务公寓
8栋3008,56.07,34789.51,38.32,50904.18,1950648.00,在售,商务公寓
8栋3007,56.07,35342.39,38.32,51713.15,1981648.00,在售,商务公寓
8栋3006,56.07,35342.39,38.32,51713.15,1981648.00,在售,商务公寓
8栋3005,56.07,35342.39,38.32,51713.15,1981648.00,在售,商务公寓
8栋3003,56.49,35329.00,38.60,51702.98,1995735.00,在售,商务公寓
8栋3002,59.39,36174.33,40.59,52929.00,2148393.00,在售,商务公寓
8栋3001,36.78,35382.17,25.14,51764.00,1301356.00,在售,商务公寓
8栋2916,41.13,35186.86,28.11,51484.74,1447236.00,在售,商务公寓
8栋2915,41.13,35344.84,28.11,51715.87,1453733.00,在售,商务公寓
8栋2913,41.13,35344.84,28.10,51734.27,1453733.00,在售,商务公寓
8栋2912,41.13,35186.86,28.10,51503.06,1447236.00,在售,商务公寓
8栋2911,36.78,35605.97,25.14,52091.00,1309587.00,在售,商务公寓
8栋2910,59.39,36424.58,40.58,53308.00,2163255.00,在售,商务公寓
8栋2909,56.49,34756.12,38.60,50864.59,1963373.00,在售,商务公寓
8栋2908,56.07,34769.51,38.32,50874.90,1949526.00,在售,商务公寓
8栋2907,56.07,35322.39,38.32,51683.87,1980526.00,在售,商务公寓
8栋2906,56.07,35322.39,38.32,51683.87,1980526.00,在售,商务公寓
8栋2905,56.07,35322.39,38.32,51683.87,1980526.00,在售,商务公寓
8栋2903,56.49,35309.00,38.60,51673.70,1994605.00,在售,商务公寓
8栋2902,59.39,36080.10,40.59,52791.00,2142797.00,在售,商务公寓
8栋2901,36.78,34947.14,25.14,51127.00,1285355.00,在售,商务公寓
8栋2816,41.13,35166.86,28.11,51455.46,1446413.00,在售,商务公寓
8栋2815,41.13,35324.84,28.11,51686.62,1452911.00,在售,商务公寓
8栋2813,41.13,35324.84,28.10,51705.02,1452911.00,在售,商务公寓
8栋2812,41.13,35166.86,28.10,51473.77,1446413.00,在售,商务公寓
8栋2811,36.78,35597.36,25.14,52079.00,1309270.00,在售,商务公寓
8栋2810,59.39,36389.55,40.58,53257.00,2161175.00,在售,商务公寓
8栋2809,56.49,34736.12,38.60,50835.31,1962243.00,在售,商务公寓
8栋2808,56.07,34749.51,38.32,50845.64,1948405.00,在售,商务公寓
8栋2807,56.07,35302.39,38.32,51654.62,1979405.00,在售,商务公寓
8栋2806,56.07,35302.39,38.32,51654.62,1979405.00,在售,商务公寓
8栋2805,56.07,35302.39,38.32,51654.62,1979405.00,在售,商务公寓
8栋2803,56.49,35289.00,38.60,51644.46,1993476.00,在售,商务公寓
8栋2802,59.39,36823.70,40.59,53879.00,2186959.00,在售,商务公寓
8栋2801,36.78,36005.09,25.14,52675.00,1324267.00,在售,商务公寓
8栋2716,41.13,35146.86,28.11,51426.18,1445590.00,在售,商务公寓
8栋2715,41.13,35304.84,28.11,51657.35,1452088.00,在售,商务公寓
8栋2713,41.13,35304.84,28.10,51675.73,1452088.00,在售,商务公寓
8栋2712,41.13,35146.86,28.10,51444.48,1445590.00,在售,商务公寓
8栋2711,36.78,35563.96,25.14,52030.00,1308042.00,在售,商务公寓
8栋2710,59.39,36382.57,40.58,53246.00,2160760.00,在售,商务公寓
8栋2709,56.49,34716.12,38.60,50806.06,1961114.00,在售,商务公寓
8栋2708,56.07,34729.51,38.32,50816.39,1947284.00,在售,商务公寓
8栋2707,56.07,35282.39,38.32,51625.37,1978284.00,在售,商务公寓
8栋2706,56.07,35282.39,38.32,51625.37,1978284.00,在售,商务公寓
8栋2705,56.07,35282.39,38.32,51625.37,1978284.00,在售,商务公寓
8栋2703,56.49,35269.00,38.60,51615.18,1992346.00,在售,商务公寓
8栋2702,59.39,36802.69,40.59,53848.00,2185711.00,在售,商务公寓
8栋2701,36.78,35984.08,25.14,52644.00,1323494.00,在售,商务公寓
8栋2616,41.13,35126.86,28.11,51396.94,1444768.00,在售,商务公寓
8栋2615,41.13,35284.84,28.11,51628.07,1451265.00,在售,商务公寓
8栋2613,41.13,35284.84,28.10,51646.44,1451265.00,在售,商务公寓
8栋2612,41.13,35126.86,28.10,51415.23,1444768.00,在售,商务公寓
8栋2611,36.78,34845.58,25.14,50979.00,1281620.00,在售,商务公寓
8栋2610,59.39,35621.91,40.58,52133.00,2115585.00,在售,商务公寓
8栋2609,56.49,34696.12,38.60,50776.79,1959984.00,在售,商务公寓
8栋2608,56.07,34709.51,38.32,50787.11,1946162.00,在售,商务公寓
8栋2607,56.07,35262.39,38.32,51596.09,1977162.00,在售,商务公寓
8栋2606,56.07,35262.39,38.32,51596.09,1977162.00,在售,商务公寓
8栋2605,56.07,35262.39,38.32,51596.09,1977162.00,在售,商务公寓
8栋2603,56.49,35249.00,38.60,51585.91,1991216.00,在售,商务公寓
8栋2602,59.39,35656.48,40.59,52171.00,2117638.00,在售,商务公寓
8栋2601,36.78,34888.02,25.14,51041.00,1283181.00,在售,商务公寓
8栋2516,41.13,35106.86,28.11,51367.66,1443945.00,在售,商务公寓
8栋2515,41.13,35264.84,28.11,51598.83,1450443.00,在售,商务公寓
8栋2513,41.13,35264.84,28.10,51617.19,1450443.00,在售,商务公寓
8栋2512,41.13,35106.86,28.10,51385.94,1443945.00,在售,商务公寓
8栋2511,36.78,35177.41,25.14,51464.00,1293825.00,在售,商务公寓
8栋2510,59.39,35961.59,40.58,52630.00,2135758.00,在售,商务公寓
8栋2509,56.49,34676.12,38.60,50747.51,1958854.00,在售,商务公寓
8栋2508,56.07,34689.51,38.32,50757.85,1945041.00,在售,商务公寓
8栋2507,56.07,35242.39,38.32,51566.83,1976041.00,在售,商务公寓
8栋2506,56.07,35242.39,38.32,51566.83,1976041.00,在售,商务公寓
8栋2505,56.07,35242.39,38.32,51566.83,1976041.00,在售,商务公寓
8栋2503,56.49,35229.00,38.60,51556.63,1990086.00,在售,商务公寓
8栋2502,59.39,36000.42,40.59,52674.00,2138064.00,在售,商务公寓
8栋2501,36.78,35224.06,25.14,51533.00,1295540.00,在售,商务公寓
8栋2416,41.13,35052.57,28.11,51288.22,1441712.00,在售,商务公寓
8栋2415,41.13,35210.53,28.11,51519.35,1448209.00,在售,商务公寓
8栋2413,41.13,35210.53,28.10,51537.69,1448209.00,在售,商务公寓
8栋2412,41.13,35052.57,28.10,51306.48,1441712.00,在售,商务公寓
8栋2411,36.78,34771.57,25.14,50871.00,1278898.00,在售,商务公寓
8栋2410,59.39,35547.89,40.58,52025.00,2111189.00,在售,商务公寓
8栋2409,56.49,34621.81,38.60,50668.03,1955786.00,在售,商务公寓
8栋2408,56.07,34635.19,38.32,50678.37,1941995.00,在售,商务公寓
8栋2407,56.07,35188.09,38.32,51487.37,1972996.00,在售,商务公寓
8栋2406,56.07,35188.09,38.32,51487.37,1972996.00,在售,商务公寓
8栋2405,56.07,35188.09,38.32,51487.37,1972996.00,在售,商务公寓
8栋2403,56.49,35174.70,38.60,51477.18,1987019.00,在售,商务公寓
8栋2402,59.39,36679.94,40.59,53668.00,2178421.00,在售,商务公寓
8栋2401,36.78,35887.74,25.14,52504.00,1319951.00,在售,商务公寓
8栋2316,41.13,34998.25,28.11,51208.75,1439478.00,在售,商务公寓
8栋2315,41.13,35156.24,28.11,51439.91,1445976.00,在售,商务公寓
8栋2313,41.13,35156.24,28.10,51458.22,1445976.00,在售,商务公寓
8栋2312,41.13,34998.25,28.10,51226.98,1439478.00,在售,商务公寓
8栋2311,36.78,35407.90,25.14,51802.00,1302302.00,在售,商务公寓
8栋2310,59.39,36226.51,40.58,53018.00,2151492.00,在售,商务公寓
8栋2309,56.49,34567.52,38.60,50588.58,1952719.00,在售,商务公寓
8栋2308,56.07,34580.90,38.32,50598.93,1938951.00,在售,商务公寓
8栋2307,56.07,35133.80,38.32,51407.93,1969952.00,在售,商务公寓
8栋2306,56.07,35133.80,38.32,51407.93,1969952.00,在售,商务公寓
8栋2305,56.07,35133.80,38.32,51407.93,1969952.00,在售,商务公寓
8栋2303,56.49,28614.89,38.60,41877.00,1616455.00,在售,商务公寓
8栋2302,59.39,35892.25,40.59,52516.00,2131640.00,在售,商务公寓
8栋2301,36.78,35115.90,25.14,51374.00,1291562.00,在售,商务公寓
8栋2216,41.13,34943.96,28.11,51129.31,1437245.00,在售,商务公寓
8栋2215,41.13,35101.92,28.11,51360.44,1443742.00,在售,商务公寓
8栋2213,41.13,35101.92,28.10,51378.72,1443742.00,在售,商务公寓
8栋2212,41.13,34943.96,28.10,51147.51,1437245.00,在售,商务公寓
8栋2211,36.78,35350.85,25.14,51718.00,1300204.00,在售,商务公寓
8栋2210,59.39,36169.46,40.58,52935.00,2148104.00,在售,商务公寓
8栋2209,56.49,34513.21,38.60,50509.09,1949651.00,在售,商务公寓
8栋2208,56.07,34526.59,38.32,50519.47,1935906.00,在售,商务公寓
8栋2207,56.07,35079.49,38.32,51328.47,1966907.00,在售,商务公寓
8栋2206,56.07,35079.49,38.32,51328.47,1966907.00,在售,商务公寓
8栋2205,56.07,35079.49,38.32,51328.47,1966907.00,在售,商务公寓
8栋2203,56.49,35066.10,38.60,51318.24,1980884.00,在售,商务公寓
8栋2202,59.39,36589.59,40.59,53536.00,2173055.00,在售,商务公寓
8栋2201,36.78,35770.98,25.14,52333.00,1315656.00,在售,商务公寓
8栋2116,41.13,34889.64,28.11,51049.84,1435011.00,在售,商务公寓
8栋2115,41.13,35047.63,28.11,51281.00,1441509.00,在售,商务公寓
8栋2113,41.13,35047.63,28.10,51299.25,1441509.00,在售,商务公寓
8栋2112,41.13,34889.64,28.10,51068.01,1435011.00,在售,商务公寓
8栋2111,36.78,35315.59,25.14,51666.00,1298907.00,在售,商务公寓
8栋2110,59.39,36107.78,40.58,52844.00,2144441.00,在售,商务公寓
8栋2109,56.49,34458.91,38.60,50429.64,1946584.00,在售,商务公寓
8栋2108,56.07,34472.30,38.32,50440.03,1932862.00,在售,商务公寓
8栋2107,56.07,35025.18,38.32,51249.01,1963862.00,在售,商务公寓
8栋2106,56.07,35025.18,38.32,51249.01,1963862.00,在售,商务公寓
8栋2105,56.07,35025.18,38.32,51249.01,1963862.00,在售,商务公寓
8栋2103,56.49,35011.79,38.60,51238.76,1977816.00,在售,商务公寓
8栋2102,59.39,36532.54,40.59,53453.00,2169667.00,在售,商务公寓
8栋2101,36.78,35713.93,25.14,52249.00,1313558.00,在售,商务公寓
8栋2016,41.13,34835.35,28.11,50970.40,1432778.00,在售,商务公寓
8栋2015,41.13,34993.31,28.11,51201.53,1439275.00,在售,商务公寓
8栋2013,41.13,34993.31,28.10,51219.75,1439275.00,在售,商务公寓
8栋2012,41.13,34835.35,28.10,50988.54,1432778.00,在售,商务公寓
8栋2011,36.78,35236.78,25.14,51551.00,1296008.00,在售,商务公寓
8栋2010,59.39,36055.39,40.58,52768.00,2141329.00,在售,商务公寓
8栋2009,56.49,34404.60,38.60,50350.16,1943516.00,在售,商务公寓
8栋2008,56.07,34418.00,38.32,50360.57,1929817.00,在售,商务公寓
8栋2007,56.07,34970.88,38.32,51169.55,1960817.00,在售,商务公寓
8栋2006,56.07,34970.88,38.32,51169.55,1960817.00,在售,商务公寓
8栋2005,56.07,34970.88,38.32,51169.55,1960817.00,在售,商务公寓
8栋2003,56.49,34957.50,38.60,51159.30,1974749.00,在售,商务公寓
8栋2002,59.39,35729.97,40.59,52278.00,2122002.00,在售,商务公寓
8栋2001,36.78,34953.64,25.14,51137.00,1285594.00,在售,商务公寓
8栋1916,41.13,34781.04,28.11,50890.93,1430544.00,在售,商务公寓
8栋1915,41.13,34939.02,28.11,51122.09,1437042.00,在售,商务公寓
8栋1913,41.13,34939.02,28.10,51140.28,1437042.00,在售,商务公寓
8栋1912,41.13,34781.04,28.10,50909.04,1430544.00,在售,商务公寓
8栋1911,36.78,34849.60,25.14,50985.00,1281768.00,在售,商务公寓
8栋1910,59.39,35633.80,40.58,52151.00,2116291.00,在售,商务公寓
8栋1909,56.49,34350.31,38.60,50270.70,1940449.00,在售,商务公寓
8栋1908,56.07,34363.71,38.32,50281.13,1926773.00,在售,商务公寓
8栋1907,56.07,34916.59,38.32,51090.11,1957773.00,在售,商务公寓
8栋1906,56.07,34916.59,38.32,51090.11,1957773.00,在售,商务公寓
8栋1905,56.07,34916.59,38.32,51090.11,1957773.00,在售,商务公寓
8栋1903,56.49,34903.19,38.60,51079.82,1971681.00,在售,商务公寓
8栋1902,59.39,36418.49,40.59,53286.00,2162894.00,在售,商务公寓
8栋1901,36.78,35599.88,25.14,52082.00,1309363.00,在售,商务公寓
8栋1816,41.13,34726.77,28.11,50811.53,1428312.00,在售,商务公寓
8栋1815,41.13,34884.71,28.11,51042.62,1434808.00,在售,商务公寓
8栋1813,41.13,34884.71,28.10,51060.78,1434808.00,在售,商务公寓
8栋1812,41.13,34726.77,28.10,50829.61,1428312.00,在售,商务公寓
8栋1811,36.78,35122.72,25.14,51384.00,1291813.00,在售,商务公寓
8栋1810,59.39,35941.33,40.58,52601.00,2134555.00,在售,商务公寓
8栋1809,56.49,34296.00,38.60,50191.22,1937381.00,在售,商务公寓
8栋1808,56.07,34309.38,38.32,50201.64,1923727.00,在售,商务公寓
8栋1807,56.07,34862.28,38.32,51010.65,1954728.00,在售,商务公寓
8栋1806,56.07,34862.28,38.32,51010.65,1954728.00,在售,商务公寓
8栋1805,56.07,34862.28,38.32,51010.65,1954728.00,在售,商务公寓
8栋1803,56.49,34848.89,38.60,51000.36,1968614.00,在售,商务公寓
