房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
1栋D座1010,39.90,33797.00,27.41,49198.00,1348501.00,在售,商务公寓
1栋D座1009,47.95,35697.00,32.93,51980.00,1711672.00,在售,商务公寓
1栋D座1008,67.59,31997.00,46.43,46580.00,2162678.00,在售,商务公寓
1栋D座1007,67.09,33397.00,46.08,48625.00,2240605.00,在售,商务公寓
1栋D座1006,39.91,34997.00,27.42,50939.00,1396731.00,在售,商务公寓
1栋D座1005,47.94,36797.00,32.93,53570.00,1764049.00,在售,商务公寓
1栋D座1003,47.94,36997.00,32.93,53861.00,1773637.00,在售,商务公寓
1栋D座1002,39.90,35297.00,27.41,51381.00,1408351.00,在售,商务公寓
1栋D座1001,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座911,42.28,34997.00,29.04,50953.00,1479674.00,在售,商务公寓
1栋D座910,39.90,33797.00,27.41,49198.00,1348501.00,在售,商务公寓
1栋D座909,47.95,35697.00,32.93,51980.00,1711672.00,在售,商务公寓
1栋D座908,67.59,31997.00,46.43,46580.00,2162678.00,在售,商务公寓
1栋D座907,67.09,33397.00,46.08,48625.00,2240605.00,在售,商务公寓
1栋D座906,39.91,34997.00,27.42,50939.00,1396731.00,在售,商务公寓
1栋D座905,47.94,36797.00,32.93,53570.00,1764049.00,在售,商务公寓
1栋D座903,47.94,36997.00,32.93,53861.00,1773637.00,在售,商务公寓
1栋D座902,39.90,35297.00,27.41,51381.00,1408351.00,在售,商务公寓
1栋D座901,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座811,42.28,34997.00,29.04,50953.00,1479674.00,在售,商务公寓
1栋D座810,39.90,33797.00,27.41,49198.00,1348501.00,在售,商务公寓
1栋D座809,47.95,35697.00,32.93,51980.00,1711672.00,在售,商务公寓
1栋D座808,67.59,31997.00,46.43,46580.00,2162678.00,在售,商务公寓
1栋D座807,67.09,33397.00,46.08,48625.00,2240605.00,在售,商务公寓
1栋D座806,39.91,34997.00,27.42,50939.00,1396731.00,在售,商务公寓
1栋D座805,47.94,36797.00,32.93,53570.00,1764049.00,在售,商务公寓
1栋D座803,47.94,36997.00,32.93,53861.00,1773637.00,在售,商务公寓
1栋D座802,39.90,35297.00,27.41,51381.00,1408351.00,在售,商务公寓
1栋D座801,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座711,42.28,34797.00,29.04,50662.00,1471218.00,在售,商务公寓
1栋D座710,39.90,33597.00,27.41,48907.00,1340521.00,在售,商务公寓
1栋D座709,47.95,35497.00,32.93,51688.00,1702082.00,在售,商务公寓
1栋D座708,67.59,31797.00,46.43,46289.00,2149160.00,在售,商务公寓
1栋D座707,67.09,33197.00,46.08,48334.00,2227187.00,在售,商务公寓
1栋D座706,39.91,34797.00,27.42,50648.00,1388749.00,在售,商务公寓
1栋D座705,47.94,36597.00,32.93,53279.00,1754461.00,在售,商务公寓
1栋D座703,47.94,36797.00,32.93,53570.00,1764049.00,在售,商务公寓
1栋D座702,39.90,35097.00,27.41,51090.00,1400371.00,在售,商务公寓
1栋D座701,42.28,35797.00,29.04,52118.00,1513498.00,在售,商务公寓
1栋D座611,42.28,34797.00,29.04,50662.00,1471218.00,在售,商务公寓
1栋D座610,39.90,33597.00,27.41,48907.00,1340521.00,在售,商务公寓
1栋D座609,47.94,35497.00,32.93,51678.00,1701727.00,在售,商务公寓
1栋D座608,67.59,31797.00,46.43,46289.00,2149160.00,在售,商务公寓
1栋D座607,67.29,33197.00,46.22,48331.00,2233827.00,在售,商务公寓
1栋D座606,39.91,34797.00,27.42,50648.00,1388749.00,在售,商务公寓
1栋D座605,47.94,36597.00,32.93,53279.00,1754461.00,在售,商务公寓
1栋D座603,47.94,36797.00,32.93,53570.00,1764049.00,在售,商务公寓
1栋D座602,39.90,35097.00,27.41,51090.00,1400371.00,在售,商务公寓
1栋D座601,42.28,35797.00,29.04,52118.00,1513498.00,在售,商务公寓
