房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
1号楼B单元909,70.64,38734.28,39.17,69854.00,2736189.00,在售,商业
1号楼B单元1009,71.63,32357.89,39.17,59172.00,2317795.00,在售,商业
1号楼B单元1209,71.14,32682.04,39.17,59356.00,2325000.00,在售,商业
1号楼B单元1309,71.14,32803.31,39.17,59576.00,2333627.00,在售,商业
1号楼B单元1409,71.63,32689.42,39.17,59778.00,2341543.00,在售,商业
1号楼B单元1509,71.14,33025.85,39.17,59981.00,2349458.00,在售,商业
1号楼B单元1609,71.14,33137.12,39.17,60183.00,2357374.00,在售,商业
1号楼B单元1709,71.14,33248.39,39.17,60385.00,2365290.00,在售,商业
1号楼B单元1809,71.12,33369.05,39.17,60587.00,2373206.00,在售,商业
1号楼B单元1909,71.14,33470.94,39.17,60789.00,2381122.00,在售,商业
1号楼B单元2009,71.14,33582.21,39.17,60991.00,2389038.00,在售,商业
1号楼B单元2109,71.63,33462.99,39.17,61193.00,2396953.00,在售,商业
1号楼B单元2309,70.34,27756.28,42.43,46014.00,1952376.00,在售,商务公寓
1号楼B单元2409,70.34,27786.86,42.43,46064.00,1954527.00,在售,商务公寓
1号楼B单元2509,70.66,27691.47,42.43,46115.00,1956679.00,在售,商务公寓
1号楼B单元2609,70.34,27848.03,42.43,46166.00,1958830.00,在售,商务公寓
1号楼B单元408,59.17,39599.17,32.58,71917.00,2343082.00,在售,商业
1号楼B单元508,59.17,41265.83,32.58,74944.00,2441699.00,在售,商业
1号楼B单元608,59.17,42099.17,32.58,76458.00,2491007.00,在售,商业
1号楼B单元708,57.93,34541.37,31.68,63162.00,2000981.00,在售,商业
1号楼B单元808,59.17,33927.67,32.58,61617.00,2007500.00,在售,商业
1号楼B单元908,58.76,34275.34,32.58,61817.00,2014018.00,在售,商业
1号楼B单元1008,57.93,34878.96,31.68,63779.00,2020538.00,在售,商业
1号楼B单元1208,59.17,34258.18,32.58,62217.00,2027056.00,在售,商业
1号楼B单元1308,59.17,34368.35,32.58,62417.00,2033575.00,在售,商业
1号楼B单元1408,57.93,35216.54,31.68,64396.00,2040094.00,在售,商业
1号楼B单元1508,59.17,34588.69,32.58,62818.00,2046612.00,在售,商业
1号楼B单元1608,59.17,34698.86,32.58,63018.00,2053131.00,在售,商业
1号楼B单元1708,59.17,34809.03,32.58,63218.00,2059650.00,在售,商业
1号楼B单元1808,57.52,35920.88,31.68,65219.00,2066169.00,在售,商业
1号楼B单元1908,59.17,35029.37,32.58,63618.00,2072687.00,在售,商业
1号楼B单元2008,59.17,35139.54,32.58,63818.00,2079206.00,在售,商业
1号楼B单元2108,57.93,36004.23,31.68,65837.00,2085725.00,在售,商业
1号楼B单元2308,64.83,29485.67,39.10,48888.00,1911555.00,在售,商务公寓
1号楼B单元2408,64.83,29518.85,39.10,48943.00,1913707.00,在售,商务公寓
1号楼B单元2508,63.62,30114.09,38.20,50153.00,1915858.00,在售,商务公寓
1号楼B单元2608,64.83,29585.22,39.10,49053.00,1918009.00,在售,商务公寓
1号楼B单元2708,68.71,25711.93,39.11,45171.00,1766666.00,在售,商务公寓
1号楼B单元407,58.04,43395.05,31.96,78806.00,2518648.00,在售,商业
1号楼B单元507,58.04,44228.38,31.96,80319.00,2567015.00,在售,商业
1号楼B单元607,58.04,45061.72,31.96,81832.00,2615382.00,在售,商业
1号楼B单元707,56.80,37391.32,31.06,68378.00,2123826.00,在售,商业
1号楼B单元807,58.04,36702.62,31.96,66652.00,2130220.00,在售,商业
1号楼B单元907,57.64,37068.24,31.96,66852.00,2136613.00,在售,商业
1号楼B单元1007,56.80,37728.99,31.06,68995.00,2143006.00,在售,商业
1号楼B单元1207,58.04,37033.08,31.96,67252.00,2149399.00,在售,商业
1号楼B单元1307,58.04,37143.23,31.96,67452.00,2155793.00,在售,商业
1号楼B单元1407,56.80,38066.66,31.06,69613.00,2162186.00,在售,商业
1号楼B单元1507,58.04,37363.53,31.96,67852.00,2168579.00,在售,商业
1号楼B单元1607,58.04,37473.69,31.96,68052.00,2174972.00,在售,商业
1号楼B单元1707,58.04,37583.84,31.96,68253.00,2181366.00,在售,商业
1号楼B单元1807,56.39,38796.94,31.06,70436.00,2187759.00,在售,商业
1号楼B单元1907,58.04,37804.14,31.96,68653.00,2194152.00,在售,商业
1号楼B单元2007,58.04,37914.30,31.96,68853.00,2200545.00,在售,商业
1号楼B单元2107,56.80,38854.56,31.06,71054.00,2206939.00,在售,商业
1号楼B单元2307,68.08,30513.48,41.07,50580.00,2077357.00,在售,商务公寓
1号楼B单元2407,68.08,30545.08,41.07,50633.00,2079509.00,在售,商务公寓
1号楼B单元2507,66.89,31120.65,40.17,51821.00,2081660.00,在售,商务公寓
1号楼B单元2607,68.08,30608.28,41.07,50738.00,2083811.00,在售,商务公寓
1号楼B单元406,55.13,37644.12,30.36,68357.00,2075320.00,在售,商业
1号楼B单元506,55.13,38477.46,30.36,69870.00,2121262.00,在售,商业
1号楼B单元606,55.13,39310.79,30.36,71383.00,2167203.00,在售,商业
1号楼B单元706,52.40,32457.27,28.66,59342.00,1700760.00,在售,商业
1号楼B单元806,55.13,30959.03,30.36,56217.00,1706771.00,在售,商业
1号楼B单元906,54.75,31283.70,30.36,56415.00,1712782.00,在售,商业
1号楼B单元1006,52.40,32801.42,28.66,59971.00,1718794.00,在售,商业
1号楼B单元1206,55.13,31286.15,30.36,56811.00,1724805.00,在售,商业
1号楼B单元1306,55.13,31395.18,30.36,57009.00,1730816.00,在售,商业
1号楼B单元1406,52.40,33145.57,28.66,60601.00,1736827.00,在售,商业
1号楼B单元1506,55.13,31613.25,30.36,57405.00,1742838.00,在售,商业
1号楼B单元1606,55.13,31722.30,30.36,57603.00,1748850.00,在售,商业
1号楼B单元1706,55.13,31831.33,30.36,57801.00,1754861.00,在售,商业
1号楼B单元1806,52.02,33849.91,28.66,61440.00,1760872.00,在售,商业
1号楼B单元1906,55.13,32049.40,30.36,58197.00,1766883.00,在售,商业
1号楼B单元2006,55.13,32158.44,30.36,58395.00,1772894.00,在售,商业
1号楼B单元2106,52.40,33948.59,28.66,62069.00,1778906.00,在售,商业
1号楼B单元2306,53.07,26787.40,32.01,44411.00,1421607.00,在售,商务公寓
1号楼B单元2406,53.07,26827.93,32.01,44478.00,1423758.00,在售,商务公寓
1号楼B单元2506,49.91,28569.62,29.97,47577.00,1425909.00,在售,商务公寓
1号楼B单元2606,53.07,26909.00,32.01,44612.00,1428060.00,在售,商务公寓
1号楼B单元405,55.15,37429.06,30.37,67968.00,2064212.00,在售,商业
1号楼B单元505,55.15,38262.39,30.37,69482.00,2110170.00,在售,商业
1号楼B单元605,55.15,39095.73,30.37,70995.00,2156129.00,在售,商业
1号楼B单元705,52.42,32020.81,28.66,58567.00,1678530.00,在售,商业
1号楼B单元805,55.15,30544.77,30.37,55467.00,1684544.00,在售,商业
1号楼B单元905,54.76,30872.12,30.37,55665.00,1690557.00,在售,商业
1号楼B单元1005,52.42,32364.95,28.66,59196.00,1696570.00,在售,商业
1号楼B单元1205,55.15,30871.88,30.37,56061.00,1702584.00,在售,商业
1号楼B单元1305,55.15,30980.91,30.37,56259.00,1708597.00,在售,商业
1号楼B单元1405,52.42,32709.09,28.66,59825.00,1714610.00,在售,商业
1号楼B单元1505,55.15,31198.98,30.37,56655.00,1720623.00,在售,商业
1号楼B单元1605,55.15,31308.02,30.37,56853.00,1726637.00,在售,商业
1号楼B单元1705,55.15,31417.06,30.37,57051.00,1732650.00,在售,商业
1号楼B单元1805,52.04,33410.15,28.66,60665.00,1738664.00,在售,商业
1号楼B单元1905,55.15,31635.13,30.37,57447.00,1744677.00,在售,商业
1号楼B单元2005,55.15,31744.16,30.37,57645.00,1750690.00,在售,商业
1号楼B单元2105,52.42,33512.09,28.66,61294.00,1756703.00,在售,商业
1号楼B单元2305,53.09,26486.56,32.02,43915.00,1406171.00,在售,商务公寓
1号楼B单元2405,53.09,26527.08,32.02,43982.00,1408322.00,在售,商务公寓
1号楼B单元2505,49.93,28249.03,29.98,47047.00,1410474.00,在售,商务公寓
1号楼B单元2605,53.09,26608.13,32.02,44116.00,1412625.00,在售,商务公寓
1号楼B单元2705,71.07,32831.48,40.46,57670.00,2333333.00,在售,商务公寓
1号楼B单元403,75.82,32112.48,41.75,58317.00,2434768.00,在售,商业
1号楼B单元503,75.82,32945.81,41.75,59831.00,2497951.00,在售,商业
1号楼B单元603,75.82,33779.14,41.75,61344.00,2561134.00,在售,商业
1号楼B单元703,76.34,27113.96,41.75,49577.00,2069879.00,在售,商业
1号楼B单元803,75.82,27411.18,41.75,49780.00,2078315.00,在售,商业
1号楼B单元903,75.28,27719.88,41.75,49982.00,2086752.00,在售,商业
1号楼B单元1003,76.34,27445.49,41.75,50184.00,2095188.00,在售,商业
1号楼B单元1203,75.82,27744.99,41.75,50386.00,2103625.00,在售,商业
1号楼B单元1303,75.82,27856.26,41.75,50588.00,2112061.00,在售,商业
1号楼B单元1403,76.34,27777.03,41.75,50790.00,2120498.00,在售,商业
1号楼B单元1503,75.82,28078.80,41.75,50992.00,2128934.00,在售,商业
1号楼B单元1603,75.82,28190.06,41.75,51194.00,2137370.00,在售,商业
1号楼B单元1703,75.82,28301.34,41.75,51396.00,2145807.00,在售,商业
1号楼B单元1803,75.79,28423.85,41.75,51598.00,2154243.00,在售,商业
1号楼B单元1903,75.82,28523.88,41.75,51800.00,2162680.00,在售,商业
1号楼B单元2003,75.82,28635.14,41.75,52002.00,2171116.00,在售,商业
1号楼B单元2103,76.34,28550.61,41.75,52204.00,2179553.00,在售,商业
1号楼B单元2303,72.11,25583.10,43.49,42418.00,1844797.00,在售,商务公寓
1号楼B单元2403,72.11,25612.94,43.49,42468.00,1846949.00,在售,商务公寓
1号楼B单元2503,72.43,25529.49,43.49,42517.00,1849100.00,在售,商务公寓
1号楼B单元2603,72.11,25672.60,43.49,42567.00,1851251.00,在售,商务公寓
1号楼B单元2703,56.24,39513.20,32.01,69422.00,2222222.00,在售,商务公寓
1号楼B单元402,59.17,37653.53,32.58,68384.00,2227959.00,在售,商业
1号楼B单元502,59.17,38486.86,32.58,69897.00,2277267.00,在售,商业
1号楼B单元602,59.17,39320.20,32.58,71411.00,2326576.00,在售,商业
1号楼B单元702,57.94,31048.45,31.68,56784.00,1798947.00,在售,商业
1号楼B单元802,59.17,30513.20,32.58,55416.00,1805466.00,在售,商业
1号楼B单元902,58.75,30842.30,32.58,55616.00,1811985.00,在售,商业
1号楼B单元1002,57.94,31385.99,31.68,57402.00,1818504.00,在售,商业
1号楼B单元1202,59.17,30843.73,32.58,56016.00,1825023.00,在售,商业
1号楼B单元1302,59.17,30953.90,32.58,56216.00,1831542.00,在售,商业
1号楼B单元1402,57.94,31723.53,31.68,58019.00,1838061.00,在售,商业
1号楼B单元1502,59.17,31174.25,32.58,56616.00,1844580.00,在售,商业
1号楼B单元1602,59.17,31284.42,32.58,56817.00,1851099.00,在售,商业
1号楼B单元1702,59.17,31394.60,32.58,57017.00,1857618.00,在售,商业
1号楼B单元1802,57.52,32408.51,31.68,58842.00,1864137.00,在售,商业
1号楼B单元1902,59.17,31614.95,32.58,57417.00,1870656.00,在售,商业
1号楼B单元2002,59.17,31725.12,32.58,57617.00,1877175.00,在售,商业
1号楼B单元2102,57.94,32511.12,31.68,59460.00,1883694.00,在售,商业
1号楼B单元2302,64.83,27803.52,39.11,46088.00,1802502.00,在售,商务公寓
1号楼B单元2402,64.83,27836.70,39.11,46143.00,1804653.00,在售,商务公寓
1号楼B单元2502,63.63,28395.49,38.21,47286.00,1806805.00,在售,商务公寓
1号楼B单元2602,64.83,27903.07,39.11,46253.00,1808956.00,在售,商务公寓
1号楼B单元2702,56.23,25292.94,32.01,44430.00,1422222.00,在售,商务公寓
1号楼B单元401,58.91,36695.08,32.44,66637.00,2161707.00,在售,商业
1号楼B单元501,58.91,37528.41,32.44,68150.00,2210798.00,在售,商业
1号楼B单元601,58.91,38361.74,32.44,69663.00,2259890.00,在售,商业
1号楼B单元701,57.67,30424.06,31.54,55629.00,1754555.00,在售,商业
1号楼B单元801,58.91,29894.77,32.44,54287.00,1761100.00,在售,商业
1号楼B单元901,58.50,30215.22,32.44,54487.00,1767590.00,在售,商业
1号楼B单元1001,57.67,30762.62,31.54,56248.00,1774080.00,在售,商业
1号楼B单元1201,58.91,30225.26,32.44,54888.00,1780570.00,在售,商业
1号楼B单元1301,58.91,30335.43,32.44,55088.00,1787060.00,在售,商业
1号楼B单元1401,57.67,31100.23,31.54,56865.00,1793550.00,在售,商业
1号楼B单元1501,58.91,30555.77,32.44,55488.00,1800040.00,在售,商业
1号楼B单元1601,58.91,30665.92,32.44,55688.00,1806529.00,在售,商业
1号楼B单元1701,58.91,30776.09,32.44,55888.00,1813019.00,在售,商业
1号楼B单元1801,57.26,31776.27,31.54,57688.00,1819509.00,在售,商业
1号楼B单元1901,58.91,30996.42,32.44,56288.00,1825999.00,在售,商业
1号楼B单元2001,58.91,31106.59,32.44,56488.00,1832489.00,在售,商业
1号楼B单元2101,57.67,31887.97,31.54,58306.00,1838979.00,在售,商业
1号楼B单元2301,64.84,27253.96,39.11,45184.00,1767146.00,在售,商务公寓
1号楼B单元2401,64.84,27287.11,39.11,45238.00,1769296.00,在售,商务公寓
1号楼B单元2501,63.63,27839.81,38.21,46360.00,1771447.00,在售,商务公寓
1号楼B单元2601,64.84,27353.46,39.11,45348.00,1773598.00,在售,商务公寓
1号楼B单元2701,68.70,30729.42,39.10,53992.00,2111111.00,在售,商务公寓
1号楼A单元417,43.53,21383.89,27.92,33339.57,930841.00,在售,商务公寓
1号楼A单元517,43.53,21436.71,27.92,33421.91,933140.00,在售,商务公寓
1号楼A单元617,43.53,21489.54,27.92,33504.29,935440.00,在售,商务公寓
1号楼A单元717,41.73,22471.60,26.65,35187.24,937740.00,在售,商务公寓
1号楼A单元817,43.53,21595.22,27.92,33669.05,940040.00,在售,商务公寓
1号楼A单元917,43.53,21700.87,27.92,33833.77,944639.00,在售,商务公寓
1号楼A单元1017,43.53,21753.71,27.92,33916.15,946939.00,在售,商务公寓
1号楼A单元1117,41.73,22747.16,26.65,35618.72,949239.00,在售,商务公寓
1号楼A单元1317,43.53,21912.19,27.92,34163.25,953838.00,在售,商务公寓
1号楼A单元1417,43.53,21965.03,27.92,34245.63,956138.00,在售,商务公寓
1号楼A单元1517,41.73,22967.57,26.65,35963.86,958437.00,在售,商务公寓
1号楼A单元1617,43.51,22080.83,27.92,34410.35,960737.00,在售,商务公寓
1号楼A单元1717,43.51,22133.69,27.92,34492.72,963037.00,在售,商务公寓
1号楼A单元1817,43.51,22186.55,27.92,34575.10,965337.00,在售,商务公寓
1号楼A单元1917,41.72,23193.57,26.65,36309.04,967636.00,在售,商务公寓
1号楼A单元2017,43.51,22292.25,27.92,34739.82,969936.00,在售,商务公寓
1号楼A单元2117,43.47,22365.67,27.92,34822.20,972236.00,在售,商务公寓
1号楼A单元2217,43.47,22418.56,27.92,34904.54,974535.00,在售,商务公寓
1号楼A单元2317,41.68,23436.54,26.65,36654.22,976835.00,在售,商务公寓
1号楼A单元2417,43.47,22524.38,27.92,35069.30,979135.00,在售,商务公寓
1号楼A单元2617,43.47,22577.29,27.92,35151.68,981435.00,在售,商务公寓
1号楼A单元2717,41.68,23602.06,26.65,36913.09,983734.00,在售,商务公寓
1号楼A单元2817,43.47,22683.09,27.92,35316.40,986034.00,在售,商务公寓
1号楼A单元2917,43.47,22736.00,27.92,35398.78,988334.00,在售,商务公寓
1号楼A单元3017,43.47,22788.88,27.92,35481.12,990633.00,在售,商务公寓
1号楼A单元3117,41.68,23822.76,26.65,37258.27,992933.00,在售,商务公寓
1号楼A单元3217,43.47,22894.70,27.92,35645.88,995233.00,在售,商务公寓
1号楼A单元3317,43.47,22947.61,27.92,35728.25,997533.00,在售,商务公寓
1号楼A单元3417,43.47,23000.50,27.92,35810.60,999832.00,在售,商务公寓
1号楼A单元3517,41.68,24043.47,26.65,37603.45,1002132.00,在售,商务公寓
1号楼A单元416,43.53,21632.39,27.92,33727.00,941658.00,在售,商务公寓
1号楼A单元516,43.53,21685.22,27.92,33809.38,943958.00,在售,商务公寓
1号楼A单元616,43.53,21738.06,27.92,33891.76,946258.00,在售,商务公寓
1号楼A单元716,41.74,32733.71,26.65,51268.00,1366305.00,在售,商务公寓
1号楼A单元816,43.53,21843.71,27.92,34056.48,950857.00,在售,商务公寓
1号楼A单元916,43.53,21949.39,27.92,34221.23,955457.00,在售,商务公寓
1号楼A单元1016,43.53,22002.20,27.92,34303.58,957756.00,在售,商务公寓
1号楼A单元1116,41.74,23000.86,26.65,36024.61,960056.00,在售,商务公寓
1号楼A单元1316,43.53,22160.71,27.92,34550.71,964656.00,在售,商务公寓
1号楼A单元1416,43.53,22213.53,27.92,34633.05,966955.00,在售,商务公寓
1号楼A单元1516,41.74,23221.25,26.65,36369.79,969255.00,在售,商务公寓
1号楼A单元1616,43.51,22329.46,27.92,34797.81,971555.00,在售,商务公寓
1号楼A单元1716,43.51,22382.30,27.92,34880.15,973854.00,在售,商务公寓
1号楼A单元1816,43.51,22435.16,27.92,34962.53,976154.00,在售,商务公寓
1号楼A单元1916,41.72,23452.87,26.65,36714.97,978454.00,在售,商务公寓
1号楼A单元2016,43.51,22540.88,27.92,35127.29,980754.00,在售,商务公寓
1号楼A单元2116,43.47,22614.51,27.92,35209.63,983053.00,在售,商务公寓
1号楼A单元2216,43.47,22667.42,27.92,35292.01,985353.00,在售,商务公寓
1号楼A单元2316,41.68,23696.08,26.65,37060.15,987653.00,在售,商务公寓
1号楼A单元2416,43.47,22773.24,27.92,35456.76,989953.00,在售,商务公寓
1号楼A单元2616,43.47,22826.13,27.92,35539.11,992252.00,在售,商务公寓
1号楼A单元2716,41.68,23861.61,26.65,37319.02,994552.00,在售,商务公寓
1号楼A单元2816,43.47,22931.95,27.92,35703.86,996852.00,在售,商务公寓
1号楼A单元2916,43.47,22984.84,27.92,35786.21,999151.00,在售,商务公寓
1号楼A单元3016,43.47,23037.75,27.92,35868.58,1001451.00,在售,商务公寓
1号楼A单元3116,41.68,24082.31,26.65,37664.20,1003751.00,在售,商务公寓
1号楼A单元3216,43.47,23143.57,27.92,36033.34,1006051.00,在售,商务公寓
1号楼A单元3316,43.47,23196.45,27.92,36115.68,1008350.00,在售,商务公寓
1号楼A单元3416,43.47,23249.36,27.92,36198.06,1010650.00,在售,商务公寓
1号楼A单元3516,41.68,24303.02,26.65,38009.38,1012950.00,在售,商务公寓
1号楼A单元415,49.34,21445.88,31.65,33432.54,1058140.00,在售,商务公寓
1号楼A单元515,49.34,21500.70,31.65,33518.00,1060845.00,在售,商务公寓
1号楼A单元615,49.34,21555.53,31.65,33603.47,1063550.00,在售,商务公寓
1号楼A单元715,49.57,31033.55,31.65,48604.00,1538333.00,在售,商务公寓
1号楼A单元815,49.34,21665.20,31.65,33774.43,1068961.00,在售,商务公寓
1号楼A单元915,49.34,21774.84,31.65,33945.37,1074371.00,在售,商务公寓
1号楼A单元1015,49.34,21829.69,31.65,34030.86,1077077.00,在售,商务公寓
1号楼A单元1115,49.57,21782.97,31.65,34116.33,1079782.00,在售,商务公寓
1号楼A单元1315,49.34,21994.16,31.65,34287.26,1085192.00,在售,商务公寓
1号楼A单元1415,49.34,22048.98,31.65,34372.73,1087897.00,在售,商务公寓
1号楼A单元1515,49.57,22001.27,31.65,34458.23,1090603.00,在售,商务公寓
1号楼A单元1615,49.35,22154.16,31.67,34521.88,1093308.00,在售,商务公寓
1号楼A单元1715,49.35,22208.97,31.67,34607.29,1096013.00,在售,商务公寓
1号楼A单元1815,49.35,22263.78,31.67,34692.70,1098718.00,在售,商务公寓
1号楼A单元1915,49.58,22215.08,31.67,34778.14,1101424.00,在售,商务公寓
1号楼A单元2015,49.35,22373.43,31.67,34863.56,1104129.00,在售,商务公寓
1号楼A单元2115,49.31,22446.44,31.67,34948.97,1106834.00,在售,商务公寓
1号楼A单元2215,49.31,22501.29,31.67,35034.38,1109539.00,在售,商务公寓
1号楼A单元2315,49.54,22451.45,31.67,35119.82,1112245.00,在售,商务公寓
1号楼A单元2415,49.31,22611.03,31.67,35205.24,1114950.00,在售,商务公寓
1号楼A单元2615,49.31,22665.88,31.67,35290.65,1117655.00,在售,商务公寓
1号楼A单元2715,49.54,22615.26,31.67,35376.06,1120360.00,在售,商务公寓
1号楼A单元2815,49.31,22775.62,31.67,35461.50,1123066.00,在售,商务公寓
1号楼A单元2915,49.31,22830.48,31.67,35546.92,1125771.00,在售,商务公寓
1号楼A单元3015,49.31,22885.33,31.67,35632.33,1128476.00,在售,商务公寓
1号楼A单元3115,49.54,22833.68,31.67,35717.74,1131181.00,在售,商务公寓
1号楼A单元3215,49.31,22995.05,31.67,35803.15,1133886.00,在售,商务公寓
1号楼A单元3315,49.31,23049.92,31.67,35888.60,1136592.00,在售,商务公寓
1号楼A单元3415,49.31,23104.78,31.67,35974.01,1139297.00,在售,商务公寓
1号楼A单元3515,49.54,22724.48,31.67,35546.92,1125771.00,在售,商务公寓
1号楼A单元413,33.67,20177.84,21.60,31453.14,679388.00,在售,商务公寓
1号楼A单元513,33.67,20232.58,21.60,31538.47,681231.00,在售,商务公寓
1号楼A单元613,33.67,20287.34,21.60,31623.84,683075.00,在售,商务公寓
1号楼A单元713,33.83,20245.90,21.60,31709.21,684919.00,在售,商务公寓
1号楼A单元813,33.67,20396.88,21.60,31794.58,686763.00,在售,商务公寓
1号楼A单元913,33.67,20506.41,21.60,31965.32,690451.00,在售,商务公寓
1号楼A单元1013,33.67,20561.18,21.60,32050.69,692295.00,在售,商务公寓
1号楼A单元1113,33.83,20518.44,21.60,32136.06,694139.00,在售,商务公寓
1号楼A单元1313,33.67,20725.48,21.60,32306.80,697827.00,在售,商务公寓
1号楼A单元1413,33.67,20780.24,21.60,32392.17,699671.00,在售,商务公寓
1号楼A单元1513,33.83,20736.47,21.60,32477.54,701515.00,在售,商务公寓
1号楼A单元1613,33.76,20834.09,21.66,32472.71,703359.00,在售,商务公寓
1号楼A单元1713,33.76,20888.71,21.66,32557.84,705203.00,在售,商务公寓
1号楼A单元1813,33.76,20943.33,21.66,32642.98,707047.00,在售,商务公寓
1号楼A单元1913,33.92,20898.87,21.66,32728.07,708890.00,在售,商务公寓
1号楼A单元2013,33.76,21052.54,21.66,32813.20,710734.00,在售,商务公寓
1号楼A单元2113,33.58,21220.30,21.57,33035.60,712578.00,在售,商务公寓
1号楼A单元2213,33.58,21275.22,21.57,33121.09,714422.00,在售,商务公寓
1号楼A单元2313,33.74,21228.98,21.57,33206.58,716266.00,在售,商务公寓
1号楼A单元2413,33.58,21385.05,21.57,33292.07,718110.00,在售,商务公寓
1号楼A单元2613,33.58,21439.96,21.57,33377.56,719954.00,在售,商务公寓
1号楼A单元2713,33.74,21392.94,21.57,33463.05,721798.00,在售,商务公寓
1号楼A单元2813,33.58,21549.79,21.57,33548.53,723642.00,在售,商务公寓
1号楼A单元2913,33.58,21604.70,21.57,33634.02,725486.00,在售,商务公寓
1号楼A单元3013,33.58,21659.61,21.57,33719.51,727330.00,在售,商务公寓
1号楼A单元3113,33.74,21611.55,21.57,33805.00,729174.00,在售,商务公寓
1号楼A单元3213,33.58,21769.44,21.57,33890.49,731018.00,在售,商务公寓
1号楼A单元3313,33.58,21824.35,21.57,33975.98,732862.00,在售,商务公寓
1号楼A单元3413,33.58,21879.24,21.57,34061.42,734705.00,在售,商务公寓
1号楼A单元3513,33.74,21502.25,21.57,33634.02,725486.00,在售,商务公寓
1号楼A单元412,55.90,25817.11,35.86,40244.75,1443177.00,在售,商务公寓
1号楼A单元512,55.90,25871.01,35.86,40328.77,1446190.00,在售,商务公寓
1号楼A单元612,55.90,25924.91,35.86,40412.79,1449203.00,在售,商务公寓
1号楼A单元712,54.64,26577.89,34.88,41634.63,1452216.00,在售,商务公寓
