房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
4栋611,39.67,33143.00,27.13,48462.32,1314783.00,在售,商务公寓
4栋610,38.78,33143.01,26.52,48464.78,1285286.00,在售,商务公寓
4栋609,43.24,33143.02,29.58,48448.41,1433104.00,在售,商务公寓
4栋608,63.49,36543.01,43.42,53434.26,2320116.00,在售,商务公寓
4栋607,63.49,36143.01,43.42,52849.37,2294720.00,在售,商务公寓
4栋606,39.54,32793.02,27.04,47952.51,1296636.00,在售,商务公寓
4栋605,39.67,32793.02,27.13,47950.57,1300899.00,在售,商务公寓
4栋604,38.78,32793.01,26.52,47952.97,1271713.00,在售,商务公寓
4栋603,38.78,32793.01,26.52,47952.97,1271713.00,在售,商务公寓
4栋602,39.67,32793.02,27.13,47950.57,1300899.00,在售,商务公寓
4栋601,62.68,35943.01,42.87,52552.08,2252908.00,在售,商务公寓
4栋408,74.62,46647.01,52.11,66797.15,3480800.00,在售,商业
4栋407,88.34,46247.00,61.70,66214.91,4085460.00,在售,商业
4栋406,81.90,46347.01,57.20,66360.48,3795820.00,在售,商业
4栋405,83.73,44347.01,58.48,63494.78,3713175.00,在售,商业
4栋404,74.55,44147.00,52.06,63218.57,3291159.00,在售,商业
4栋403,75.41,44147.01,52.67,63207.25,3329126.00,在售,商业
4栋402,73.71,44147.01,51.48,63210.48,3254076.00,在售,商业
4栋401,50.44,43847.01,35.22,62795.08,2211643.00,在售,商业
4栋308,74.57,46597.01,52.11,66680.84,3474739.00,在售,商业
4栋307,88.29,46197.01,61.70,66105.89,4078734.00,在售,商业
4栋306,81.86,46297.01,57.20,66256.52,3789873.00,在售,商业
4栋305,83.68,44297.00,58.48,63385.31,3706773.00,在售,商业
4栋304,74.51,44097.01,52.06,63113.10,3285668.00,在售,商业
4栋303,75.37,44097.00,52.67,63102.16,3323591.00,在售,商业
4栋302,73.67,44097.00,51.48,63104.62,3248626.00,在售,商业
4栋301,52.45,43797.01,36.65,62678.11,2297153.00,在售,商业
4栋208,77.10,46547.00,53.91,66569.72,3588774.00,在售,商业
4栋207,88.23,46147.00,61.70,65989.46,4071550.00,在售,商业
4栋206,81.80,46247.00,57.20,66136.45,3783005.00,在售,商业
4栋205,83.63,44147.00,58.48,63132.93,3692014.00,在售,商业
4栋204,74.46,44047.01,52.06,62999.23,3279740.00,在售,商业
4栋203,75.32,44047.01,52.67,62988.81,3317621.00,在售,商业
4栋202,73.62,44047.01,51.48,62990.30,3242741.00,在售,商业
4栋201,52.42,43747.00,36.65,62570.75,2293218.00,在售,商业
4栋109,107.21,75961.00,89.80,90687.96,8143779.00,在售,商铺
4栋108,93.70,75161.00,78.48,89737.33,7042586.00,在售,商铺
4栋107,70.66,74561.01,59.18,89024.68,5268481.00,在售,商铺
4栋106,49.28,74162.01,41.28,88534.49,3654704.00,在售,商铺
4栋105,50.37,73762.00,42.19,88063.33,3715392.00,在售,商铺
4栋104,51.25,73361.01,42.93,87578.66,3759752.00,在售,商铺
4栋103,74.62,72961.00,62.50,87109.60,5444350.00,在售,商铺
4栋102,90.56,72561.01,75.85,86633.15,6571125.00,在售,商铺
4栋101,158.76,74462.01,132.98,88897.48,11821588.00,在售,商铺
3栋3004,110.56,45847.02,81.77,61989.06,5068846.00,在售,住宅
3栋3003,121.65,47297.02,89.98,63944.00,5753682.00,在售,住宅
3栋2904,81.51,45797.02,60.13,62080.74,3732915.00,在售,住宅
3栋2903,90.07,47247.02,66.44,64050.85,4255539.00,在售,住宅
3栋2902,79.50,48247.02,58.65,65398.77,3835638.00,在售,住宅
3栋2901,92.68,46997.01,68.36,63716.83,4355683.00,在售,住宅
3栋2804,81.51,45747.01,60.13,62012.95,3728839.00,在售,住宅
3栋2803,90.07,47197.01,66.44,63983.06,4251035.00,在售,住宅
3栋2802,79.50,48197.02,58.65,65330.99,3831663.00,在售,住宅
3栋2801,92.68,46947.01,68.36,63649.04,4351049.00,在售,住宅
3栋2704,81.51,45697.02,60.13,61945.18,3724764.00,在售,住宅
3栋2703,90.07,47147.02,66.44,63915.29,4246532.00,在售,住宅
3栋2702,79.50,48147.02,58.65,65263.22,3827688.00,在售,住宅
3栋2701,92.68,46897.01,68.36,63581.26,4346415.00,在售,住宅
3栋2604,81.51,45647.01,60.13,61877.39,3720688.00,在售,住宅
3栋2603,90.07,47097.01,66.44,63847.50,4242028.00,在售,住宅
3栋2602,79.50,48097.02,58.65,65195.44,3823713.00,在售,住宅
3栋2601,92.68,46847.01,68.36,63513.47,4341781.00,在售,住宅
3栋2504,81.51,45597.02,60.13,61809.62,3716613.00,在售,住宅
3栋2503,90.07,47047.02,66.44,63779.72,4237525.00,在售,住宅
3栋2502,79.50,48047.02,58.65,65127.67,3819738.00,在售,住宅
3栋2501,92.68,46797.01,68.36,63445.68,4337147.00,在售,住宅
3栋2404,81.51,45547.01,60.13,61741.84,3712537.00,在售,住宅
3栋2403,90.07,46997.01,66.44,63711.93,4233021.00,在售,住宅
3栋2402,79.50,47997.02,58.65,65059.89,3815763.00,在售,住宅
3栋2401,92.68,46747.01,68.36,63377.89,4332513.00,在售,住宅
3栋2304,81.51,45497.02,60.13,61674.07,3708462.00,在售,住宅
3栋2303,90.07,46947.02,66.44,63644.16,4228518.00,在售,住宅
3栋2302,79.50,47947.02,58.65,64992.12,3811788.00,在售,住宅
3栋2301,92.68,46697.01,68.36,63310.10,4327879.00,在售,住宅
3栋2204,81.51,45447.01,60.13,61606.28,3704386.00,在售,住宅
3栋2203,90.07,46897.01,66.44,63576.36,4224014.00,在售,住宅
3栋2202,79.50,47897.02,58.65,64924.34,3807813.00,在售,住宅
3栋2201,92.68,46647.01,68.36,63242.32,4323245.00,在售,住宅
3栋2104,81.32,45397.01,59.98,61548.59,3691685.00,在售,住宅
3栋2103,89.86,46847.02,66.29,63503.89,4209673.00,在售,住宅
3栋2102,79.30,47847.01,58.50,64859.28,3794268.00,在售,住宅
3栋2101,92.46,46597.01,68.21,63163.17,4308360.00,在售,住宅
3栋2004,81.32,45347.01,59.98,61480.81,3687619.00,在售,住宅
3栋2003,89.86,46797.02,66.29,63436.11,4205180.00,在售,住宅
3栋2002,79.30,47797.01,58.50,64791.50,3790303.00,在售,住宅
3栋2001,92.46,46547.01,68.21,63095.39,4303737.00,在售,住宅
3栋1904,81.32,45297.01,59.98,61413.02,3683553.00,在售,住宅
3栋1903,89.86,46747.02,66.29,63368.33,4200687.00,在售,住宅
3栋1902,79.30,47747.01,58.50,64723.72,3786338.00,在售,住宅
3栋1901,92.46,46497.01,68.21,63027.62,4299114.00,在售,住宅
3栋1804,81.32,45247.01,59.98,61345.23,3679487.00,在售,住宅
3栋1803,89.86,46697.02,66.29,63300.55,4196194.00,在售,住宅
3栋1802,79.30,47697.01,58.50,64655.94,3782373.00,在售,住宅
3栋1801,92.46,46447.01,68.21,62959.84,4294491.00,在售,住宅
3栋1704,81.32,45197.01,59.98,61277.44,3675421.00,在售,住宅
3栋1703,89.86,46647.02,66.29,63232.78,4191701.00,在售,住宅
3栋1702,79.30,47647.01,58.50,64588.17,3778408.00,在售,住宅
3栋1701,92.46,46397.01,68.21,62892.06,4289868.00,在售,住宅
3栋1604,81.32,45147.01,59.98,61209.65,3671355.00,在售,住宅
3栋1603,89.86,46597.02,66.29,63165.00,4187208.00,在售,住宅
3栋1602,79.30,47597.01,58.50,64520.39,3774443.00,在售,住宅
3栋1601,92.46,46347.01,68.21,62824.29,4285245.00,在售,住宅
3栋1504,81.32,45097.01,59.98,61141.86,3667289.00,在售,住宅
3栋1503,89.86,46547.02,66.29,63097.22,4182715.00,在售,住宅
3栋1502,79.30,47547.01,58.50,64452.61,3770478.00,在售,住宅
3栋1501,92.46,46297.01,68.21,62756.51,4280622.00,在售,住宅
3栋1404,81.32,45047.01,59.98,61074.07,3663223.00,在售,住宅
3栋1403,89.86,46497.02,66.29,63029.44,4178222.00,在售,住宅
3栋1402,79.30,47497.01,58.50,64384.83,3766513.00,在售,住宅
3栋1401,92.46,46247.01,68.21,62688.74,4275999.00,在售,住宅
3栋1304,81.32,44997.01,59.98,61006.28,3659157.00,在售,住宅
3栋1303,89.86,46447.02,66.29,62961.66,4173729.00,在售,住宅
3栋1302,79.30,47447.01,58.50,64317.05,3762548.00,在售,住宅
3栋1301,92.46,46197.01,68.21,62620.96,4271376.00,在售,住宅
3栋1204,81.32,44947.01,59.98,60938.49,3655091.00,在售,住宅
3栋1203,89.86,46397.02,66.29,62893.89,4169236.00,在售,住宅
3栋1202,79.30,47397.01,58.50,64249.28,3758583.00,在售,住宅
3栋1201,92.46,46147.01,68.21,62553.18,4266753.00,在售,住宅
3栋1104,81.32,44897.01,59.98,60870.70,3651025.00,在售,住宅
3栋1103,89.86,46347.02,66.29,62826.11,4164743.00,在售,住宅
3栋1102,79.30,47347.01,58.50,64181.50,3754618.00,在售,住宅
3栋1101,92.46,46097.01,68.21,62485.41,4262130.00,在售,住宅
3栋1004,81.32,44847.01,59.98,60802.91,3646959.00,在售,住宅
3栋1003,89.86,46297.02,66.29,62758.33,4160250.00,在售,住宅
3栋1002,79.30,47297.01,58.50,64113.72,3750653.00,在售,住宅
3栋1001,92.46,46047.01,68.21,62417.63,4257507.00,在售,住宅
3栋904,81.32,44797.01,59.98,60735.12,3642893.00,在售,住宅
3栋903,89.86,46247.02,66.29,62690.55,4155757.00,在售,住宅
3栋902,79.30,47247.01,58.50,64045.94,3746688.00,在售,住宅
3栋901,92.46,45997.01,68.21,62349.86,4252884.00,在售,住宅
3栋804,81.32,44747.01,59.98,60667.33,3638827.00,在售,住宅
3栋803,89.86,46197.02,66.29,62622.77,4151264.00,在售,住宅
3栋802,79.30,47197.01,58.50,63978.17,3742723.00,在售,住宅
3栋801,92.46,45947.01,68.21,62282.08,4248261.00,在售,住宅
3栋704,81.32,44697.01,59.98,60599.54,3634761.00,在售,住宅
3栋703,89.86,46147.02,66.29,62555.00,4146771.00,在售,住宅
3栋702,79.30,47147.01,58.50,63910.39,3738758.00,在售,住宅
3栋701,92.46,45897.01,68.21,62214.30,4243638.00,在售,住宅
3栋604,81.32,44647.01,59.98,60531.76,3630695.00,在售,住宅
3栋603,89.86,46097.02,66.29,62487.22,4142278.00,在售,住宅
3栋602,79.30,47097.01,58.50,63842.61,3734793.00,在售,住宅
3栋601,92.46,45847.01,68.21,62146.53,4239015.00,在售,住宅
3栋504,81.32,44597.01,59.98,60463.97,3626629.00,在售,住宅
3栋503,89.86,46047.02,66.29,62419.44,4137785.00,在售,住宅
3栋502,79.30,47047.01,58.50,63774.83,3730828.00,在售,住宅
3栋501,92.46,45797.01,68.21,62078.75,4234392.00,在售,住宅
3栋404,81.32,44547.01,59.98,60396.18,3622563.00,在售,住宅
3栋403,89.86,45997.02,66.29,62351.66,4133292.00,在售,住宅
3栋402,79.30,46997.01,58.50,63707.05,3726863.00,在售,住宅
3栋401,92.46,45747.01,68.21,62010.98,4229769.00,在售,住宅
3栋304,81.32,44497.01,59.98,60328.39,3618497.00,在售,住宅
3栋303,89.86,45947.02,66.29,62283.88,4128799.00,在售,住宅
3栋302,79.30,46947.01,58.50,63639.28,3722898.00,在售,住宅
3栋301,92.46,45697.01,68.21,61943.20,4225146.00,在售,住宅
3栋204,81.32,44447.01,59.98,60260.60,3614431.00,在售,住宅
3栋203,89.86,45897.02,66.29,62216.11,4124306.00,在售,住宅
3栋202,79.30,46897.01,58.50,63571.50,3718933.00,在售,住宅
3栋201,92.46,45647.01,68.21,61875.42,4220523.00,在售,住宅
2栋2805,107.24,45997.02,80.44,61321.73,4932720.00,在售,住宅
2栋2804,121.29,46747.01,90.96,62334.48,5669945.00,在售,住宅
2栋2803,96.97,44597.01,72.77,59427.95,4324572.00,在售,住宅
2栋2802,96.97,44597.01,72.77,59427.95,4324572.00,在售,住宅
2栋2801,109.17,46547.01,81.88,62060.78,5081537.00,在售,住宅
2栋2705,78.00,45947.01,58.26,61515.05,3583867.00,在售,住宅
2栋2704,88.92,46697.01,66.42,62515.77,4152298.00,在售,住宅
2栋2703,66.26,44547.01,49.49,59642.04,2951685.00,在售,住宅
2栋2702,66.15,44547.01,49.41,59639.44,2946785.00,在售,住宅
2栋2701,79.33,46497.01,59.25,62254.98,3688608.00,在售,住宅
2栋2605,78.00,45897.01,58.26,61448.11,3579967.00,在售,住宅
2栋2604,88.92,46647.01,66.42,62448.84,4147852.00,在售,住宅
2栋2603,66.26,44497.01,49.49,59575.10,2948372.00,在售,住宅
2栋2602,66.15,44497.02,49.41,59572.51,2943478.00,在售,住宅
2栋2601,79.33,46447.02,59.25,62188.05,3684642.00,在售,住宅
2栋2505,78.00,45847.01,58.26,61381.17,3576067.00,在售,住宅
2栋2504,88.92,46597.01,66.42,62381.90,4143406.00,在售,住宅
2栋2503,66.26,44447.01,49.49,59508.16,2945059.00,在售,住宅
2栋2502,66.15,44447.01,49.41,59505.56,2940170.00,在售,住宅
2栋2501,79.33,46397.01,59.25,62121.09,3680675.00,在售,住宅
2栋2405,78.00,45797.01,58.26,61314.22,3572167.00,在售,住宅
2栋2404,88.92,46547.01,66.42,62314.96,4138960.00,在售,住宅
2栋2403,66.26,44397.01,49.49,59441.22,2941746.00,在售,住宅
2栋2402,66.15,44397.02,49.41,59438.63,2936863.00,在售,住宅
2栋2401,79.33,46347.02,59.25,62054.16,3676709.00,在售,住宅
2栋2305,78.00,45747.01,58.26,61247.28,3568267.00,在售,住宅
2栋2304,88.92,46497.01,66.42,62248.02,4134514.00,在售,住宅
2栋2303,66.26,44347.01,49.49,59374.27,2938433.00,在售,住宅
2栋2302,66.15,44347.01,49.41,59371.68,2933555.00,在售,住宅
2栋2301,79.33,46297.01,59.25,61987.20,3672742.00,在售,住宅
2栋2205,78.00,45697.01,58.26,61180.34,3564367.00,在售,住宅
2栋2204,88.92,46447.01,66.42,62181.09,4130068.00,在售,住宅
2栋2203,66.26,44297.01,49.49,59307.33,2935120.00,在售,住宅
2栋2202,66.15,44297.02,49.41,59304.75,2930248.00,在售,住宅
2栋2201,79.33,46247.02,59.25,61920.27,3668776.00,在售,住宅
2栋2105,78.00,45647.01,58.26,61113.40,3560467.00,在售,住宅
2栋2104,88.92,46397.01,66.42,62114.15,4125622.00,在售,住宅
2栋2103,66.26,44247.01,49.49,59240.39,2931807.00,在售,住宅
2栋2102,66.15,44247.01,49.41,59237.80,2926940.00,在售,住宅
2栋2101,79.33,46197.01,59.25,61853.31,3664809.00,在售,住宅
2栋2005,78.00,45597.01,58.26,61046.46,3556567.00,在售,住宅
2栋2004,88.92,46347.01,66.42,62047.21,4121176.00,在售,住宅
2栋2003,66.26,44197.01,49.49,59173.44,2928494.00,在售,住宅
2栋2002,66.15,44197.02,49.41,59170.87,2923633.00,在售,住宅
2栋2001,79.33,46147.02,59.25,61786.37,3660843.00,在售,住宅
2栋1905,78.00,45547.01,58.26,60979.52,3552667.00,在售,住宅
2栋1904,88.92,46297.01,66.42,61980.27,4116730.00,在售,住宅
2栋1903,66.26,44147.01,49.49,59106.50,2925181.00,在售,住宅
2栋1902,66.15,44147.01,49.41,59103.92,2920325.00,在售,住宅
2栋1901,79.33,46097.01,59.25,61719.42,3656876.00,在售,住宅
2栋1805,78.00,45497.01,58.26,60912.58,3548767.00,在售,住宅
2栋1804,88.92,46247.01,66.42,61913.33,4112284.00,在售,住宅
2栋1803,66.26,44097.01,49.49,59039.56,2921868.00,在售,住宅
2栋1802,66.15,44097.02,49.41,59036.99,2917018.00,在售,住宅
2栋1801,79.33,46047.02,59.25,61652.48,3652910.00,在售,住宅
2栋1705,78.00,45447.01,58.26,60845.64,3544867.00,在售,住宅
2栋1704,88.92,46197.01,66.42,61846.40,4107838.00,在售,住宅
2栋1703,66.26,44047.01,49.49,58972.62,2918555.00,在售,住宅
2栋1702,66.15,44047.01,49.41,58970.04,2913710.00,在售,住宅
2栋1701,79.33,45997.01,59.25,61585.53,3648943.00,在售,住宅
2栋1605,78.00,45397.01,58.26,60778.69,3540967.00,在售,住宅
2栋1604,88.92,46147.01,66.42,61779.46,4103392.00,在售,住宅
2栋1603,66.26,43997.01,49.49,58905.67,2915242.00,在售,住宅
2栋1602,66.15,43997.02,49.41,58903.11,2910403.00,在售,住宅
2栋1601,79.33,45947.02,59.25,61518.59,3644977.00,在售,住宅
2栋1505,78.00,45247.01,58.26,60577.87,3529267.00,在售,住宅
2栋1504,88.92,46097.01,66.42,61712.52,4098946.00,在售,住宅
2栋1503,66.26,43947.01,49.49,58838.73,2911929.00,在售,住宅
2栋1502,66.15,43947.01,49.41,58836.16,2907095.00,在售,住宅
2栋1501,79.33,45797.01,59.25,61317.75,3633077.00,在售,住宅
2栋1405,78.00,45197.01,58.26,60510.93,3525367.00,在售,住宅
2栋1404,88.92,46047.01,66.42,61645.58,4094500.00,在售,住宅
2栋1403,66.26,43897.01,49.49,58771.79,2908616.00,在售,住宅
2栋1402,66.15,43897.02,49.41,58769.23,2903788.00,在售,住宅
2栋1401,79.33,45747.02,59.25,61250.81,3629111.00,在售,住宅
2栋1305,78.00,45147.01,58.26,60443.99,3521467.00,在售,住宅
2栋1304,88.92,45997.01,66.42,61578.65,4090054.00,在售,住宅
2栋1303,66.26,43847.01,49.49,58704.84,2905303.00,在售,住宅
2栋1302,66.15,43847.01,49.41,58702.28,2900480.00,在售,住宅
2栋1301,79.33,45697.01,59.25,61183.86,3625144.00,在售,住宅
2栋1205,78.00,45097.01,58.26,60377.05,3517567.00,在售,住宅
2栋1204,88.92,45947.01,66.42,61511.71,4085608.00,在售,住宅
2栋1203,66.26,43797.01,49.49,58637.90,2901990.00,在售,住宅
2栋1202,66.15,43797.02,49.41,58635.35,2897173.00,在售,住宅
2栋1201,79.33,45647.02,59.25,61116.92,3621178.00,在售,住宅
2栋1105,78.00,45047.01,58.26,60310.10,3513667.00,在售,住宅
2栋1104,88.92,45897.01,66.42,61444.77,4081162.00,在售,住宅
2栋1103,66.26,43747.01,49.49,58570.96,2898677.00,在售,住宅
2栋1102,66.15,43747.01,49.41,58568.40,2893865.00,在售,住宅
2栋1101,79.33,45597.01,59.25,61049.97,3617211.00,在售,住宅
2栋1005,78.00,44997.01,58.26,60243.16,3509767.00,在售,住宅
2栋1004,88.92,45847.01,66.42,61377.83,4076716.00,在售,住宅
2栋1003,66.26,43697.01,49.49,58504.02,2895364.00,在售,住宅
2栋1002,66.15,43697.02,49.41,58501.47,2890558.00,在售,住宅
2栋1001,79.33,45547.02,59.25,60983.03,3613245.00,在售,住宅
2栋905,78.00,44947.01,58.26,60176.22,3505867.00,在售,住宅
2栋904,88.92,45797.01,66.42,61310.90,4072270.00,在售,住宅
2栋903,66.26,43647.01,49.49,58437.07,2892051.00,在售,住宅
2栋902,66.15,43647.01,49.41,58434.52,2887250.00,在售,住宅
2栋901,79.33,45497.01,59.25,60916.08,3609278.00,在售,住宅
2栋805,78.00,44897.01,58.26,60109.28,3501967.00,在售,住宅
2栋804,88.92,45747.01,66.42,61243.96,4067824.00,在售,住宅
2栋803,66.26,43597.01,49.49,58370.13,2888738.00,在售,住宅
2栋802,66.15,43597.02,49.41,58367.59,2883943.00,在售,住宅
2栋801,79.33,45447.02,59.25,60849.14,3605312.00,在售,住宅
2栋705,78.00,44847.01,58.26,60042.34,3498067.00,在售,住宅
2栋704,88.92,45697.01,66.42,61177.02,4063378.00,在售,住宅
2栋703,66.26,43547.01,49.49,58303.19,2885425.00,在售,住宅
2栋702,66.15,43547.01,49.41,58300.64,2880635.00,在售,住宅
2栋701,79.33,45397.01,59.25,60782.19,3601345.00,在售,住宅
2栋605,78.00,44797.01,58.26,59975.40,3494167.00,在售,住宅
2栋604,88.92,45647.01,66.42,61110.08,4058932.00,在售,住宅
2栋603,66.26,43497.01,49.49,58236.24,2882112.00,在售,住宅
2栋602,66.15,43497.02,49.41,58233.71,2877328.00,在售,住宅
2栋601,79.33,45347.02,59.25,60715.25,3597379.00,在售,住宅
2栋505,78.00,44747.01,58.26,59908.46,3490267.00,在售,住宅
2栋504,88.92,45597.01,66.42,61043.14,4054486.00,在售,住宅
2栋503,66.26,43447.01,49.49,58169.30,2878799.00,在售,住宅
2栋502,66.15,43447.01,49.41,58166.76,2874020.00,在售,住宅
2栋501,79.33,45297.01,59.25,60648.30,3593412.00,在售,住宅
2栋405,78.00,44697.01,58.26,59841.52,3486367.00,在售,住宅
2栋404,88.92,45547.01,66.42,60976.21,4050040.00,在售,住宅
2栋403,66.26,43397.01,49.49,58102.36,2875486.00,在售,住宅
2栋402,66.15,43397.02,49.41,58099.83,2870713.00,在售,住宅
2栋401,79.33,45247.02,59.25,60581.36,3589446.00,在售,住宅
2栋214,75.33,44197.01,59.15,56286.74,3329361.00,在售,商业
2栋213,69.29,45798.01,54.41,58322.80,3173344.00,在售,商业
2栋212,69.24,44598.01,54.37,56795.40,3087966.00,在售,商业
2栋211,65.97,45498.01,51.81,57932.90,3001504.00,在售,商业
2栋209,67.42,45697.00,52.94,58195.91,3080892.00,在售,商业
2栋208,66.46,45298.01,52.19,57683.57,3010506.00,在售,商业
2栋207,64.03,45097.00,50.28,57429.61,2887561.00,在售,商业
2栋206,55.45,44897.01,43.54,57178.20,2489539.00,在售,商业
2栋205,68.91,44697.01,54.11,56922.39,3080071.00,在售,商业
2栋204,69.94,44697.01,54.92,56921.13,3126109.00,在售,商业
2栋203,65.69,44697.00,51.58,56924.11,2936146.00,在售,商业
2栋202,68.87,44697.01,54.08,56920.91,3078283.00,在售,商业
2栋201,57.97,44897.02,45.52,57176.62,2602680.00,在售,商业
2栋119,72.03,74561.00,65.30,82245.46,5370629.00,在售,商铺
2栋118,46.59,74761.00,42.24,82460.10,3483115.00,在售,商铺
