房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
4号楼625,50.62,33486.00,37.40,45322.00,1695040.00,在售,商务公寓
4号楼623,43.38,35716.00,32.06,48326.00,1549318.00,在售,商务公寓
4号楼622,43.48,35937.00,32.13,48632.00,1562526.00,在售,商务公寓
4号楼621,43.48,36067.00,32.13,48807.00,1568151.00,在售,商务公寓
4号楼620,43.48,36067.00,32.13,48807.00,1568151.00,在售,商务公寓
4号楼619,43.48,36419.00,32.13,49284.00,1583492.00,在售,商务公寓
4号楼618,43.48,36184.00,32.13,48966.00,1573265.00,在售,商务公寓
4号楼617,43.48,35714.00,32.13,48330.00,1552811.00,在售,商务公寓
4号楼616,43.48,35714.00,32.13,48330.00,1552811.00,在售,商务公寓
4号楼615,43.48,35714.00,32.13,48330.00,1552811.00,在售,商务公寓
4号楼613,43.48,35714.00,32.13,48330.00,1552811.00,在售,商务公寓
4号楼612,43.48,35714.00,32.13,48330.00,1552811.00,在售,商务公寓
4号楼611,56.49,37650.00,41.74,50954.00,2126819.00,在售,商务公寓
4号楼610,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼609,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼608,55.52,37661.00,41.02,50973.00,2090885.00,在售,商务公寓
4号楼607,56.49,37650.00,41.74,50954.00,2126819.00,在售,商务公寓
4号楼606,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼605,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼603,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼602,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼601,55.52,36967.00,41.02,50034.00,2052360.00,在售,商务公寓
4号楼733,30.45,33815.00,22.50,45763.00,1029648.00,在售,商务公寓
4号楼732,43.48,35361.00,32.13,47852.00,1537470.00,在售,商务公寓
4号楼731,43.48,35361.00,32.13,47852.00,1537470.00,在售,商务公寓
4号楼730,43.48,35361.00,32.13,47852.00,1537470.00,在售,商务公寓
4号楼729,43.48,35361.00,32.13,47852.00,1537470.00,在售,商务公寓
4号楼728,43.48,35314.00,32.13,47788.00,1535424.00,在售,商务公寓
4号楼727,43.48,35126.00,32.13,47534.00,1527242.00,在售,商务公寓
4号楼726,43.48,35126.00,32.13,47534.00,1527242.00,在售,商务公寓
4号楼725,50.62,33016.00,37.40,44686.00,1671226.00,在售,商务公寓
4号楼723,43.38,35245.00,32.06,47690.00,1528910.00,在售,商务公寓
4号楼722,43.48,35467.00,32.13,47995.00,1542072.00,在售,商务公寓
4号楼721,43.48,35596.00,32.13,48170.00,1547697.00,在售,商务公寓
4号楼720,43.48,35596.00,32.13,48170.00,1547697.00,在售,商务公寓
4号楼719,43.48,35949.00,32.13,48648.00,1563038.00,在售,商务公寓
4号楼718,43.48,35714.00,32.13,48330.00,1552811.00,在售,商务公寓
4号楼717,43.48,35243.00,32.13,47693.00,1532356.00,在售,商务公寓
4号楼716,43.48,35243.00,32.13,47693.00,1532356.00,在售,商务公寓
4号楼715,43.48,35243.00,32.13,47693.00,1532356.00,在售,商务公寓
4号楼713,43.48,35243.00,32.13,47693.00,1532356.00,在售,商务公寓
4号楼712,43.48,35243.00,32.13,47693.00,1532356.00,在售,商务公寓
4号楼711,56.49,37180.00,41.74,50318.00,2100244.00,在售,商务公寓
4号楼710,56.35,37181.00,41.64,50316.00,2095124.00,在售,商务公寓
4号楼709,56.35,37181.00,41.64,50316.00,2095124.00,在售,商务公寓
4号楼708,55.52,37190.00,41.02,50336.00,2064766.00,在售,商务公寓
4号楼707,56.49,37650.00,41.74,50954.00,2126819.00,在售,商务公寓
4号楼706,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼705,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼703,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼702,56.35,37651.00,41.64,50952.00,2121633.00,在售,商务公寓
4号楼701,55.52,36967.00,41.02,50034.00,2052360.00,在售,商务公寓
4号楼812,29.88,33954.00,22.50,45091.00,1014527.00,在售,商务公寓
4号楼811,42.66,35494.00,32.13,47126.00,1514135.00,在售,商务公寓
4号楼810,42.66,35494.00,32.13,47126.00,1514135.00,在售,商务公寓
4号楼809,42.66,35494.00,32.13,47126.00,1514135.00,在售,商务公寓
4号楼808,42.66,36082.00,32.13,47907.00,1539221.00,在售,商务公寓
4号楼807,55.43,38367.00,41.74,50951.00,2126665.00,在售,商务公寓
4号楼806,55.29,37781.00,41.64,50165.00,2088867.00,在售,商务公寓
4号楼805,55.29,37781.00,41.64,50165.00,2088867.00,在售,商务公寓
4号楼803,55.29,37781.00,41.64,50165.00,2088867.00,在售,商务公寓
4号楼802,55.29,37781.00,41.64,50165.00,2088867.00,在售,商务公寓
4号楼801,54.48,37096.00,41.02,49268.00,2020961.00,在售,商务公寓
4号楼912,29.88,33954.00,22.50,45091.00,1014527.00,在售,商务公寓
4号楼911,42.66,35494.00,32.13,47126.00,1514135.00,在售,商务公寓
4号楼910,42.66,35494.00,32.13,47126.00,1514135.00,在售,商务公寓
4号楼909,42.66,35494.00,32.13,47126.00,1514135.00,在售,商务公寓
4号楼908,42.66,36082.00,32.13,47907.00,1539221.00,在售,商务公寓
4号楼907,55.43,38367.00,41.74,50951.00,2126665.00,在售,商务公寓
4号楼906,55.29,37781.00,41.64,50165.00,2088867.00,在售,商务公寓
4号楼905,55.29,37781.00,41.64,50165.00,2088867.00,在售,商务公寓
4号楼903,55.29,37781.00,41.64,50165.00,2088867.00,在售,商务公寓
4号楼902,55.29,37781.00,41.64,50165.00,2088867.00,在售,商务公寓
4号楼901,54.48,37096.00,41.02,49268.00,2020961.00,在售,商务公寓
4号楼1012,29.88,33483.00,22.50,44466.00,1000470.00,在售,商务公寓
4号楼1011,42.66,35023.00,32.13,46501.00,1494066.00,在售,商务公寓
4号楼1010,42.66,35023.00,32.13,46501.00,1494066.00,在售,商务公寓
4号楼1009,42.66,35023.00,32.13,46501.00,1494066.00,在售,商务公寓
4号楼1008,42.66,35611.00,32.13,47282.00,1519152.00,在售,商务公寓
4号楼1007,55.43,37897.00,41.74,50326.00,2100589.00,在售,商务公寓
4号楼1006,55.29,37310.00,41.64,49541.00,2062857.00,在售,商务公寓
4号楼1005,55.29,37310.00,41.64,49541.00,2062857.00,在售,商务公寓
4号楼1003,55.29,37310.00,41.64,49541.00,2062857.00,在售,商务公寓
4号楼1002,55.29,37310.00,41.64,49541.00,2062857.00,在售,商务公寓
4号楼1001,54.48,36626.00,41.02,48643.00,1995332.00,在售,商务公寓
1号楼135,54.47,77014.71,49.16,85333.43,4194991.25,在售,商铺
1号楼133,54.98,77165.34,49.62,85500.81,4242550.39,在售,商铺
1号楼132,54.96,77165.34,49.60,85504.18,4241007.09,在售,商铺
1号楼131,54.96,77859.13,49.60,86272.94,4279137.78,在售,商铺
1号楼130,54.98,77859.11,49.62,86269.53,4280693.87,在售,商铺
1号楼129,44.61,83598.48,40.26,92631.10,3729328.19,在售,商铺
1号楼128,44.61,83598.48,40.26,92631.10,3729328.19,在售,商铺
1号楼127,44.61,83598.48,40.26,92631.10,3729328.19,在售,商铺
1号楼126,44.61,83598.48,40.26,92631.10,3729328.19,在售,商铺
1号楼125,44.61,84725.69,40.26,93880.11,3779613.03,在售,商铺
1号楼123,44.61,85629.50,40.26,94881.57,3819932.00,在售,商铺
1号楼122,43.82,87437.06,39.55,96877.17,3831491.97,在售,商铺
1号楼121,36.21,86841.29,32.68,96221.64,3144523.11,在售,商铺
1号楼120,18.17,116625.59,16.40,129212.62,2119086.97,在售,商铺
1号楼119,24.65,100712.86,22.24,111626.44,2482572.00,在售,商铺
1号楼118,35.49,90989.86,32.03,100818.92,3229230.13,在售,商铺
1号楼117,31.33,83443.50,28.27,92475.59,2614284.86,在售,商铺
1号楼116,31.86,83443.50,28.75,92469.91,2658509.91,在售,商铺
1号楼115,31.86,83045.54,28.75,92028.90,2645830.90,在售,商铺
1号楼113,31.86,83045.54,28.76,91996.90,2645830.90,在售,商铺
1号楼112,31.86,82646.55,28.75,91586.75,2633119.08,在售,商铺
1号楼111,31.86,82646.55,28.75,91586.75,2633119.08,在售,商铺
1号楼110,31.86,82646.55,28.76,91554.91,2633119.08,在售,商铺
1号楼109,31.86,82646.55,28.76,91554.91,2633119.08,在售,商铺
1号楼108,39.27,80725.06,35.45,89423.78,3170073.11,在售,商铺
1号楼107,39.27,83146.83,35.44,92132.51,3265176.01,在售,商铺
1号楼106,39.27,83549.12,35.44,92578.27,3280973.94,在售,商铺
1号楼105,39.27,83549.12,35.44,92578.27,3280973.94,在售,商铺
1号楼103,39.27,84353.76,35.44,93469.87,3312572.16,在售,商铺
1号楼102,31.86,89301.44,28.76,98927.12,2845143.88,在售,商铺
1号楼101,44.04,87619.21,39.74,97099.90,3858750.01,在售,商铺
1号楼249,52.20,29404.47,39.97,38401.63,1534913.33,在售,商铺
1号楼248,36.57,29063.07,28.00,37958.45,1062836.47,在售,商铺
1号楼247,36.57,29048.01,28.00,37938.78,1062285.73,在售,商铺
1号楼246,36.57,28874.80,28.00,37712.55,1055951.44,在售,商铺
1号楼245,36.57,29048.01,28.00,37938.78,1062285.73,在售,商铺
1号楼243,37.02,28712.47,28.34,37506.55,1062935.64,在售,商铺
1号楼242,36.36,29146.75,27.84,38066.66,1059775.83,在售,商铺
1号楼241,36.57,28969.35,28.00,37836.04,1059409.13,在售,商铺
1号楼240,36.57,28615.41,28.00,37373.77,1046465.54,在售,商铺
1号楼239,36.15,28632.14,27.68,37393.49,1035051.86,在售,商铺
1号楼238,52.25,28759.33,40.01,37557.49,1502674.99,在售,商铺
1号楼237,52.56,28761.84,40.24,37567.65,1511722.31,在售,商铺
1号楼236,52.57,29107.42,40.25,38016.82,1530177.07,在售,商铺
1号楼235,52.57,29107.42,40.25,38016.82,1530177.07,在售,商铺
1号楼233,52.56,29107.42,40.25,38009.59,1529886.00,在售,商铺
1号楼232,52.04,29531.65,39.84,38574.98,1536827.07,在售,商铺
1号楼231,52.03,29444.63,39.83,38463.57,1532004.10,在售,商铺
1号楼230,52.56,29021.23,40.24,37906.46,1525355.85,在售,商铺
1号楼229,52.57,29021.23,40.25,37904.25,1525646.06,在售,商铺
1号楼228,52.57,29021.23,40.25,37904.25,1525646.06,在售,商铺
1号楼227,52.56,29026.25,40.24,37913.01,1525619.70,在售,商铺
1号楼226,52.56,29026.25,40.24,37913.01,1525619.70,在售,商铺
1号楼225,52.56,29021.23,40.24,37906.46,1525355.85,在售,商铺
1号楼223,52.56,29026.25,40.24,37913.01,1525619.70,在售,商铺
1号楼222,52.56,29021.23,40.24,37906.46,1525355.85,在售,商铺
1号楼221,52.56,29026.25,40.24,37913.01,1525619.70,在售,商铺
1号楼220,52.56,29021.23,40.24,37906.46,1525355.85,在售,商铺
1号楼219,51.94,29011.19,39.76,37898.42,1506841.21,在售,商铺
1号楼218,37.62,29300.71,28.80,38274.05,1102292.71,在售,商铺
1号楼217,36.03,28634.65,27.59,37394.22,1031706.44,在售,商铺
1号楼216,36.57,28197.86,28.00,36828.42,1031195.74,在售,商铺
1号楼215,36.57,28197.86,28.00,36828.42,1031195.74,在售,商铺
1号楼213,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼212,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼211,36.57,28190.33,28.00,36818.58,1030920.37,在售,商铺
1号楼210,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼209,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼208,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼207,36.57,28190.33,28.00,36818.58,1030920.37,在售,商铺
1号楼206,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼205,36.57,28190.33,28.00,36818.58,1030920.37,在售,商铺
1号楼203,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼202,36.57,28197.86,28.00,36828.42,1031195.74,在售,商铺
1号楼201,52.20,28198.70,39.97,36826.92,1471972.14,在售,商铺
1号楼349,52.19,29405.30,39.96,38404.97,1534662.61,在售,商铺
1号楼348,36.58,29055.54,28.01,37945.44,1062851.65,在售,商铺
1号楼347,36.57,29048.01,28.00,37938.78,1062285.73,在售,商铺
1号楼346,36.57,28874.80,28.00,37712.55,1055951.44,在售,商铺
1号楼345,36.57,29048.01,28.00,37938.78,1062285.73,在售,商铺
1号楼343,37.02,28712.47,28.34,37506.55,1062935.64,在售,商铺
1号楼342,36.36,29146.75,27.84,38066.66,1059775.83,在售,商铺
1号楼341,36.57,28969.35,28.00,37836.04,1059409.13,在售,商铺
1号楼340,36.57,28615.41,28.00,37373.77,1046465.54,在售,商铺
1号楼339,36.15,28632.14,27.68,37393.49,1035051.86,在售,商铺
1号楼338,52.25,28759.33,40.01,37557.49,1502674.99,在售,商铺
1号楼337,52.56,28761.84,40.24,37567.65,1511722.31,在售,商铺
1号楼336,52.57,29107.42,40.25,38016.82,1530177.07,在售,商铺
1号楼335,52.57,29107.42,40.25,38016.82,1530177.07,在售,商铺
1号楼333,52.55,29112.44,40.24,38018.36,1529858.81,在售,商铺
1号楼332,52.02,29541.70,39.83,38582.96,1536759.30,在售,商铺
1号楼331,52.01,29454.67,39.82,38471.56,1531937.52,在售,商铺
1号楼330,52.55,29026.25,40.23,37915.22,1525329.44,在售,商铺
1号楼329,52.57,29021.23,40.25,37904.25,1525646.06,在售,商铺
1号楼328,52.57,29021.23,40.25,37904.25,1525646.06,在售,商铺
1号楼327,52.56,29026.25,40.24,37913.01,1525619.70,在售,商铺
1号楼326,52.56,29026.25,40.24,37913.01,1525619.70,在售,商铺
1号楼325,52.56,29021.23,40.24,37906.46,1525355.85,在售,商铺
1号楼323,52.56,29026.25,40.24,37913.01,1525619.52,在售,商铺
1号楼322,52.56,29021.23,40.24,37906.46,1525355.85,在售,商铺
1号楼321,52.56,29026.25,40.24,37913.01,1525619.70,在售,商铺
1号楼320,52.55,29026.25,40.23,37915.22,1525329.44,在售,商铺
1号楼319,51.92,29021.23,39.75,37906.47,1506782.18,在售,商铺
1号楼318,37.62,29300.71,28.80,38274.05,1102292.64,在售,商铺
1号楼317,36.03,28634.65,27.59,37394.22,1031706.53,在售,商铺
1号楼316,36.58,28189.50,28.01,36814.42,1031171.91,在售,商铺
1号楼315,36.58,28189.50,28.01,36814.42,1031171.91,在售,商铺
1号楼313,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼312,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼311,36.57,28190.33,28.00,36818.58,1030920.37,在售,商铺
1号楼310,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼309,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼308,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼307,36.57,28190.33,28.00,36818.58,1030920.37,在售,商铺
1号楼306,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼305,36.57,28190.33,28.00,36818.58,1030920.24,在售,商铺
1号楼303,36.57,28182.80,28.00,36808.75,1030645.00,在售,商铺
1号楼302,36.58,28189.50,28.01,36814.42,1031171.90,在售,商铺
1号楼301,52.19,28203.72,39.96,36835.64,1471952.17,在售,商铺
1号楼451,50.42,30769.22,38.23,40580.28,1551384.10,在售,办公
1号楼450,36.70,29051.36,27.83,38310.63,1066184.83,在售,办公
1号楼449,36.68,29052.19,27.82,38304.61,1065634.25,在售,办公
1号楼448,36.68,29397.77,27.82,38760.25,1078310.16,在售,办公
1号楼447,36.68,29397.77,27.82,38760.25,1078310.16,在售,办公
1号楼446,36.68,29225.40,27.82,38532.99,1071987.78,在售,办公
1号楼445,36.89,29394.43,27.97,38768.70,1084360.54,在售,办公
1号楼443,36.48,29055.54,27.66,38320.54,1059946.10,在售,办公
1号楼442,36.69,29052.19,27.82,38315.06,1065924.97,在售,办公
1号楼441,36.68,28965.17,27.82,38189.88,1062442.46,在售,办公
1号楼440,36.27,28973.54,27.50,38213.47,1050870.30,在售,办公
1号楼439,50.39,30077.22,38.20,39675.16,1515591.11,在售,办公
