房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
J座41A,89.57,65782.40,61.64,95589.39,5892130.00,在售,住宅
J座40E,89.69,66825.23,61.65,97219.05,5993555.00,在售,住宅
J座40D,89.75,67470.95,61.68,98176.36,6055518.00,在售,住宅
J座40C,75.46,65512.28,51.87,95306.67,4943557.00,在售,住宅
J座40B,89.82,66254.85,61.74,96388.25,5951011.00,在售,住宅
J座40A,89.69,65695.23,61.64,95590.62,5892206.00,在售,住宅
J座39E,89.57,66914.55,61.65,97218.76,5993537.00,在售,住宅
J座39D,92.48,65491.83,63.64,95171.04,6056685.00,在售,住宅
J座39C,75.44,65529.49,51.92,95214.65,4943545.00,在售,住宅
J座39B,92.55,64313.39,63.70,93441.20,5952205.00,在售,住宅
J座39A,89.57,65782.40,61.64,95589.39,5892130.00,在售,住宅
J座38E,89.69,66760.66,61.65,97125.12,5987764.00,在售,住宅
J座38D,89.75,67406.38,61.68,98082.40,6049723.00,在售,住宅
J座38C,75.46,65447.70,51.87,95212.72,4938684.00,在售,住宅
J座38B,89.82,66190.28,61.74,96294.31,5945211.00,在售,住宅
J座38A,89.69,65630.66,61.64,95496.65,5886414.00,在售,住宅
J座37E,89.57,66785.41,61.65,97031.14,5981970.00,在售,住宅
J座37D,92.48,65362.68,63.64,94983.35,6044741.00,在售,住宅
J座37C,75.44,65400.35,51.92,95027.02,4933803.00,在售,住宅
J座37B,92.55,64184.24,63.70,93253.56,5940252.00,在售,住宅
J座37A,89.57,65653.25,61.64,95401.71,5880562.00,在售,住宅
J座36E,89.69,66631.51,61.65,96937.24,5976181.00,在售,住宅
J座36D,89.75,67277.23,61.68,97894.48,6038132.00,在售,住宅
J座36C,75.46,65318.56,51.87,95024.85,4928939.00,在售,住宅
J座36B,89.82,66061.13,61.74,96106.43,5933611.00,在售,住宅
J座36A,89.69,65501.52,61.64,95308.76,5874832.00,在售,住宅
J座35E,89.57,66656.28,61.65,96843.51,5970403.00,在售,住宅
J座35D,92.48,65233.55,63.64,94795.71,6032799.00,在售,住宅
J座35C,75.44,65271.20,51.92,94839.36,4924060.00,在售,住宅
J座35B,92.55,64055.10,63.70,93065.93,5928300.00,在售,住宅
J座35A,89.57,65524.11,61.64,95214.06,5868995.00,在售,住宅
J座34E,89.69,66502.37,61.65,96749.35,5964598.00,在售,住宅
J座34D,89.75,67148.10,61.68,97706.58,6026542.00,在售,住宅
J座34C,75.46,65189.42,51.87,94836.97,4919194.00,在售,住宅
J座34B,89.82,59776.08,61.74,86962.00,5369088.00,在售,住宅
J座34A,89.69,65372.37,61.64,95120.83,5863248.00,在售,住宅
J座33E,89.57,66527.12,61.65,96655.87,5958835.00,在售,住宅
J座33D,92.48,65104.40,63.64,94608.02,6020855.00,在售,住宅
J座33C,75.44,65142.07,51.92,94651.73,4914318.00,在售,住宅
J座33B,92.55,63925.96,63.70,92878.30,5916348.00,在售,住宅
J座33A,89.57,65394.97,61.64,95026.41,5857428.00,在售,住宅
J座32E,87.32,71178.44,61.65,100815.92,6215302.00,在售,住宅
J座32A,87.32,70048.44,61.64,99231.50,6116630.00,在售,住宅
J座31E,89.57,66397.99,61.65,96468.25,5947268.00,在售,住宅
J座31D,92.48,64975.24,63.64,94420.34,6008911.00,在售,住宅
J座31C,75.44,65012.92,51.92,94464.07,4904575.00,在售,住宅
J座31B,92.55,63796.82,63.70,92690.67,5904396.00,在售,住宅
J座31A,89.57,65265.82,61.64,94838.74,5845860.00,在售,住宅
J座30E,89.69,66244.09,61.65,96373.60,5941433.00,在售,住宅
J座30D,89.75,66889.80,61.68,97330.73,6003360.00,在售,住宅
J座30C,75.46,64931.12,51.87,94461.21,4899703.00,在售,住宅
J座30B,89.82,56246.00,61.74,81827.45,5052027.00,在售,住宅
J座30A,89.69,65114.08,61.64,94745.00,5840082.00,在售,住宅
J座29E,89.57,66699.31,61.65,96906.05,5974258.00,在售,住宅
J座29D,92.48,64308.02,63.64,93450.75,5947206.00,在售,住宅
J座29C,75.44,64345.69,51.92,93494.58,4854239.00,在售,住宅
J座29B,92.55,63129.58,63.70,91721.24,5842643.00,在售,住宅
J座29A,89.57,65567.16,61.64,95276.62,5872851.00,在售,住宅
J座28E,89.69,66545.42,61.65,96811.98,5968459.00,在售,住宅
J座28D,89.75,66179.52,61.68,96297.21,5939612.00,在售,住宅
J座28C,75.46,64263.90,51.87,93490.53,4849354.00,在售,住宅
J座28B,89.82,64963.41,61.74,94509.45,5835014.00,在售,住宅
J座28A,89.69,65415.41,61.64,95183.46,5867109.00,在售,住宅
J座27E,89.57,66570.17,61.65,96718.42,5962691.00,在售,住宅
J座27D,92.48,64178.87,63.64,93263.07,5935262.00,在售,住宅
J座27C,75.44,64216.54,51.92,93306.93,4844496.00,在售,住宅
J座27B,92.55,63000.43,63.70,91533.59,5830690.00,在售,住宅
J座27A,89.57,65438.01,61.64,95088.95,5861283.00,在售,住宅
J座26E,89.69,66416.27,61.65,96624.10,5956876.00,在售,住宅
J座26D,89.75,66050.37,61.68,96109.28,5928021.00,在售,住宅
J座26C,75.46,64134.76,51.87,93302.66,4839609.00,在售,住宅
J座26B,89.82,64834.27,61.74,94321.59,5823415.00,在售,住宅
J座26A,89.69,65286.28,61.64,94995.57,5855527.00,在售,住宅
J座25E,89.57,66979.13,61.65,97312.58,5999321.00,在售,住宅
J座25D,92.48,64049.72,63.64,93075.40,5923319.00,在售,住宅
J座25C,75.44,64087.39,51.92,93119.27,4834753.00,在售,住宅
J座25B,92.55,62871.29,63.70,91345.96,5818738.00,在售,住宅
J座25A,89.57,65846.98,61.64,95683.22,5897914.00,在售,住宅
J座24E,89.69,66825.23,61.65,97219.05,5993555.00,在售,住宅
J座24D,89.75,65921.23,61.68,95921.38,5916431.00,在售,住宅
J座24C,75.46,64005.61,51.87,93114.78,4829864.00,在售,住宅
J座24B,89.82,64705.13,61.74,94133.70,5811815.00,在售,住宅
J座24A,89.69,65695.23,61.64,95590.62,5892206.00,在售,住宅
J座23E,89.57,66849.98,61.65,97124.94,5987753.00,在售,住宅
J座23D,92.48,63920.58,63.64,92887.74,5911376.00,在售,住宅
J座23C,75.44,63958.25,51.92,92931.64,4825011.00,在售,住宅
J座23B,92.55,62742.15,63.70,91158.33,5806786.00,在售,住宅
J座23A,89.57,65717.84,61.64,95495.57,5886347.00,在售,住宅
J座22E,89.69,66696.09,61.65,97031.19,5981973.00,在售,住宅
J座22D,89.75,65792.08,61.68,95733.46,5904840.00,在售,住宅
J座22C,75.46,63876.46,51.87,92926.89,4820118.00,在售,住宅
J座22B,89.82,64575.99,61.74,93945.83,5800216.00,在售,住宅
J座22A,89.69,65566.09,61.64,95402.70,5880623.00,在售,住宅
J座21E,89.57,66720.84,61.65,96937.32,5976186.00,在售,住宅
J座21D,92.48,63791.43,63.64,92700.06,5899432.00,在售,住宅
J座21C,75.44,63829.10,51.92,92743.99,4815268.00,在售,住宅
J座21B,92.55,62613.00,63.70,90970.70,5794834.00,在售,住宅
J座21A,89.57,65588.69,61.64,95307.90,5874779.00,在售,住宅
J座20E,89.69,66566.95,61.65,96843.30,5970390.00,在售,住宅
J座20D,89.75,65662.95,61.68,95545.55,5893250.00,在售,住宅
J座20C,75.46,63747.32,51.87,92739.02,4810373.00,在售,住宅
J座20B,89.82,64446.83,61.74,93757.93,5788615.00,在售,住宅
J座20A,89.69,65436.93,61.64,95214.77,5869039.00,在售,住宅
J座19E,89.57,66591.69,61.65,96749.68,5964618.00,在售,住宅
J座19D,92.48,63662.30,63.64,92512.41,5887490.00,在售,住宅
J座19C,75.44,63699.97,51.92,92556.35,4805526.00,在售,住宅
J座19B,92.55,62483.85,63.70,90783.06,5782881.00,在售,住宅
J座19A,89.57,65459.55,61.64,95120.24,5863212.00,在售,住宅
J座18E,89.69,66437.80,61.65,96655.42,5958807.00,在售,住宅
J座18D,89.75,65533.80,61.68,95357.63,5881659.00,在售,住宅
J座18C,75.46,63618.18,51.87,92551.14,4800628.00,在售,住宅
J座18B,89.82,64317.70,61.74,93570.06,5777016.00,在售,住宅
J座18A,89.69,65307.79,61.64,95026.86,5857456.00,在售,住宅
J座17E,89.57,66462.56,61.65,96562.07,5953052.00,在售,住宅
J座17D,92.48,63533.15,63.64,92324.73,5875546.00,在售,住宅
J座17C,75.44,63570.82,51.92,92368.70,4795783.00,在售,住宅
J座17B,92.55,62354.71,63.70,90595.43,5770929.00,在售,住宅
J座17A,89.57,65330.40,61.64,94932.57,5851644.00,在售,住宅
J座16E,87.32,71113.87,61.65,100724.47,6209664.00,在售,住宅
J座16A,87.32,69983.87,61.64,99140.03,6110992.00,在售,住宅
J座15E,89.57,66333.42,61.65,96374.45,5941485.00,在售,住宅
J座15D,92.48,63404.02,63.64,92137.08,5863604.00,在售,住宅
J座15C,75.44,63441.67,51.92,92181.04,4786040.00,在售,住宅
J座15B,92.55,62225.57,63.70,90407.80,5758977.00,在售,住宅
J座15A,89.57,65201.26,61.64,94744.92,5840077.00,在售,住宅
J座14E,89.69,66179.51,61.65,96279.65,5935641.00,在售,住宅
J座14D,89.75,65275.52,61.68,94981.80,5858478.00,在售,住宅
J座14C,75.46,63359.89,51.87,92175.40,4781138.00,在售,住宅
J座14B,89.82,64059.41,61.74,93194.31,5753817.00,在售,住宅
J座14A,89.69,65049.51,61.64,94651.05,5834291.00,在售,住宅
J座13E,89.57,66204.27,61.65,96186.81,5929917.00,在售,住宅
J座13D,92.48,63274.87,63.64,91949.40,5851660.00,在售,住宅
J座13C,75.44,63312.53,51.92,91993.41,4776298.00,在售,住宅
J座13B,92.55,62096.43,63.70,90220.17,5747025.00,在售,住宅
J座13A,89.57,65072.12,61.64,94557.26,5828510.00,在售,住宅
J座12E,89.69,66050.38,61.65,96091.79,5924059.00,在售,住宅
J座12D,89.75,65146.37,61.68,94793.88,5846887.00,在售,住宅
J座12C,75.46,63230.74,51.87,91987.50,4771392.00,在售,住宅
J座12B,89.82,63930.27,61.74,93006.43,5742217.00,在售,住宅
J座12A,89.69,64920.37,61.64,94463.14,5822708.00,在售,住宅
J座11E,89.57,66075.13,61.65,95999.18,5918350.00,在售,住宅
J座11D,92.48,63145.71,63.64,91761.72,5839716.00,在售,住宅
J座11C,75.44,63183.40,51.92,91805.77,4766556.00,在售,住宅
J座11B,92.55,61967.29,63.70,90032.54,5735073.00,在售,住宅
J座11A,89.57,64942.97,61.64,94369.59,5816942.00,在售,住宅
J座10E,89.69,65921.23,61.65,95903.90,5912476.00,在售,住宅
J座10D,89.75,65017.22,61.68,94605.96,5835296.00,在售,住宅
J座10C,75.46,63101.60,51.87,91799.63,4761647.00,在售,住宅
J座10B,89.82,63801.12,61.74,92818.54,5730617.00,在售,住宅
J座10A,89.69,64791.22,61.64,94275.22,5811125.00,在售,住宅
J座9E,89.57,64977.40,61.65,94404.31,5820026.00,在售,住宅
J座9D,92.48,61477.61,63.64,89337.68,5685450.00,在售,住宅
J座9C,75.44,61439.96,51.92,89272.55,4635031.00,在售,住宅
J座9B,92.55,60299.18,63.70,87608.94,5580690.00,在售,住宅
J座9A,89.57,63845.26,61.64,92774.49,5718620.00,在售,住宅
J座8E,89.69,64823.51,61.65,94306.90,5814021.00,在售,住宅
J座8D,89.75,63273.79,61.68,92069.11,5678823.00,在售,住宅
J座8C,75.46,61358.17,51.87,89263.31,4630088.00,在售,住宅
J座8B,89.82,62057.69,61.74,90282.18,5574022.00,在售,住宅
J座8A,89.69,63693.51,61.64,92677.98,5712671.00,在售,住宅
J座7E,89.57,63772.07,61.65,92653.12,5712065.00,在售,住宅
J座7D,92.48,61380.76,63.64,89196.93,5676493.00,在售,住宅
J座7C,75.44,61310.81,51.92,89084.89,4625288.00,在售,住宅
J座7B,92.55,60202.33,63.70,87468.22,5571726.00,在售,住宅
J座7A,89.57,62639.91,61.64,91022.98,5610657.00,在售,住宅
J座6E,89.69,63618.17,61.65,92553.34,5705914.00,在售,住宅
J座6D,89.75,63144.65,61.68,91881.20,5667233.00,在售,住宅
J座6C,75.46,61229.03,51.87,89075.43,4620343.00,在售,住宅
J座6B,89.82,61928.55,61.74,90094.31,5562423.00,在售,住宅
J座6A,89.69,62488.18,61.64,90924.15,5604565.00,在售,住宅
J座5E,89.57,62781.98,61.65,91214.63,5623382.00,在售,住宅
J座5D,92.48,61144.00,63.64,88852.89,5654598.00,在售,住宅
J座5C,75.44,61181.66,51.92,88897.24,4615545.00,在售,住宅
J座5B,92.55,59965.56,63.70,87124.22,5549813.00,在售,住宅
J座5A,89.57,61649.81,61.64,89584.26,5521974.00,在售,住宅
H座47E,89.52,66165.53,61.58,96186.08,5923139.00,在售,住宅
H座47D,92.09,88366.34,63.34,128475.79,8137657.00,在售,住宅
H座47C,75.47,88442.77,51.92,128558.85,6674776.00,在售,住宅
H座47B,92.16,87053.39,63.40,126543.23,8022841.00,在售,住宅
H座47A,89.52,87667.89,61.58,127444.46,7848030.00,在售,住宅
H座46E,89.71,66039.61,61.65,96097.55,5924414.00,在售,住宅
H座46D,89.77,68428.76,61.68,99592.25,6142850.00,在售,住宅
H座46C,75.48,66911.34,51.87,97367.80,5050468.00,在售,住宅
H座46B,89.84,67115.80,61.74,97662.52,6029684.00,在售,住宅
H座46A,89.71,66018.09,61.64,96081.81,5922483.00,在售,住宅
H座45E,89.59,66127.87,61.65,96097.25,5924396.00,在售,住宅
H座45D,92.50,66425.96,63.64,96549.37,6144402.00,在售,住宅
H座45C,75.45,66937.16,51.92,97272.90,5050409.00,在售,住宅
H座45B,92.57,65153.90,63.70,94682.84,6031297.00,在售,住宅
H座45A,89.59,66106.33,61.64,96081.55,5922467.00,在售,住宅
H座44E,89.71,65501.51,61.65,95314.53,5876141.00,在售,住宅
H座44D,89.77,67890.66,61.68,98809.09,6094545.00,在售,住宅
H座44C,75.48,66373.23,51.87,96584.76,5009852.00,在售,住宅
H座44B,89.84,66577.70,61.74,96879.51,5981341.00,在售,住宅
H座44A,89.71,65480.00,61.64,95298.68,5874211.00,在售,住宅
H座43E,89.59,66127.87,61.65,96097.25,5924396.00,在售,住宅
H座43D,92.50,66425.96,63.64,96549.37,6144402.00,在售,住宅
H座43C,75.45,66937.16,51.92,97272.90,5050409.00,在售,住宅
H座43B,92.57,65153.90,63.70,94682.84,6031297.00,在售,住宅
H座43A,89.59,66106.33,61.64,96081.55,5922467.00,在售,住宅
H座42E,89.71,66039.61,61.65,96097.55,5924414.00,在售,住宅
H座42D,89.77,35813.75,61.68,52123.00,3215000.00,在售,住宅
H座42C,75.48,66911.34,51.87,97367.80,5050468.00,在售,住宅
H座42B,89.84,67115.80,61.74,97662.52,6029684.00,在售,住宅
H座42A,89.71,66018.09,61.64,96081.81,5922483.00,在售,住宅
H座41E,89.59,66127.87,61.65,96097.25,5924396.00,在售,住宅
H座41D,92.50,66425.96,63.64,96549.37,6144402.00,在售,住宅
H座41C,75.45,66937.16,51.92,97272.90,5050409.00,在售,住宅
H座41B,92.57,65153.90,63.70,94682.84,6031297.00,在售,住宅
H座41A,89.59,66106.33,61.64,96081.55,5922467.00,在售,住宅
H座40E,89.71,66039.61,61.65,96097.55,5924414.00,在售,住宅
H座40D,89.77,68428.76,61.68,99592.25,6142850.00,在售,住宅
H座40C,75.48,66911.34,51.87,97367.80,5050468.00,在售,住宅
H座40B,89.84,67115.80,61.74,97662.52,6029684.00,在售,住宅
H座40A,89.71,66018.09,61.64,96081.81,5922483.00,在售,住宅
H座39E,89.59,66127.87,61.65,96097.25,5924396.00,在售,住宅
H座39D,92.50,66425.96,63.64,96549.37,6144402.00,在售,住宅
H座39C,75.45,66937.16,51.92,97272.90,5050409.00,在售,住宅
H座39B,92.57,65153.90,63.70,94682.84,6031297.00,在售,住宅
H座39A,89.59,66106.33,61.64,96081.55,5922467.00,在售,住宅
H座38E,89.71,65975.04,61.65,96003.58,5918621.00,在售,住宅
H座38D,89.77,68364.19,61.68,99498.28,6137054.00,在售,住宅
H座38C,75.48,66846.75,51.87,97273.81,5045593.00,在售,住宅
H座38B,89.84,67051.23,61.74,97568.56,6023883.00,在售,住宅
H座38A,89.71,65953.51,61.64,95987.83,5916690.00,在售,住宅
H座37E,89.59,65998.72,61.65,95909.58,5912826.00,在售,住宅
H座37D,92.50,66296.82,63.64,96361.65,6132456.00,在售,住宅
H座37C,75.45,66808.03,51.92,97085.24,5040666.00,在售,住宅
H座37B,92.57,65024.75,63.70,94495.16,6019342.00,在售,住宅
H座37A,89.59,65977.19,61.64,95893.85,5910897.00,在售,住宅
H座36E,89.71,65845.90,61.65,95815.66,5907036.00,在售,住宅
H座36D,89.77,68235.05,61.68,99310.32,6125461.00,在售,住宅
H座36C,75.48,66717.62,51.87,97085.90,5035846.00,在售,住宅
H座36B,89.84,66922.09,61.74,97380.64,6012281.00,在售,住宅
H座36A,89.71,65824.37,61.64,95799.88,5905105.00,在售,住宅
H座35E,89.59,65869.57,61.65,95721.89,5901255.00,在售,住宅
H座35D,92.50,66167.68,63.64,96173.96,6120511.00,在售,住宅
H座35C,75.45,66678.88,51.92,96897.57,5030922.00,在售,住宅
H座35B,92.57,64895.61,63.70,94307.48,6007387.00,在售,住宅
H座35A,89.59,65848.05,61.64,95706.14,5899327.00,在售,住宅
H座34E,89.71,65716.75,61.65,95627.73,5895450.00,在售,住宅
H座34D,89.77,68105.90,61.68,99122.35,6113867.00,在售,住宅
H座34C,75.48,66588.47,51.87,96897.97,5026098.00,在售,住宅
H座34B,89.84,66792.95,61.74,97192.72,6000679.00,在售,住宅
H座34A,89.71,65695.24,61.64,95611.94,5893520.00,在售,住宅
H座33E,89.59,65740.42,61.65,95534.22,5889685.00,在售,住宅
H座33D,92.50,66038.54,63.64,95986.25,6108565.00,在售,住宅
H座33C,75.45,66549.74,51.92,96709.89,5021178.00,在售,住宅
H座33B,92.57,64766.47,63.70,94119.82,5995433.00,在售,住宅
H座33A,89.59,65718.90,61.64,95518.44,5887757.00,在售,住宅
H座32E,87.34,70392.83,61.65,99726.03,6148110.00,在售,住宅
H座32A,87.34,70371.30,61.64,99711.71,6146230.00,在售,住宅
H座31E,89.59,65611.28,61.65,95346.55,5878115.00,在售,住宅
H座31D,92.50,65909.39,63.64,95798.53,6096619.00,在售,住宅
H座31C,75.45,66420.59,51.92,96522.22,5011434.00,在售,住宅
H座31B,92.57,64637.33,63.70,93932.15,5983478.00,在售,住宅
H座31A,89.59,65589.77,61.64,95330.75,5876188.00,在售,住宅
H座30E,89.71,65458.47,61.65,95251.90,5872280.00,在售,住宅
H座30D,89.77,67847.62,61.68,98746.44,6090681.00,在售,住宅
H座30C,75.48,66330.19,51.87,96522.13,5006603.00,在售,住宅
H座30B,89.84,66534.67,61.74,96816.89,5977475.00,在售,住宅
H座30A,89.71,65436.94,61.64,95236.01,5870348.00,在售,住宅
H座29E,89.59,65912.62,61.65,95784.46,5905112.00,在售,住宅
H座29D,92.50,65242.15,63.64,94828.70,6034899.00,在售,住宅
H座29C,75.45,65753.35,51.92,95552.60,4961091.00,在售,住宅
H座29B,92.57,63970.09,63.70,92962.51,5921712.00,在售,住宅
H座29A,89.59,65891.10,61.64,95768.72,5903184.00,在售,住宅
H座28E,89.71,65759.80,61.65,95690.38,5899312.00,在售,住宅
H座28D,89.77,67137.32,61.68,97712.67,6026918.00,在售,住宅
H座28C,75.48,65662.94,51.87,95551.16,4956239.00,在售,住宅
H座28B,89.84,65824.37,61.74,95783.31,5913662.00,在售,住宅
H座28A,89.71,65738.27,61.64,95674.57,5897381.00,在售,住宅
H座27E,89.59,65783.48,61.65,95596.78,5893542.00,在售,住宅
H座27D,92.50,65113.01,63.64,94641.01,6022954.00,在售,住宅
H座27C,75.45,65624.21,51.92,95364.92,4951347.00,在售,住宅
H座27B,92.57,63840.94,63.70,92774.81,5909756.00,在售,住宅
H座27A,89.59,65761.96,61.64,95581.01,5891614.00,在售,住宅
H座26E,89.71,65630.66,61.65,95502.46,5887727.00,在售,住宅
H座26D,89.77,67008.19,61.68,97524.74,6015326.00,在售,住宅
H座26C,75.48,65533.81,51.87,95363.25,4946492.00,在售,住宅
H座26B,89.84,65695.22,61.74,95595.38,5902059.00,在售,住宅
H座26A,89.71,65609.14,61.64,95486.63,5885796.00,在售,住宅
H座25E,89.59,66192.43,61.65,96191.07,5930180.00,在售,住宅
H座25D,92.50,64983.87,63.64,94453.29,6011008.00,在售,住宅
H座25C,75.45,65495.06,51.92,95177.25,4941603.00,在售,住宅
H座25B,92.57,63711.80,63.70,92587.15,5897802.00,在售,住宅
H座25A,89.59,66170.91,61.64,96175.40,5928252.00,在售,住宅
H座24E,89.71,66039.61,61.65,96097.55,5924414.00,在售,住宅
H座24D,89.77,66879.04,61.68,97336.77,6003732.00,在售,住宅
H座24C,75.48,65404.66,51.87,95175.32,4936744.00,在售,住宅
H座24B,89.84,65566.09,61.74,95407.48,5890458.00,在售,住宅
H座24A,89.71,66018.09,61.64,96081.81,5922483.00,在售,住宅
H座23E,89.59,66063.28,61.65,96003.40,5918610.00,在售,住宅
H座23D,92.50,64854.72,63.64,94265.58,5999062.00,在售,住宅
H座23C,75.45,65365.92,51.92,94989.58,4931859.00,在售,住宅
H座23B,92.57,63582.66,63.70,92399.48,5885847.00,在售,住宅
H座23A,89.59,66041.76,61.64,95987.70,5916682.00,在售,住宅
H座22E,89.71,65910.47,61.65,95909.63,5912829.00,在售,住宅
H座22D,89.77,66749.90,61.68,97148.81,5992139.00,在售,住宅
H座22C,75.48,65275.51,51.87,94987.39,4926996.00,在售,住宅
H座22B,89.84,65436.94,61.74,95219.54,5878855.00,在售,住宅
H座22A,89.71,65888.95,61.64,95893.86,5910898.00,在售,住宅
H座21E,89.59,65934.14,61.65,95815.73,5907040.00,在售,住宅
H座21D,92.50,64725.57,63.64,94077.87,5987116.00,在售,住宅
H座21C,75.45,65236.77,51.92,94801.90,4922115.00,在售,住宅
H座21B,92.57,63453.51,63.70,92211.80,5873892.00,在售,住宅
H座21A,89.59,65912.62,61.64,95800.00,5905112.00,在售,住宅
H座20E,89.71,65781.33,61.65,95721.71,5901244.00,在售,住宅
H座20D,89.77,66620.76,61.68,96960.86,5980546.00,在售,住宅
H座20C,75.48,65146.38,51.87,94799.47,4917249.00,在售,住宅
H座20B,89.84,65307.80,61.74,95031.63,5867253.00,在售,住宅
H座20A,89.71,65759.80,61.64,95705.90,5899312.00,在售,住宅
H座19E,89.59,65805.01,61.65,95628.07,5895471.00,在售,住宅
H座19D,92.50,64596.44,63.64,93890.17,5975171.00,在售,住宅
H座19C,75.45,65107.63,51.92,94614.23,4912371.00,在售,住宅
H座19B,92.57,63324.38,63.70,92024.14,5861938.00,在售,住宅
H座19A,89.59,65783.48,61.64,95612.29,5893542.00,在售,住宅
H座18E,89.71,65652.17,61.65,95533.77,5889657.00,在售,住宅
H座18D,89.77,66491.61,61.68,96772.89,5968952.00,在售,住宅
H座18C,75.48,65017.22,51.87,94611.52,4907500.00,在售,住宅
H座18B,89.84,65178.66,61.74,94843.71,5855651.00,在售,住宅
H座18A,89.71,65630.66,61.64,95517.95,5887727.00,在售,住宅
H座17E,89.59,65675.86,61.65,95440.40,5883901.00,在售,住宅
H座17D,92.50,64467.29,63.64,93702.46,5963225.00,在售,住宅
H座17C,75.45,64978.48,51.92,94426.56,4902627.00,在售,住宅
H座17B,92.57,63195.22,63.70,91836.45,5849982.00,在售,住宅
H座17A,89.59,65654.33,61.64,95424.59,5881972.00,在售,住宅
H座16E,87.34,70328.24,61.65,99634.53,6142469.00,在售,住宅
H座16A,87.34,70306.72,61.64,99620.19,6140589.00,在售,住宅
H座15E,89.59,65546.71,61.65,95252.71,5872330.00,在售,住宅
H座15D,92.50,64338.15,63.64,93514.75,5951279.00,在售,住宅
H座15C,75.45,64849.35,51.92,94238.90,4892884.00,在售,住宅
H座15B,92.57,63066.09,63.70,91648.79,5838028.00,在售,住宅
H座15A,89.59,65525.19,61.64,95236.89,5870402.00,在售,住宅
H座14E,89.71,65393.90,61.65,95157.93,5866487.00,在售,住宅
H座14D,89.77,66233.32,61.68,96396.98,5945766.00,在售,住宅
H座14C,75.48,64758.94,51.87,94235.68,4888005.00,在售,住宅
H座14B,89.84,64920.38,61.74,94467.88,5832447.00,在售,住宅
H座14A,89.71,65372.37,61.64,95142.05,5864556.00,在售,住宅
H座13E,89.59,52747.52,61.65,76652.00,4725650.00,在售,住宅
H座13D,92.50,64209.00,63.64,93327.04,5939333.00,在售,住宅
H座13C,75.45,64720.21,51.92,94051.23,4883140.00,在售,住宅
H座13B,92.57,62936.94,63.70,91461.11,5826073.00,在售,住宅
H座13A,89.59,65396.04,61.64,95049.18,5858832.00,在售,住宅
H座12E,89.71,65264.75,61.65,94970.00,5854901.00,在售,住宅
H座12D,89.77,66104.18,61.68,96209.03,5934173.00,在售,住宅
H座12C,75.48,64629.79,51.87,94047.75,4878257.00,在售,住宅
H座12B,89.84,64791.22,61.74,94279.94,5820844.00,在售,住宅
H座12A,89.71,65243.23,61.64,94954.10,5852971.00,在售,住宅
H座11E,89.59,65288.42,61.65,94877.37,5849190.00,在售,住宅
H座11D,92.50,33600.00,63.64,48837.00,3108000.00,在售,住宅
H座11C,75.45,64591.06,51.92,93863.55,4873396.00,在售,住宅
