深圳市深业中城有限公,深业中城（B302-0040）,深圳市福田区红荔西路,深房许字（2018）福田,f8457215-8e13-41a5-be88-ce8546b1bbea
深圳市深城投置业有限,深城投中城花园,坪山区坪山六和社区，,深房许字（2018）坪山,384ce79b-0c1d-4693-8fdf-e80e5ac9b3fa
深圳朗泓房地产有限公,龙园大观花园二期1栋、,龙岗区龙岗街道新生路,深房许字（2018）龙岗,ba5b666f-9b65-4d8e-ad55-a6e6b94092c7
深圳市盐田佳兆业房地,佳兆业山海城家园（一,盐田区盐田街道洪安路,深房许字（2018）盐田,7dda6694-8856-44b4-8d63-9114801b8805
深圳朗泓房地产有限公,龙园大观花园二期3栋,龙岗区龙岗街道新生路,深房许字（2018）龙岗,f81828da-8843-42e7-b5a8-31b8e767a109
深圳市金碧房地产开发,凤凰公馆,坪山区碧岭街道坪山大,深房许字（2018）坪山,c57a351a-ea86-4bad-b5dc-d9740c5495c8
深圳华侨城房地产有限,华侨城大厦,南山区沙河街道深南大,深房许字（2018）南山,01d555a7-9d87-424e-adbd-7e065212d008
深圳市汇海置业有限公,中洲滨海华府一期,福田区沙头上沙社区上,深房许字（2018）福田,e47c23ff-ae7d-435f-813a-eb23a1930519
深圳富茅房地产开发有,实地剑兰郡,深圳市罗湖区红桂路红,深房许字（2018）罗湖,a745d21f-61c1-4575-8475-878da26b9f79
深圳华侨城房地产有限,香山里花园五期,南山区华侨城西北片区,深房许字（2018）南山,378fa6f1-897b-4f1c-a286-3adea15fc290
深圳市德欣房地产开发,宝泰雅苑,龙华区民治梅龙路西侧,深房许字（2018）龙华,47d24191-bcb7-4b8d-8b91-1079cf39694f
深圳市蛇口海滨置业有,太子湾商务大厦,南山区招商街道规划望,深房许字（2018）南山,441ac333-9f06-4a8f-9f96-7988d778b9d6
深圳市蛇口海滨置业有,太子湾商贸大厦,南山区招商街道办规划,深房许字（2018）南山,1eebb201-eca5-41ac-b2b2-eec142c89cbf
深圳市蛇口海滨置业有,太子湾商务大厦,南山区招商街道规划望,深房许字（2018）南山,bf6ef86e-7535-4e63-a087-70991fdc1407
深圳中维菁山房地产开,泰禾广场,坪山区坪山大道与金环,深房许字(2018)坪山00,5133cc4f-336f-4ae9-814b-dcdbcfedd18a
深圳市京基房地产股份,长源京基御景峯公馆,南山区桃源街道留仙大,深房许字（2018）南山,740c65ea-b41e-4ce0-9998-dd9950516ee5
深圳市红荷缇居房地产,颐安都会中央花园（Ⅲ,深圳市龙岗区红棉路与,深房许字（2018）龙岗,72c0f2e6-d386-4f33-b912-c63ac23ac173
深业泰富物流集团股份,深业泰富广场（一期）,罗湖区笋岗街道梨园路,深房许字（2018）罗湖,93b15e8b-f172-46a5-95f4-2b3f25d0e024
华润置地前海有限公司,前海华润金融中心T201,前海合作区二单元2街坊,深房许字（2018）前海,bd0dac9d-a71c-4977-91e1-6a9172ecd8e0
深圳市国速房地产开发,国速世纪大厦,深圳市罗湖区桂园街道,深房许字（2018）罗湖,8b8aefb0-b1f7-4e2e-b531-756a70815949
深圳市地铁集团有限公,深湾汇云中心四期,南山区白石三道,深房许字（2018）南山,7a6af2b6-2d04-427a-942c-eb469db95df6
深圳市横岗佳兆业投资,佳兆业未来花园（1栋、,龙岗区大运新城如意路,深房许字（2018）龙岗,1115ac0a-2178-4b42-aa55-d032b81926fc
华润置地（深圳）有限,华润城润府三期（三期,南山区粤海街道铜鼓路,深房许字（2018）南山,f6f1f45b-5834-4f05-887c-f39b4cc32fbd
深圳市瑞恒投资发展有,勤诚达乐园,宝安区新安街道,深房许字（2018）宝安,714998ac-a8b8-47a9-a46b-fed53801240d
深圳市地铁集团有限公,地铁锦上花园,龙岗区横岗街道,深房许字（2018）龙岗,b1abba43-cc05-424c-8d28-9bfd7a83ad24
深圳天安云谷投资发展,天安云谷产业园二期4栋,龙岗区岗头社区雪岗北,深房许字（2018）龙岗,3298518e-f9d0-41fe-bad7-ebd917a7add9
深圳市龙光骏景房地产,龙光玖钻商务中心,民治街道办,深房许字（2018）龙华,05f3b665-8240-4363-95d3-0e5fe7d7acc5
深圳市龙光骏景房地产,龙光玖钻商务中心,龙华区民治街道,深房许字（2018）龙华,f7f6aba1-f5ea-4ab8-8cc5-4e6a8dd0ed7e
深圳市明泰润投资发展,水贝珠宝总部大厦,深圳市罗湖区东晓街道,深房许字（2018）罗湖,1c791f31-8ceb-4d05-b66d-cec7a1e1b221
深圳市盐田港置业有限,半山悦海花园,深圳市盐田区沙头角梧,深房许字（2018）盐田,d29cc99b-4c44-489b-b100-f0049b02a8e6
深圳市乐安房地产有限,远洋新天地水岸花园,深圳市龙岗区龙城街道,深房许字（2018）龙岗,818b1b5d-9971-4211-8196-1c3621ed0d95
深圳市华茂嘉投资有限,琳珠华庭,龙岗区龙城街道爱联社,深房许字（2018）龙岗,e6247d55-e66a-4cbf-9944-4bdf97d22625
深圳市怡瑞达实业有限,怡瑞达乐郡,深圳市龙岗区龙岗宝龙,深房许字（2018）龙岗,bc699b9f-b741-43fb-820d-16b81e220841
深圳市南头城同乐投资,乐尚林居,南山区中山园路西侧,深房许字（2018）南山,e3a3417c-6ba7-4d1a-ab33-91f09b7f2a19
深圳市淞江康纳投资有,金地凯旋广场,深圳市龙岗区龙岗街道,深房许字（2018）龙岗,d42759a4-a2bb-4efa-a8c9-57ad9b27b82f
深圳市岗隆实业有限公,勤诚达正大城花园一期,深圳市光明新区玉塘街,深房许字（2018）光明,1b854dc9-b67f-4b9f-85c0-3304a6b3e904
深圳市市政工程总公司,天健公馆,安托山六路与四路交汇,深房许字（2018）福田,c7aaaa67-adde-43ad-9389-257c32fee017
深圳市前海景兴商业服,景兴海上广场一期,深圳市前海深港合作区,深房许字（2018）前海,cd244f6f-bed2-42f9-8259-ca06b33ce567
深圳市金亨利实业集团,金亨利瑜璟苑,民治街道梅龙路西侧,深房许字（2018）龙华,5fed94f2-7112-4d3f-8ffc-7295ebe8118c
深圳博林西岸置业有限,博林君瑞花园,深圳市宝安区沙井街道,深房许字（2018）宝安,63fc1a34-480c-46d8-96f6-3b8bec32a1b2
寰安置业（深圳）有限,前海嘉里商务中心二期,深圳市前海深港合作区,深房许字（2018）前海,48adf1c3-be98-4a06-9439-db93b1dd70b9
华润置地（深圳）有限,华润城华润置地大厦（,南山区粤海街道深南大,深房许字（2018）南山,d5679337-14c3-4aa7-8594-1b45244818fd
深圳市前海景兴物业管,景兴海上广场二期,深圳市前海深港合作区,深房许字（2018）前海,cbd9adfa-9e12-4bdc-9f9c-73230578d9e2
深圳市前海景兴商业服,景兴海上广场二期,深圳市前海深港合作区,深房许字（2018）前海,38d7ebf8-78d9-4e4c-ba18-a2c6cdd5cd1c
深圳市康达尔(集团)股,康达尔山海上园（二期,宝安区西乡街道,深房许字（2018）宝安,2332ec0f-1b4a-40a7-b017-aec246e8e3b8
华润置地（深圳）有限,华润城润府三期,南山区粤海街道铜鼓路,深房许字（2018）南山,c76f0886-7b6d-4053-8ccd-3dc9f0300735
深圳市毅骏房地产开发,中海鹿丹名苑（A区）,罗湖区红岭南路与滨河,深房许字（2018）罗湖,377e227a-4c1a-48d9-b57d-b54ec72ce255
深圳市丹晟恒丰投资有,新彩苑,龙华区民治街道新区大,深房许字（2018）龙华,5956feb1-b51d-4191-a1ad-dd4b8cbb0410
深圳市天通万年房地产,凤凰天誉华府,宝安区西乡街道,深房许字（2018）宝安,9969a85e-e9da-4669-a884-e6d97aa56639
深圳市万科南苑房地产,万科蛇口公馆,南山区蛇口街道湾厦路,深房许字（2018）南山,4eaa63a9-64aa-498b-929f-fd01683914d2
深圳市华茂嘉投资有限,琳珠华庭1栋,深圳市龙岗区龙翔大道,深房许字（2018）龙岗,d475ff8f-9798-47b6-9c5e-5ace475abf1c
深圳市磐业科技开发有,融创智汇大厦,龙华区民治办事处,深房许字（2018）龙华,8cbddbad-a993-4dd5-b787-1769d2dc5cbc
深圳市宝安东海实业有,华海金湾公馆（A104-0,宝安区西乡街道,深房许字（2018）宝安,d262d41f-6ef4-4ca1-91ca-b03560584ee2
深圳招商房地产有限公,海上世界双玺花园（三,南山区蛇口望海路南侧,深房许字（2018）南山,0f730185-000e-4a33-b920-c60256f3ced4
深圳招商房地产有限公,海上世界双玺花园（三,南山区蛇口望海路南侧,深房许字（2018）南山,b85fc1f1-ff4d-4b15-b563-ced438e4df3e
深圳市沙浦巨帆投资有,满京华云著花园（一期,深圳市宝安区松岗街道,深房许字（2018）宝安,ad31f4af-4863-46a3-8891-724069b92097
深圳市耀领投资有限公,唐商大厦,深圳市宝安区新桥街道,深房许字（2018）宝安,8b460ee7-815b-4a6c-a23b-a2507214f76e
深圳市乐安房地产有限,远洋新天地水岸花园,深圳市龙岗区龙城街道,深房许字（2018）龙岗,82fefbcc-36ff-4b47-bdf9-15d83143ff51
深圳市联建投资发展有,君钰府,宝安区新安街道,深房许字（2018）宝安,d7e225bd-e5a2-4ba6-b17e-ea48a3d5d561
深圳市隆新安居装修工,玖悦雅轩,宝安区新安街道,深房许字（2018）宝安,0fbabbc7-06c1-40f1-8441-4e23b392bb7a
深圳市凯丰实业有限公,龙光玖龙台（一期2、3,光明新区观光路与光明,深房许字（2018）光明,3c3d2610-13f3-4172-8e52-e5ccecd2aa8d
深圳市宜泰置业发展有,深城投·中心公馆,坪山区坪山街道兰竹西,深房许字（2018）坪山,17de7187-fb32-4e1c-9c65-6df747ffe726
深圳市万京投资有限公,恒大城市之光大厦,深圳市龙岗区龙城街道,深房许字（2018）龙岗,2ca2bfbf-8c9a-4cd3-a7ac-91f62c7bb79c
深圳市碧海投资发展有,京基御景中央花园二期,深圳市龙岗区飞扬路与,深房许字（2018）龙岗,c994e9b9-63f4-48c3-b987-186327eb8be0
深圳市赤湾房地产开发,山语海苑（二期）,赤湾少帝路南侧,深房许字（2018）南山,4ac656e3-5a5f-4bf8-9387-3c370df9ae00
深圳邦兆房地产开发有,凯旋天玺名庭,布吉街道新乐路19号旁,深房许字（2018）龙岗,ef518b39-db04-4af7-b51f-8423172acbc5
深圳市兴益合置业有限,智慧领寓,宝安区福永街道,深房许字（2018）宝安,de2dcdf0-9923-4995-a93f-a0bd2bb8ddf6
深圳市兴益合置业有限,菁英领寓,宝安区福永街道,深房许字（2018）宝安,eeddc304-09c2-4323-aea4-d75c397bcf97
深圳市泰富华悦都会置,悦都会华庭,坪山区坪山街道比亚迪,深房许字（2018）坪山,30c8c5e7-9824-48e3-9f22-435a1e568644
深圳市东方欣悦实业有,安托山花园（二期）,福田区安托山六路,深房许字（2018）福田,f364dbd4-16d4-44c5-8f7a-571348b250e2
深圳市泰富华澜湾置业,奥园·翡翠东湾二,坪山区金牛东路以南、,深房许字（2018）坪山,18e3f852-5992-41d3-a7e9-982afd77d2e9
深圳市深岛实业有限公,中航华府花园,布吉街道三联社区联中,深房许字（2018）龙岗,760971c6-a0d1-4887-ad99-30a9af72f777
深圳市乐安房地产有限,远洋新天地水岸花园,深圳市龙岗区龙城街道,深房许字（2018）龙岗,2d8d9ece-4b06-46a0-b1ef-abd0c5bebfa7
建滔数码发展（深圳）,恒大时尚慧谷大厦,龙华区大浪街道福龙路,深房许字【2018】龙华,d47f1e7c-008e-40dd-948a-36c2b0dec28f
深圳市承翰信息咨询有,陶柏莉花园（二期）,大鹏新区葵涌办事处丰,深房许字（2018）大鹏,590b005e-39a8-48be-a04b-12690a3d0c58
深圳市易尚数字技术发,易尚创意科技大厦,宝安中心区甲岸路与金,深房许字（2018）宝安,8b496c14-6733-4382-b6a7-24541ede4d74
深圳市家乐实业发展公,宝树台,福田区振中路与燕南路,深房许字（2018）福田,5780c432-2f30-4da7-ada6-d11557bb4c47
深圳市鹏华达实业有限,鹏华世家华府,龙岗区平湖街道,深房许字（2017）龙岗,b8d8bb33-a341-4270-aa1c-90cd5081abc6
深圳市鹏城瑞泰投资有,天玑公馆,龙华街道办事处,深房许字【2017】龙华,04900e7a-86ae-49ad-8ad4-0fe5ef67fc2c
深圳市浩瀚盈实业有限,家天下花园(一期),深圳是大鹏新区葵涌办,深房许字（2017）大鹏,27603104-e561-4b57-abea-5b1a713fe0d6
深圳招商华侨城投资有,红山六九七九商业中心,深圳市龙华区民治街道,深房许字（2017）龙华,bca6cb75-f97d-4562-bd59-282806c8e0f8
深圳市财富城投资有限,财富城（一期）,深圳市坪山区兰竹西路,深房许字（2017）坪山,bbeefccb-b71f-4bdf-80e6-377a9876821e
深圳市兆鑫房地产开发,汇金天琅大厦,罗湖区南湖街道深南东,深房许字（2017）罗湖,9d3b5f8f-2d47-40c7-a3c3-4697a9afc9da
深圳市比亚迪实业发展,亚迪三村,坪山区锦绣中路与翠景,深房许字（2017）坪山,eca653c0-a55d-4363-930b-cc3e9eada620
前海世茂发展（深圳）,前海世茂金融中心二期,深圳市前海深港合作区,深房许字（2017）前海,83244b3b-d62c-402c-a6bd-4bc389179972
深圳市万科南苑房地产,万科蛇口公馆,南山区蛇口街道湾厦路,深房许字（2017）南山,c7edcd33-d021-48a1-a214-4d9bc50e1ac7
深圳汎达实业发展有限,卓越弥敦道名苑,龙岗区横岗街道,深房许字（2017）龙岗,91d0a34c-c0df-425d-acd1-ed2496acb0a1
深圳市横岗佳兆业投资,佳兆业未来花园（4栋、,龙岗区大运新城如意路,深房许字（2017）龙岗,04b86cac-19c9-40db-ba58-790ea9ec7a97
深圳市宜泰置业发展有,深城投·中心公馆,坪山区坪山街道兰竹西,深房许字（2017）坪山,c0179f16-b649-44cb-9ec0-c0721e4ec20e
深圳市龙光骏景房地产,龙光玖钻商务中心,龙华区民治街道,深房许字（2017）龙华,a6763687-d109-410f-b8b5-286bad02aac3
深圳招商华侨城投资有,红山六九七九商业中心,龙华区民治街道办事处,深房许字（2017）龙华,88ac9d29-0b68-4017-b245-b221a80fe230
深圳邦兆房地产开发有,凯旋天玺名庭,龙岗区布吉中兴路和金,深房许字（2017）龙岗,e33e92f4-c159-429e-bbfc-8b5b061569eb
深圳市金中池投资发展,御景蓝湾公馆,深圳市龙岗区白灰围一,深房许字（2017）龙岗,98a0278e-f250-411f-9c76-9d40a0e7e1f0
深圳麓园房地产开发有,麓园（11-14栋）,深圳市龙岗区盐龙大道,深房许字（2017）龙岗,a5f959c0-c064-4221-aa30-c2d90350a244
深圳市万龙靓投资发展,金域领峰花园2-5栋,龙岗区布吉街道,深房许字（2017）龙岗,005e647b-0be3-4d2a-b044-58a6ce45dcf0
深圳市龙岗天安数码新,天安活力广场,龙岗区龙城街道,深房许字（2017）龙岗,090ae497-5cdc-47b8-9174-2a57b4b63f2e
中粮地产（深圳）实业,中粮云景广场,光明新区松白路南侧、,深房许字(2017)光明00,29a54620-476c-4c5c-a656-729a085c6958
宝吉工艺品（深圳）有,佳兆业中央广场二期,龙岗区坂田街道,深房许字（2017）龙岗,614168e1-c7ff-4296-85cd-56c575051afb
深圳市名居房地产有限,名居广场,龙岗区龙城街道爱联社,深房许字（2017）龙岗,fcba4655-6694-4a27-beb0-9879ba91f180
深圳市碧海投资发展有,京基御景中央花园一期,深圳市龙岗区龙城街道,深房许字（2017）龙岗,f7e513ba-c37e-4fb9-a7fa-417a8080bcb9
深圳市盛隆兴业投资发,吉祥里豪庭,龙岗区龙城街道白灰围,深房许字（2017）龙岗,5759757f-1fb6-476a-8903-87f7e1db6e94
深业泰富物流集团股份,博丰大厦,罗湖区清水河一路,深房许字（2017）罗湖,cd53b5f4-82e2-44fb-8ef6-417581375f54
深圳市万京投资有限公,恒大城市之光大厦2栋,深圳市龙岗区龙城街道,深房许字（2017)龙岗0,6e24b346-5d95-406c-bb06-482c538b9c23
深圳市龙光骏景房地产,龙光玖钻商务中心,龙华区民治办事处,深房许字（2017）龙华,18cf2c61-3160-4327-8b40-95735830d48e
深圳市尖莎咀上和房地,红湾盛园,宝安区西乡街道,深房许字（2017）宝安,575b56ac-65e4-4178-95c9-6733b48c63f8
深圳市宏发房地产开发,前城滨海花园（A105-1,宝安区西乡街道,深房许字（2017）宝安,51b8abda-b96c-4ee9-a209-6f992a6f6089
深圳市锦峰城房地产开,中粮祥云广场,龙岗大道西面如意路南,深房许字（2017）龙岗,d8935571-7229-487d-b1e9-92bf6e6383e4
深圳市锦峰城房地产开,中粮祥云广场,龙岗大道西面如意路南,深房许字（2017）龙岗,351b943a-6029-4276-9205-a6f1d8d80014
深圳市创芯置业有限公,中粮创芯研发中心,宝安区新安街道,深房许字（2017）宝安,1e5c5328-7051-490c-a90b-2532286cffac
深圳市金颐投资发展有,湾景商务中心,深圳市宝安区沙井街道,深房许字（2017）宝安,b4e6297b-5fd8-42f6-9111-ad13cfedc1f1
深圳市毅骏房地产开发,中海鹿丹名苑（A区）,罗湖区红岭南路与滨河,深房许字（2017）罗湖,0b209537-eb21-4ccb-b60f-c719bdb8de06
深圳市德瀚投资发展有,招商开元中心一期01地,罗湖区笋岗街道,深房许字（2017）罗湖,a6539db1-a37f-4376-9a47-a6f2d01b7b50
深圳市泰富华澜湾置业,奥园.翡翠东湾花园,坪山区坪山金牛东路以,深房许字（2017）坪山,d0a61ee5-ce0f-4777-9db7-9ac607004e29
深圳市盛迪嘉置地有限,盛迪嘉光明新宝轩,光明新区田寮路北侧、,深房许字（2017）光明,1b11dfef-f8d6-417a-b807-26f4325a85f4
深圳市宜泰置业发展有,深城投·中心公馆,坪山区坪山街道六合社,深房许字（2017）坪山,20fb907a-cfa2-473b-9c77-e652383038f5
深圳市地铁集团有限公,深湾汇云中心一期,深湾一路与白石四道交,深房许字（2017）南山,e60f76ee-a2b2-4b4d-ae4e-6117d58a856d
深圳市凯德丰投资有限,拾悦里雅居,深圳市宝安区沙井街道,深房许字（2017）宝安,52e8bf19-0baf-4e31-ab22-0edd43d0f4dc
深圳市康达尔(集团)股,康达尔山海上园（二期,宝安区西乡街道,深房许字（2017）宝安,0dc55bc8-c1b1-4abf-90f4-4b8cc8705c53
深圳市沙浦巨帆投资有,满京华云著花园（二期,深圳市宝安区松岗街道,深房许字（2017）宝安,64edaf40-f1fb-4036-9ac0-289870be6572
深圳市润科房地产开发,润科华府（一期）,宝安区航城街道,深房许字（2017）宝安,f0cfbd71-9463-46d9-9eb5-5c81246bf324
深圳华侨城房地产有限,香山里花园四期,香山西街与沙河东路交,深房许字（2017）南山,ab8c2c3b-d15e-4bc2-b874-31608c612815
深圳市鸿荣源实业有限,壹成中心花园（A824-0,深圳市龙华区龙华街道,深房许字(2017)龙华01,d833d8eb-7def-42fe-abb9-4ca38325c24c
华润置地（深圳）发展,柏瑞花园,南山区科苑大道与海德,深房许字（2017）南山,89072dcb-be75-405a-993a-bd366f67d7e1
深圳市天荣盛房地产开,天汇时代花园一期,风景南路西侧、振发路,深房许字（2017）光明,cb285404-8528-4626-ac7a-ff0f24e37cf2
深圳市南联投资发展有,八仙岭华庭,深圳市龙岗区龙岗街道,深房许字（2017）龙岗,ae01e97b-f94c-413a-9270-fdf557350cb1
深圳市宣威田丰房地产,碧海君庭,宝安区西乡街道,深房许字（2017）宝安,e633a95d-39d9-49e3-afd8-1abc934a4dab
深圳市百年春投资发展,嘉洲商务中心（A007-0,宝安区新安街道,深房许字（2017）宝安,bcc76a48-f18f-46d7-af99-8f60dfb571e9
深圳市喀斯特中环星苑,中环阳光星苑,龙岗区平湖街道,深房许字（2017）龙岗,38ba126f-b276-47bf-9ea7-ccb177af0532
深圳城盛房地产开发有,兰江山第花园二期,深圳市福田区梅林街道,深房许字（2017）福田,acda4ccc-af7f-4a13-9743-7b442fd9a547
深圳市向西雍睦豪庭房,向西雍睦豪庭,深南东路与东门南路交,深房许字（2017）罗湖,35ac6925-31c3-4765-a3a6-28311239a4d7
深圳市乐安房地产有限,远洋新天地家园,深圳市龙岗区龙城街道,深房许字（2017）龙岗,d00d0a94-b104-4e2b-8fc6-ef6c87c32296
深圳市凯丰实业有限公,龙光玖龙台（一期）,光明新区高新技术园东,深房许字（2017）光明,c0d66ea2-270e-4aef-9ce1-cdac6c4cd16f
深圳市鸿荣源房地产开,尚峻御园,龙华区大浪办事处民塘,深房许字（2017）龙华,df47c9d6-f772-4d29-8eba-5541ee334b92
深圳市万龙靓投资发展,金域领峰花园,龙岗区布吉街道,深房许字（2017）龙岗,3cac530e-1662-4559-9333-fe938b5e1445
深圳市骏腾置业有限公,龙光玖云著大楼3号楼,坪山区中山大道与振环,深房许字（2017）坪山,d9001220-adfb-43f1-87bb-c717546321d9
深圳华侨城房地产有限,天鹅湖花园（二期）,南山区侨香路南侧,深房许字（2017）南山,cce16b48-ed75-4c76-9863-c3b84ced9e9a
深圳市骏腾置业有限公,龙光玖云著大楼2号楼,坪山区中山大道与振环,深房许字（2017）坪山,103f241d-2260-40f7-8261-e1752037e4c9
深圳市泰富华澜湾置业,奥园.翡翠东湾花园,坪山区金牛东路以南、,深房许字（2017）坪山,aa5e8aee-7745-44e9-bf7a-44048084731b
深圳市耀凯房地产投资,安峦公馆,福田区,深房许字（2017）福田,c93d0f6e-2147-4c64-8551-346bffe26ba3
深圳中维菁山房地产开,泰禾广场,深圳市坪山区中山大道,深房许字（2017）坪山,78a37320-9611-4f28-9031-3b622fc6f64e
深圳市地铁集团有限公,汇隆商务中心二期,深圳市龙华新区深圳北,深房许字（2017）龙华,d8e4be9f-b3d5-4ebe-8267-e2a551e626f6
深圳市深房集团龙岗开,深房翠林苑,龙岗区龙凤路,深房许字（2017）龙岗,c1513fd2-1d5b-4fd6-8ba2-e714d95f2cb6
中粮地产集团深圳房地,中粮紫云大厦,深圳市宝安区新安街道,深房许字（2017）宝安,17ec0cf1-4ed1-4f81-adcc-b23d46dca2c7
